1,56
2,80
3,5
3,8
3,16
3,17
4,5
4,212
5,9
5,13
5,17
5,216
6,10
6,11
6,14
6,164
6,182
7,9
7,11
8,9
8,10
8,12
8,17
8,18
9,11
10,17
10,182
11,16
11,17
12,13
12,17
12,217
13,14
13,17
14,16
15,16
15,46
16,17
16,205
16,103
16,43
19,24
19,28
19,34
19,35
19,164
20,21
20,29
20,33
20,35
21,28
22,25
22,28
22,29
22,33
22,35
23,28
23,30
24,28
24,30
25,28
25,33
26,27
26,32
26,34
26,35
26,182
27,32
29,31
29,33
30,32
31,34
32,221
34,221
34,103
34,43
36,204
36,74
38,41
40,42
41,183
43,44
43,184
43,195
43,197
43,125
43,126
43,257
43,228
46,190
46,197
48,80
49,53
49,54
49,79
50,52
50,54
51,166
52,92
52,101
53,55
56,60
56,69
56,183
56,199
56,74
57,58
57,59
57,71
58,59
58,60
58,67
58,71
59,63
59,69
60,65
60,66
60,68
60,69
60,71
61,70
61,223
62,67
63,66
63,67
63,217
64,67
65,68
65,70
65,71
66,68
67,70
67,223
67,221
68,69
68,70
69,199
72,81
74,77
74,257
74,145
75,78
75,80
76,77
79,202
81,199
82,207
82,216
82,219
83,205
84,165
84,204
85,104
85,219
86,87
86,89
86,97
86,101
87,89
87,90
87,100
88,89
88,91
88,100
89,94
89,96
89,98
89,99
90,101
91,95
91,98
91,215
92,100
93,100
95,98
95,99
95,218
96,101
97,102
97,205
98,211
99,100
103,184
103,197
105,109
105,110
105,113
105,116
105,223
106,107
106,114
106,212
107,111
107,113
108,109
108,113
108,211
109,111
109,112
109,115
109,116
110,111
110,113
110,217
112,113
112,115
112,117
113,117
115,215
116,213
118,119
118,123
118,128
118,132
119,212
120,125
120,128
120,129
120,132
121,126
121,130
122,133
122,215
123,126
124,127
125,129
125,130
125,132
126,131
126,206
127,129
127,130
128,130
128,131
128,220
130,132
132,133
134,135
134,138
134,140
134,142
135,142
135,144
135,147
136,140
136,141
136,144
137,142
137,146
137,147
137,215
138,147
138,148
139,144
140,142
141,143
143,148
144,146
145,206
149,151
149,156
149,159
149,160
150,163
151,152
151,160
151,161
151,163
152,153
152,155
153,154
153,158
153,160
154,160
154,161
154,162
155,162
156,160
156,161
157,163
158,161
158,162
159,160
160,161
161,162
161,219
163,212
164,244
164,257
164,190
166,172
166,173
166,179
166,204
167,174
167,177
167,212
168,172
169,171
169,176
169,214
170,173
170,174
170,175
170,177
170,180
171,174
171,179
172,181
172,211
173,181
174,176
174,180
174,181
175,207
177,179
177,180
178,206
179,180
179,205
184,185
184,194
185,188
185,192
185,198
186,189
186,191
187,191
188,194
188,195
188,207
189,190
189,194
190,198
190,219
192,196
193,197
193,198
195,196
195,221
199,200
199,201
199,202
199,228
199,240
200,202
200,240
206,258
208,241
211,249
212,245
213,259
219,235
221,225
221,240
221,241
228,242
229,230
229,236
229,237
229,242
230,234
230,237
230,240
231,233
231,234
231,238
232,238
232,240
233,234
233,238
235,242
236,237
237,242
237,243
238,239
238,240
238,243
244,250
244,259
245,247
245,249
246,254
246,255
246,258
247,255
248,251
248,254
249,255
249,259
251,255
251,256
252,253
252,255
252,256
253,254
253,258
254,259
256,258
