0,1
0,2
0,61
0,68
1,83
1,61
1,244
3,4
3,18
3,204
3,164
3,182
4,9
4,14
5,6
5,11
5,16
5,18
6,10
7,17
8,14
9,15
9,18
11,15
15,206
15,221
16,164
16,182
16,221
16,43
19,25
19,28
19,31
19,164
19,43
20,24
20,25
21,23
21,25
21,28
22,26
22,27
22,28
22,31
22,33
22,34
22,182
23,24
23,26
23,34
23,103
23,43
24,26
24,29
24,31
25,29
25,30
26,30
26,32
26,219
27,35
27,217
28,31
29,35
30,210
31,35
32,182
34,43
35,213
36,39
39,40
39,207
40,42
40,206
43,105
43,112
43,114
43,126
43,257
43,258
45,47
47,81
49,55
51,54
51,81
52,86
53,86
53,92
54,86
56,59
56,60
56,63
56,65
56,71
56,164
56,199
56,74
56,103
58,61
59,65
59,69
60,61
60,67
60,200
61,62
61,69
61,183
62,65
62,70
63,69
63,217
64,69
64,70
65,69
66,70
66,71
67,69
67,200
67,199
68,183
69,205
69,182
69,103
70,71
74,244
76,79
77,78
80,222
81,221
81,204
81,208
82,204
83,164
83,182
83,223
84,219
85,104
85,227
85,204
86,91
86,95
86,99
87,88
87,90
87,92
87,94
87,95
87,96
87,98
87,102
88,90
88,92
88,94
88,97
89,93
89,101
92,93
92,98
92,100
93,98
93,99
93,101
94,98
94,100
95,96
95,97
95,102
96,101
96,102
99,206
105,106
105,109
105,112
106,110
106,112
106,113
106,117
107,110
107,113
107,114
107,216
109,113
110,117
111,112
111,114
112,113
112,115
112,223
113,114
113,117
114,115
118,122
118,124
118,126
118,204
119,121
119,124
119,129
119,132
120,129
120,216
121,133
122,127
122,128
123,124
123,132
124,131
124,133
125,128
126,128
126,130
128,133
129,217
130,132
131,133
133,213
134,138
134,140
134,146
134,148
135,139
135,140
135,142
135,146
136,146
139,140
139,143
140,145
141,143
142,148
142,211
144,148
145,146
145,206
146,147
147,148
149,153
149,155
149,157
149,160
149,163
150,153
150,161
150,163
150,216
151,152
151,162
151,163
152,156
152,157
152,158
152,162
152,215
153,160
153,163
153,207
155,159
155,160
155,220
156,157
156,158
157,161
157,162
159,160
159,162
159,163
160,163
164,257
164,187
166,168
166,170
167,177
167,181
167,212
168,169
168,172
168,173
170,171
171,174
171,175
172,178
172,211
173,176
174,179
175,176
176,180
177,181
184,186
184,188
184,190
184,191
184,192
184,193
184,194
185,190
185,193
185,198
185,212
186,188
186,190
186,191
186,194
186,197
186,198
186,216
187,189
187,196
188,195
189,191
189,192
189,198
189,221
190,191
190,195
191,196
192,195
192,198
193,195
193,211
194,198
194,220
195,221
197,221
199,203
200,202
200,203
200,233
200,242
201,202
201,203
202,203
204,244
208,253
209,233
210,232
212,245
215,238
215,248
217,236
221,227
222,224
224,226
225,227
228,232
228,242
229,232
229,233
229,237
229,240
229,241
230,232
230,235
230,236
230,238
230,242
231,233
231,243
232,234
232,237
232,238
232,242
232,243
233,234
233,236
233,237
233,238
234,238
234,243
235,239
235,242
236,242
237,239
237,241
237,243
238,242
239,241
240,243
244,246
244,250
244,253
244,257
245,254
245,255
246,257
246,259
247,253
248,251
249,252
249,253
249,256
249,258
251,252
251,257
251,259
254,257
254,259
255,259
257,259
258,259
