0,1
0,2
0,61
0,68
1,67
1,251
3,4
3,10
3,13
3,164
4,5
4,10
4,12
4,15
4,16
5,12
6,15
6,209
7,8
7,18
8,12
8,13
8,14
8,16
10,14
10,16
10,18
11,16
12,14
12,18
13,17
14,18
15,16
16,46
18,213
19,21
19,23
19,26
19,27
19,30
19,33
19,164
20,23
20,30
20,34
20,216
21,22
21,23
21,30
22,25
22,26
22,30
22,33
22,35
22,164
22,182
23,24
23,43
24,25
24,28
25,32
25,33
26,32
26,35
26,164
26,182
27,31
28,29
29,211
30,31
31,32
32,182
33,220
34,182
36,204
37,42
41,183
43,62
43,67
43,118
43,126
43,130
43,253
43,257
46,47
46,184
46,187
46,190
49,53
49,54
50,55
51,53
51,55
52,53
52,86
52,88
53,86
53,92
56,65
56,69
56,71
56,103
57,60
57,61
57,63
57,66
58,63
58,64
58,67
58,68
59,64
59,70
60,67
61,65
61,66
61,69
61,209
62,69
63,65
63,66
64,68
65,69
66,69
67,68
67,70
67,223
68,71
69,205
71,213
74,76
74,252
74,258
74,140
74,145
75,77
75,80
76,77
80,204
80,205
81,103
81,199
82,201
82,224
82,204
82,209
82,219
83,164
83,223
85,219
86,88
86,94
86,96
87,90
87,94
87,95
87,212
88,89
88,90
88,92
88,93
88,95
89,90
89,98
90,93
90,95
91,96
91,100
91,102
91,215
92,94
92,95
92,96
92,97
92,98
92,99
92,100
93,97
94,96
94,97
94,220
95,100
96,101
97,99
97,100
98,100
98,101
98,211
100,102
101,207
103,104
103,112
103,117
103,156
105,108
105,110
105,115
107,216
108,113
108,116
108,211
109,111
109,116
109,117
111,114
111,117
112,205
112,223
116,117
118,131
119,120
120,122
121,122
121,126
121,127
121,132
121,210
122,126
122,132
123,124
123,129
123,219
124,129
124,133
125,133
127,128
127,214
128,130
128,133
129,132
135,148
136,138
136,142
136,216
137,146
137,147
137,215
138,141
138,214
139,140
139,141
139,144
139,147
140,145
141,143
141,208
143,146
145,147
146,147
149,151
149,154
150,163
151,152
151,154
151,156
151,159
151,160
151,161
151,162
151,163
152,153
152,163
153,155
153,156
153,157
153,159
153,161
154,159
156,163
157,161
158,217
162,214
164,251
164,257
166,167
166,168
166,170
166,174
166,178
167,173
167,174
168,170
168,175
168,178
168,180
168,181
169,174
169,176
170,178
170,179
170,181
170,217
171,177
171,178
171,210
172,173
172,174
172,176
172,178
173,175
173,179
174,180
175,177
175,180
176,178
176,219
177,178
177,179
177,181
178,181
179,181
182,183
182,184
184,186
184,191
185,186
185,189
185,195
185,212
186,190
186,197
186,198
187,198
188,195
189,192
189,194
189,198
189,208
191,194
192,195
192,198
193,194
193,198
195,198
197,198
197,221
199,240
199,242
200,228
200,242
204,244
208,241
212,229
212,245
213,243
214,231
217,247
220,239
220,256
221,223
221,241
222,225
228,230
228,236
228,239
228,242
229,239
229,243
230,233
231,233
232,236
232,239
232,242
232,243
233,236
233,240
234,240
234,241
235,238
235,241
236,240
238,239
241,242
244,247
244,248
244,253
244,256
244,257
244,258
245,247
245,249
245,254
247,249
247,250
247,254
248,249
248,252
248,255
250,251
250,257
250,258
251,252
251,255
251,258
252,254
252,256
254,255
256,258
257,259
258,259
