0,36
0,38
0,41
3,7
3,10
3,18
3,221
6,13
6,14
6,209
7,16
7,18
7,103
8,13
8,215
9,15
9,16
9,17
10,46
11,16
12,14
12,18
13,14
14,16
16,205
16,221
19,164
19,182
20,23
20,25
20,26
20,27
20,31
21,28
21,30
22,23
22,26
23,25
23,28
23,32
23,103
25,28
25,34
27,28
27,32
27,35
28,31
28,34
29,31
30,31
31,33
31,34
32,33
32,164
32,221
32,43
33,35
34,164
36,42
37,39
37,40
38,183
39,183
40,206
41,42
42,74
43,197
43,117
43,62
43,126
44,85
45,82
46,83
47,48
48,80
49,55
50,54
51,52
51,180
52,54
52,55
53,86
54,84
54,86
55,85
56,57
56,58
56,200
57,58
57,59
57,63
58,59
58,62
58,65
58,216
59,63
59,70
60,64
60,71
60,183
61,65
61,66
61,67
61,182
61,200
62,64
62,208
62,199
63,69
63,70
63,217
65,68
65,69
65,70
66,69
67,199
68,69
68,71
69,205
69,164
72,74
73,77
73,78
74,78
74,244
74,258
74,144
75,78
76,78
76,79
78,84
79,211
80,206
82,220
83,164
83,200
83,209
85,204
86,87
86,88
86,97
86,102
87,90
87,97
87,100
87,212
88,90
89,98
89,100
90,94
90,98
90,99
90,102
91,92
92,98
92,101
94,95
94,96
94,100
94,102
95,100
95,218
97,99
97,102
99,206
101,207
103,104
103,112
103,156
103,160
105,108
105,110
105,111
105,116
105,200
106,108
107,111
107,114
107,116
108,112
108,211
109,116
110,115
111,112
111,117
112,117
112,199
112,223
114,223
117,208
118,120
118,125
118,127
119,121
119,122
119,125
120,122
120,124
120,125
120,216
121,122
122,123
122,129
123,130
124,126
124,128
125,132
126,132
127,131
127,132
128,130
128,133
129,130
131,133
134,137
134,144
134,145
134,146
135,140
135,141
135,142
135,144
135,147
136,142
136,143
137,139
137,141
137,215
138,139
138,141
138,142
138,144
138,214
139,143
139,147
140,143
140,144
142,145
144,145
145,147
148,213
149,156
149,158
149,159
149,204
150,151
150,155
150,159
151,155
152,154
152,157
152,160
153,154
153,155
153,156
153,158
153,159
154,163
155,156
155,160
155,162
155,220
156,160
156,163
157,158
158,159
159,160
159,161
159,162
160,206
161,162
164,184
166,168
166,173
166,174
166,178
166,204
167,173
167,175
167,212
168,172
168,173
168,174
168,176
168,178
168,216
169,171
170,172
170,174
170,178
170,217
172,177
172,178
174,178
176,177
176,178
176,181
178,206
179,181
184,185
184,187
184,196
184,197
184,198
184,221
185,189
185,190
185,197
185,198
186,188
186,216
187,191
188,189
188,194
188,207
189,195
189,208
190,198
191,192
191,194
191,215
192,194
193,197
194,195
194,220
195,198
196,197
197,205
199,201
199,203
199,240
199,242
200,235
200,242
204,244
209,252
210,254
214,231
215,248
221,224
221,228
222,223
222,224
223,225
223,226
225,227
228,232
228,238
228,239
229,230
229,231
229,241
229,243
230,237
230,243
231,235
232,235
232,237
232,239
233,236
233,238
234,241
235,237
236,238
236,242
237,239
237,243
238,239
238,242
238,243
239,242
240,243
244,247
244,252
244,255
244,257
245,247
245,256
246,250
247,254
248,253
248,258
249,250
249,255
249,256
249,257
249,259
250,252
251,253
251,257
251,259
252,253
252,254
252,255
252,257
252,258
253,255
254,255
255,258
