0,82
0,56
0,60
0,70
0,39
1,56
1,60
1,252
1,257
3,6
3,18
3,204
4,10
4,12
4,16
5,9
5,11
5,12
6,10
6,12
6,16
6,209
6,164
7,16
7,208
7,43
9,16
9,18
9,207
10,13
11,14
12,14
13,14
13,15
13,210
14,18
14,214
15,16
15,206
16,103
17,220
19,33
19,35
19,182
19,221
20,26
20,29
20,30
21,25
21,27
21,29
21,31
22,23
22,29
22,31
22,35
22,164
23,24
23,27
23,30
23,43
24,35
25,27
25,31
26,29
26,32
27,31
27,33
27,34
27,217
28,34
30,32
32,182
34,182
36,37
37,212
39,40
39,183
43,44
43,189
43,197
43,56
43,62
43,258
43,240
45,48
48,80
49,52
49,79
50,80
52,53
52,54
52,86
52,92
53,86
53,92
56,62
56,63
56,64
56,68
56,70
56,164
56,223
56,221
58,61
58,70
58,216
59,64
59,69
60,62
60,65
60,71
60,164
61,65
61,67
61,69
61,70
61,209
61,74
62,65
62,66
62,199
62,221
64,69
64,70
65,69
66,67
66,68
67,68
67,69
67,70
69,221
72,73
73,74
74,251
74,257
74,258
76,78
80,205
81,103
81,221
81,204
81,205
82,224
84,165
84,204
84,219
86,89
86,92
86,96
86,204
87,92
87,101
88,90
88,95
88,97
88,102
89,210
90,92
91,96
91,101
92,94
92,101
93,96
93,100
94,99
95,99
95,100
95,101
96,217
97,99
99,101
102,213
103,195
105,113
105,116
105,223
106,110
106,111
106,113
106,115
107,112
108,113
108,114
109,117
110,112
110,114
114,200
116,117
116,213
119,120
119,125
119,130
119,131
119,212
120,122
120,124
120,126
120,127
120,128
121,123
121,127
121,128
121,133
122,124
122,128
123,124
123,128
123,130
123,133
124,125
124,129
124,133
125,127
125,208
126,127
126,128
126,133
131,132
131,211
134,137
134,141
134,142
134,144
134,147
134,148
135,139
135,143
135,147
136,137
136,138
136,148
137,138
137,140
137,146
137,148
138,144
139,143
139,147
140,147
141,143
141,208
142,144
142,146
142,147
142,148
142,211
143,144
143,147
145,164
146,220
149,152
149,154
149,161
149,163
150,152
150,155
150,158
150,160
150,162
150,163
151,153
151,160
153,154
153,158
153,161
154,162
155,156
155,157
156,159
157,159
157,210
158,162
161,162
162,163
163,212
164,252
164,257
164,197
166,176
166,180
166,204
167,176
167,177
168,171
168,173
168,175
168,216
169,170
169,172
169,174
171,174
172,173
172,175
172,176
173,177
173,179
176,177
176,180
177,178
177,220
180,181
182,183
184,186
184,194
184,196
185,188
186,188
186,189
186,190
186,193
186,194
187,188
187,190
187,195
187,198
187,209
189,194
189,195
189,208
191,195
191,197
191,198
191,215
192,193
192,196
193,194
193,197
193,198
197,198
197,221
198,213
199,201
199,241
200,202
206,258
208,241
208,253
212,229
212,245
214,250
217,236
221,224
221,226
222,226
222,227
223,224
223,225
225,226
225,227
228,234
228,240
229,230
229,232
229,233
229,236
229,243
230,235
230,242
231,236
231,243
232,233
232,235
232,240
233,240
234,239
235,236
235,240
235,241
235,243
236,240
236,243
237,238
237,241
238,243
239,242
244,245
244,252
244,255
244,258
245,253
245,257
245,259
246,255
247,257
247,258
248,259
249,254
250,252
250,254
250,256
251,252
251,255
251,257
252,254
253,258
255,259
256,259
257,258
