0,70
0,38
1,56
1,61
1,257
3,4
3,7
3,9
3,11
3,16
3,17
3,204
4,6
4,17
5,6
5,11
5,13
6,10
6,11
6,12
6,18
7,8
7,10
7,208
7,221
8,215
9,18
9,207
10,15
10,18
10,164
11,12
11,13
11,211
12,217
13,14
14,17
15,16
15,43
16,17
16,46
19,22
19,31
20,29
20,216
21,33
21,34
21,212
22,24
22,29
22,164
23,29
23,30
23,31
23,221
24,29
25,30
26,27
26,164
27,30
27,31
28,30
28,31
28,34
29,33
29,34
30,33
30,210
32,34
32,43
33,35
34,221
36,37
36,42
38,39
39,40
39,42
39,183
40,74
43,44
43,112
43,117
43,257
43,240
45,46
49,54
49,79
51,166
51,179
52,53
52,54
52,55
52,92
53,83
53,92
53,100
55,85
56,57
56,66
56,68
56,200
57,60
57,61
57,63
57,64
57,67
58,61
58,68
59,62
59,70
60,64
60,70
60,71
61,164
62,65
63,66
63,68
64,68
65,67
65,70
66,67
66,70
66,214
67,164
67,74
67,221
69,182
69,200
69,103
70,71
72,81
73,77
73,78
73,82
77,78
79,225
79,204
79,211
80,219
81,103
81,208
82,201
82,224
82,207
82,219
84,226
85,227
86,91
86,92
86,94
86,97
86,102
86,204
87,100
88,96
88,98
88,100
89,94
89,96
89,102
90,100
91,93
91,94
91,95
91,96
91,99
92,99
92,101
92,209
93,101
94,98
94,101
94,220
95,101
95,218
97,98
97,205
98,101
99,101
101,207
102,213
103,184
103,117
105,107
105,109
105,111
105,204
105,199
106,112
106,113
107,108
109,110
109,111
109,219
112,114
114,199
118,119
118,121
118,204
119,121
119,123
119,133
119,212
120,125
120,127
121,129
121,130
122,126
123,130
124,126
124,130
125,129
126,127
126,130
126,131
127,128
127,130
128,133
128,220
129,131
131,132
131,133
134,137
134,138
134,139
134,140
134,144
134,146
135,137
135,141
135,146
136,139
136,140
136,148
137,139
137,143
137,145
137,147
137,215
138,143
138,148
138,214
139,140
139,141
139,146
139,147
139,148
140,142
140,143
140,146
142,145
142,146
142,211
143,144
143,145
143,148
145,146
148,213
149,154
149,157
150,155
150,156
150,216
151,152
151,155
151,158
152,160
152,161
152,162
153,155
153,159
153,160
154,155
154,160
155,156
155,160
156,163
157,163
158,161
161,163
161,219
164,251
164,197
166,175
167,170
167,174
167,180
168,171
168,176
169,174
169,176
169,181
170,172
170,176
170,179
172,211
173,175
173,177
173,179
174,175
174,178
175,178
175,180
175,181
176,219
182,183
182,195
184,185
184,189
184,191
184,198
185,188
185,196
186,198
186,216
187,194
187,209
189,191
189,196
190,194
190,195
190,198
190,219
191,194
191,198
192,193
192,194
195,196
197,198
197,205
199,201
199,228
199,242
200,233
200,240
200,242
201,202
201,203
207,255
211,234
212,245
221,225
221,240
221,241
222,227
223,224
224,225
228,238
230,231
230,235
230,236
230,241
230,242
231,238
232,243
233,236
235,237
236,237
236,238
237,239
238,240
238,242
239,240
239,242
241,242
244,248
244,253
245,251
245,254
246,247
246,255
246,256
246,258
247,252
247,254
247,256
248,249
248,250
248,252
248,253
248,254
248,258
249,251
249,256
250,251
250,252
250,255
251,252
251,254
251,255
251,258
251,259
252,253
252,257
254,255
254,258
255,258
255,259
257,258
