0,70
0,38
1,67
3,13
3,46
4,17
5,7
5,17
6,12
7,8
7,208
9,11
9,13
9,17
9,18
10,13
10,164
10,46
11,14
11,15
11,17
13,14
13,16
14,15
15,17
15,182
15,43
16,17
16,18
16,221
19,27
19,31
19,204
19,43
20,24
20,27
20,33
21,22
21,27
21,30
22,25
22,27
23,29
23,31
23,34
23,35
23,221
24,29
24,34
25,34
26,29
26,30
26,34
26,35
26,219
27,29
27,33
28,30
29,35
29,211
30,34
30,210
31,34
32,221
34,103
36,164
37,38
38,183
39,41
39,42
39,207
39,183
42,205
42,74
43,44
43,81
43,56
43,67
45,82
47,81
49,50
49,53
50,80
51,178
53,83
53,86
53,100
54,84
54,100
56,58
56,68
56,70
56,182
56,183
56,199
57,60
57,63
57,67
58,61
58,63
58,67
59,60
60,61
60,68
60,70
61,65
61,66
61,71
61,209
64,70
64,71
65,68
65,215
67,70
67,200
67,199
67,223
68,220
69,205
69,221
72,75
73,74
74,75
74,77
74,244
74,144
76,78
80,204
80,206
81,221
81,204
82,209
83,164
83,182
83,219
86,88
86,90
86,91
86,204
87,212
88,89
88,94
88,95
88,100
89,94
89,95
89,99
90,97
90,102
91,92
91,97
91,100
93,97
93,101
93,208
94,100
95,99
95,218
96,97
97,205
98,99
98,101
98,211
100,219
102,213
103,104
103,156
103,160
103,134
103,141
103,145
105,107
105,110
105,111
105,112
105,199
107,112
107,113
107,117
109,110
109,112
109,117
109,219
110,112
110,116
110,217
111,113
114,115
114,200
114,199
116,213
118,119
118,123
118,127
119,129
120,130
120,131
121,128
121,129
121,131
122,125
122,127
122,133
123,127
123,130
124,127
124,133
125,127
127,129
127,214
128,129
128,131
128,132
128,220
129,217
131,133
132,207
134,135
134,136
134,139
134,148
134,164
135,137
135,139
135,140
135,142
136,138
136,139
136,142
136,145
136,147
136,148
137,141
137,144
137,146
138,139
139,141
139,142
139,143
140,144
140,145
141,143
142,145
143,144
144,148
145,147
145,164
148,213
149,158
149,160
149,161
150,152
150,157
150,158
150,162
150,216
151,153
151,155
151,156
151,157
151,159
151,163
152,154
152,159
152,162
153,159
153,162
154,163
155,157
155,160
156,158
156,159
156,163
157,160
157,163
158,160
158,162
158,163
159,161
159,162
159,163
162,163
164,165
164,195
166,167
166,168
166,169
166,170
166,171
166,179
167,170
167,178
167,180
168,171
168,174
168,179
168,181
169,177
169,179
170,172
170,177
170,179
172,177
173,177
174,176
174,177
174,178
175,177
176,179
176,219
177,220
178,179
179,181
179,205
180,181
182,190
182,195
182,197
184,185
184,189
184,198
185,186
185,188
185,191
185,192
185,195
185,197
186,192
186,196
187,191
187,192
189,190
189,194
189,195
189,197
190,191
190,193
190,195
192,196
193,196
193,198
195,197
199,200
199,201
200,203
200,228
200,242
205,257
206,242
206,258
208,253
209,233
212,229
215,248
221,222
221,227
222,227
228,234
228,235
228,237
228,238
229,234
229,241
229,243
230,231
230,238
231,232
231,240
232,243
233,237
233,241
234,236
234,237
234,243
235,238
235,241
237,240
237,242
238,243
239,240
240,243
244,245
244,257
244,258
245,258
246,255
248,252
248,253
249,251
250,254
250,259
251,257
251,259
252,255
252,258
255,256
256,257
256,259
257,258
