1,2
1,67
3,8
3,9
3,13
3,164
3,103
4,13
4,15
5,14
5,15
5,17
6,15
6,18
7,8
7,9
7,10
7,11
7,14
7,17
7,18
8,10
9,10
10,11
10,46
11,13
12,13
12,15
13,16
14,17
15,182
16,18
16,164
17,18
18,213
19,21
19,23
19,32
19,164
19,43
20,21
20,23
20,27
21,24
21,35
22,24
22,28
23,26
23,29
23,32
23,33
24,27
24,28
24,29
25,26
26,28
26,30
26,34
27,32
28,35
29,33
30,210
31,32
31,33
31,214
33,34
34,35
34,206
34,164
34,103
36,40
36,41
36,164
36,74
37,38
38,216
39,41
39,207
40,41
40,206
40,164
41,183
42,164
42,74
43,67
43,257
45,82
46,48
46,83
49,50
49,53
50,55
51,52
51,55
51,179
52,88
53,54
53,83
54,86
56,57
56,58
56,67
56,71
56,204
56,183
57,58
57,67
57,70
57,71
58,63
58,68
58,183
59,60
59,71
60,66
60,69
60,219
60,183
60,223
61,64
61,182
62,68
62,70
62,71
62,208
63,67
63,70
64,65
64,66
64,211
65,71
66,70
66,214
67,74
68,183
69,70
69,200
69,74
73,75
74,78
74,134
75,77
76,77
79,205
79,211
80,204
80,219
81,208
82,201
82,216
83,182
86,102
87,89
87,91
87,95
87,96
87,100
88,93
88,216
89,93
89,94
89,97
90,93
90,100
91,92
91,95
91,97
91,98
91,102
92,98
92,209
93,94
93,98
93,101
94,98
95,96
96,98
96,99
96,100
96,102
97,101
97,205
98,211
99,102
101,207
103,197
103,105
103,154
103,160
103,145
105,106
105,112
106,109
106,112
106,117
107,109
108,110
109,113
109,114
109,115
110,117
111,115
112,223
113,114
118,120
118,122
118,124
118,129
118,133
119,121
119,122
119,127
119,129
120,123
120,129
120,133
121,130
122,129
122,133
122,215
124,128
125,128
125,129
125,130
125,131
125,133
126,129
126,132
127,128
127,130
127,131
128,132
132,207
134,143
134,146
134,204
135,140
135,141
135,142
135,212
137,141
138,139
138,143
138,147
138,148
138,214
139,145
139,210
140,143
140,148
141,144
141,145
141,146
142,143
143,146
144,147
144,164
145,148
147,148
148,213
149,150
149,158
149,159
149,160
149,204
150,153
151,162
151,163
152,157
152,159
152,163
152,215
153,155
153,159
154,156
154,208
155,159
155,220
156,163
156,205
157,161
160,161
162,214
164,251
164,258
164,187
166,168
166,172
166,175
166,179
167,169
167,174
169,173
169,178
169,180
170,175
170,179
171,172
171,175
171,178
171,180
172,181
172,211
173,181
173,209
174,177
174,181
175,177
175,181
176,179
177,179
179,205
182,184
182,187
184,185
184,187
184,192
184,198
185,195
186,191
186,196
187,192
187,196
187,197
188,190
188,198
190,194
191,194
193,211
195,221
196,210
197,205
199,203
199,240
200,203
200,235
201,202
202,203
207,237
209,233
211,249
215,238
215,248
219,235
221,223
221,225
221,227
221,228
221,240
222,223
224,227
228,235
228,238
228,243
229,231
229,235
229,237
230,232
230,243
231,235
231,238
231,242
232,242
232,243
233,236
233,238
233,243
234,240
235,238
236,242
238,241
238,242
240,242
241,242
244,248
244,253
244,254
244,256
245,246
245,247
245,249
245,250
245,252
246,248
246,250
247,250
247,251
247,252
248,250
248,256
249,253
249,255
249,258
250,257
250,259
251,254
252,253
252,257
253,257
