0,60
1,69
1,258
3,4
3,15
3,17
3,103
4,5
4,8
4,16
5,9
5,15
6,9
6,11
6,164
6,46
7,8
7,13
7,14
8,10
8,16
9,14
9,16
9,207
10,14
10,182
11,16
12,16
13,16
13,17
13,210
14,16
14,17
15,17
15,18
15,103
16,164
16,221
16,103
18,213
19,20
19,22
19,25
19,32
20,23
20,27
20,216
21,31
22,27
22,29
22,33
22,209
22,164
23,25
23,103
24,29
24,33
24,34
25,26
25,28
25,34
26,28
27,31
27,32
28,31
28,34
29,32
29,211
30,32
30,33
31,34
31,214
32,164
32,182
32,103
33,34
33,35
34,35
36,40
36,41
36,164
37,40
37,42
38,41
40,41
40,206
42,74
43,197
43,114
43,125
44,85
45,47
46,197
47,81
48,80
49,54
50,54
50,55
51,54
51,81
52,55
52,86
52,88
54,55
54,100
56,58
56,70
57,60
58,62
59,65
59,69
60,62
60,63
60,64
60,66
61,65
61,67
61,164
61,183
61,74
62,63
62,64
62,68
62,221
64,69
64,71
65,66
65,68
65,69
65,70
66,214
67,69
69,71
69,205
72,75
72,77
72,78
73,76
74,77
74,144
79,225
79,206
80,219
81,103
81,199
82,183
82,224
83,164
83,219
84,219
85,204
86,99
87,92
87,93
87,94
87,99
87,212
88,89
88,99
89,92
89,210
90,96
90,214
91,92
91,98
91,100
92,93
92,95
92,101
92,102
93,98
93,99
94,99
95,96
95,98
96,98
96,102
96,217
97,99
97,102
98,99
99,100
101,102
103,184
103,189
103,197
103,154
103,160
103,144
105,108
105,112
105,115
105,117
105,199
106,108
106,117
107,109
107,115
107,216
108,111
108,114
109,112
109,115
109,117
109,200
110,112
111,114
112,113
112,115
112,116
112,199
115,215
118,121
118,123
118,124
118,130
118,133
120,121
120,122
120,127
120,132
120,133
122,125
122,127
123,129
123,132
124,125
124,127
124,129
124,130
124,209
125,127
126,133
128,129
128,130
128,220
129,130
129,131
134,140
134,144
134,148
135,147
136,141
136,143
136,148
136,216
137,138
137,139
137,140
137,215
138,142
139,140
139,146
139,147
140,145
141,145
142,143
142,144
142,211
143,148
143,217
145,148
147,207
148,213
149,162
150,151
150,158
150,216
151,152
151,155
151,158
151,161
152,155
152,162
153,159
154,158
156,162
157,210
158,159
158,163
159,161
159,162
160,161
160,163
162,163
162,214
164,251
164,258
164,190
166,178
167,168
167,169
167,170
167,173
167,174
167,178
168,169
168,170
168,171
168,173
168,176
168,180
171,174
171,175
172,174
173,174
173,176
173,177
174,178
174,179
174,215
175,179
176,181
177,179
180,181
181,213
182,190
182,195
184,186
184,187
184,190
184,191
184,197
186,187
187,195
188,196
188,197
189,190
189,191
189,194
190,198
191,193
191,195
191,198
192,197
192,198
193,196
194,198
197,221
199,202
199,228
199,240
200,203
200,228
204,244
205,257
206,242
207,237
208,253
209,233
215,238
220,239
221,222
221,223
223,224
228,236
228,239
228,243
229,233
229,239
229,240
229,241
230,232
230,240
230,242
231,233
231,237
233,237
234,239
234,242
236,241
238,241
238,243
240,243
241,242
244,246
244,247
244,256
245,248
246,247
246,252
247,249
247,251
248,249
248,251
248,256
248,257
249,256
250,251
250,253
250,254
251,259
252,256
253,254
253,257
254,255
254,257
256,257
257,259
