0,82
1,67
1,244
2,80
3,13
3,46
4,11
4,13
5,9
5,12
5,13
5,216
6,8
6,14
6,16
6,18
7,11
7,103
8,17
9,12
9,18
10,13
10,15
11,15
11,18
12,13
12,14
12,15
13,14
13,15
13,18
15,206
15,221
16,205
16,103
18,213
19,22
19,26
19,34
19,221
20,21
20,26
20,35
21,22
22,27
22,33
22,35
24,27
25,26
25,34
25,35
25,215
26,32
26,33
27,28
27,30
27,34
27,35
28,32
28,33
29,34
29,35
29,211
30,32
30,33
30,34
30,35
30,210
31,214
32,33
32,35
32,221
32,103
33,220
34,35
36,74
37,38
37,212
38,41
39,41
40,164
40,74
41,42
43,197
43,118
43,125
46,48
49,53
49,55
49,79
51,166
51,178
51,180
52,86
52,100
53,86
56,61
56,64
56,65
56,66
56,70
56,164
56,74
57,62
57,66
57,69
58,66
58,67
58,68
58,69
58,183
59,70
60,66
60,67
60,219
60,164
61,62
61,65
61,209
61,200
61,74
62,69
62,199
63,65
63,70
63,71
63,217
64,68
65,70
65,71
67,69
67,71
67,74
68,70
68,183
69,205
69,199
71,213
73,78
74,75
74,252
74,145
75,78
76,78
80,203
80,204
80,205
81,199
81,206
83,182
83,204
84,219
85,219
86,87
86,92
86,98
87,88
87,91
87,101
88,94
88,96
88,98
89,92
89,96
89,100
90,94
90,96
91,98
91,102
92,101
92,102
93,94
93,99
95,102
97,98
97,205
101,102
102,213
103,184
103,189
103,154
103,160
103,145
105,115
105,204
105,223
106,113
106,114
108,110
108,112
108,211
109,116
109,117
110,111
110,116
111,113
111,117
113,114
113,116
113,220
114,115
114,116
115,117
118,124
118,126
118,129
118,204
119,121
119,122
119,126
119,127
120,123
120,127
120,132
121,130
121,131
121,133
122,129
122,130
123,130
123,131
123,219
124,133
125,132
126,131
126,132
126,133
127,129
127,130
127,133
127,214
128,131
128,133
129,133
129,217
130,131
134,135
134,142
135,138
135,140
135,141
135,145
135,212
136,140
136,143
136,144
137,144
138,140
138,147
139,140
139,141
139,144
139,146
140,164
141,148
141,208
142,145
142,147
142,211
143,144
143,147
144,148
146,147
150,152
150,153
150,154
150,157
151,156
151,160
151,163
152,158
152,159
153,156
153,157
153,158
154,159
154,161
155,156
155,157
155,158
155,160
156,157
156,160
156,161
156,163
156,205
157,161
157,162
159,161
159,163
160,161
160,206
164,252
164,258
166,169
166,172
166,204
167,177
168,169
168,180
169,174
170,171
170,181
171,173
172,211
173,174
174,179
174,180
175,176
175,177
176,177
176,219
180,181
182,187
184,187
184,221
185,198
186,188
186,192
188,196
189,193
189,194
189,221
191,193
191,197
192,195
193,194
193,198
194,220
195,197
199,200
199,203
199,228
200,242
205,240
207,255
208,253
210,254
212,229
213,243
214,231
216,246
217,236
221,222
221,223
221,224
221,225
221,226
222,224
223,224
224,227
225,227
228,234
228,237
228,241
228,243
229,230
229,234
229,235
229,236
229,240
229,242
230,235
230,236
231,235
231,240
232,233
232,236
233,236
234,235
234,237
234,242
235,239
237,242
237,243
238,242
241,243
244,245
245,257
246,253
246,257
247,248
248,249
248,251
248,255
248,256
249,251
250,253
250,257
251,255
252,257
253,254
253,259
254,255
254,256
254,257
255,256
255,258
257,258
