0,1
0,82
0,56
0,61
1,2
1,83
1,244
1,251
1,252
1,257
3,11
3,17
3,221
4,5
4,6
4,8
4,15
4,17
5,13
5,14
5,17
6,10
6,13
6,18
6,164
7,10
7,14
9,12
9,15
9,18
10,14
10,15
10,18
11,15
12,13
12,18
14,15
15,182
17,18
19,25
19,30
19,33
19,34
19,204
20,29
21,22
21,24
21,25
21,26
21,32
21,35
22,31
23,25
23,31
23,33
23,221
23,103
24,27
24,33
25,30
25,31
25,33
26,33
26,164
27,29
27,31
27,34
28,31
28,32
28,33
29,35
29,211
30,31
30,33
30,34
32,205
32,164
32,182
33,220
34,182
36,37
36,41
36,204
37,42
38,40
39,42
40,206
41,42
41,183
43,195
43,117
43,125
43,244
43,240
46,187
46,190
46,195
48,80
49,53
50,54
51,53
51,55
52,55
53,54
56,57
56,61
56,164
56,200
56,223
57,61
57,63
57,70
58,60
59,67
59,69
60,219
60,164
60,223
61,182
62,63
62,66
62,69
62,70
63,69
64,67
65,69
65,70
67,68
67,71
67,164
67,182
67,221
68,69
68,183
69,164
69,200
69,223
70,71
73,74
73,77
73,78
73,82
74,77
74,251
77,85
79,211
81,208
82,201
82,209
83,164
84,204
85,227
85,204
86,92
86,94
86,99
86,204
87,89
87,96
87,97
87,98
87,212
88,95
88,97
88,99
89,91
89,100
89,102
90,93
90,94
90,99
90,100
92,94
92,100
92,101
93,96
93,98
93,102
94,97
94,100
94,101
95,97
95,218
96,98
98,100
99,102
100,219
102,213
103,160
105,107
105,112
106,212
107,110
107,114
107,117
108,111
108,112
108,113
108,115
108,211
109,111
109,114
109,116
110,112
110,114
111,112
111,113
112,113
112,114
112,205
112,200
114,117
117,208
117,199
118,126
119,120
119,122
119,125
119,127
120,122
120,123
120,132
120,216
122,128
122,131
122,132
123,219
124,127
126,206
127,129
128,130
128,132
130,132
131,133
131,211
132,207
134,138
134,142
134,143
134,164
135,139
135,142
137,143
138,140
138,143
138,145
138,147
139,145
139,146
139,147
140,144
140,148
141,145
142,143
142,145
143,144
143,147
143,217
144,205
144,164
145,146
146,148
146,220
147,148
149,151
149,157
149,159
150,160
150,163
150,216
151,152
151,154
151,157
152,154
152,162
153,156
154,155
154,156
154,160
154,161
154,162
154,208
155,161
157,158
161,163
163,212
166,170
166,172
166,178
167,168
167,173
167,212
168,171
168,172
169,174
170,171
170,174
170,176
170,177
170,217
171,181
172,173
172,181
172,211
173,180
174,178
175,177
176,179
179,180
182,187
184,185
184,187
184,198
184,204
185,189
185,190
185,196
186,187
187,191
187,192
187,193
188,194
188,207
189,190
189,191
189,193
189,195
191,196
191,197
191,198
192,194
192,198
192,217
193,195
195,196
195,198
199,201
199,228
200,202
200,228
200,233
200,240
205,240
208,253
210,254
215,248
216,246
217,247
224,226
225,226
228,231
228,232
228,238
229,232
229,233
229,236
229,237
229,241
230,231
230,232
230,243
231,234
231,240
232,236
232,240
232,241
232,243
233,234
233,236
233,237
234,235
234,237
234,239
234,240
236,237
236,238
236,241
239,241
244,250
244,257
245,253
246,248
246,252
246,253
246,254
246,257
247,254
247,258
248,253
248,259
249,257
250,252
250,254
252,257
252,259
253,258
254,258
254,259
256,259
