0,68
0,70
1,83
1,56
1,61
1,258
3,4
3,7
3,10
3,11
3,12
3,221
3,43
4,11
5,10
5,17
6,13
6,14
6,15
6,16
6,17
6,209
7,208
9,18
10,13
10,14
10,18
12,17
13,14
13,16
14,16
14,17
14,214
15,17
15,206
15,46
16,164
19,22
19,27
19,33
19,182
19,221
19,103
20,23
20,24
20,33
21,26
22,26
22,31
22,33
22,182
23,26
23,30
23,31
23,32
23,208
24,218
25,30
25,31
26,31
26,33
27,31
27,33
27,217
29,35
30,35
30,210
31,34
32,164
33,34
33,220
34,164
35,213
36,39
36,164
36,74
37,212
38,41
39,207
43,197
43,126
43,130
43,253
43,258
43,242
45,47
46,48
46,190
50,54
51,53
51,54
52,55
52,86
52,92
56,103
57,59
57,64
57,68
57,69
58,60
58,64
58,68
58,69
58,70
59,60
59,66
59,67
59,68
59,69
59,71
60,65
60,67
60,71
60,219
60,200
61,223
62,67
62,69
62,71
62,199
63,70
63,71
63,217
64,65
64,71
66,71
67,71
67,164
67,199
68,220
69,200
71,213
72,74
74,140
77,78
79,202
80,205
81,199
81,208
82,224
82,204
83,182
83,200
83,204
83,209
84,165
84,219
86,92
86,96
86,102
86,204
88,93
88,94
88,96
88,97
89,96
89,101
90,94
90,95
90,99
90,100
90,101
90,102
90,214
91,96
92,93
92,94
92,209
93,94
93,95
93,96
93,98
94,98
95,99
96,217
97,100
97,102
98,102
99,100
103,104
103,145
106,111
106,112
106,114
107,116
108,111
108,112
108,114
109,116
110,111
110,112
110,113
110,114
110,116
111,113
111,117
112,200
114,117
117,199
118,121
118,129
119,121
119,131
119,212
120,121
120,123
120,130
120,131
121,125
121,127
121,130
121,132
122,124
122,125
122,131
122,215
123,130
124,128
124,129
125,126
125,208
126,206
127,131
127,214
129,131
130,131
131,132
132,133
134,138
134,139
134,144
134,148
135,139
135,142
135,212
136,141
136,216
138,140
138,141
138,143
138,148
139,143
140,145
140,209
141,147
142,145
143,217
144,205
144,164
145,147
146,148
149,154
149,158
150,159
150,162
150,163
151,157
151,158
151,163
152,157
152,160
153,159
153,160
154,158
154,163
155,162
156,160
156,163
157,158
157,159
157,163
158,161
159,163
160,163
164,195
164,197
166,176
167,181
168,171
168,177
169,173
170,174
170,180
170,217
171,173
172,180
172,181
172,211
174,176
175,176
175,177
175,181
175,207
176,177
176,178
176,179
177,179
178,179
182,187
182,197
184,185
184,186
184,194
185,186
185,193
186,188
186,189
186,194
186,195
187,190
187,192
187,194
187,196
187,209
188,192
189,192
189,193
190,191
190,193
190,197
191,192
191,195
191,196
191,197
191,198
192,194
192,196
194,197
194,220
195,197
196,197
197,221
199,203
199,228
200,233
201,203
208,253
209,252
210,232
215,248
217,236
220,256
221,227
221,240
221,242
222,223
222,224
223,224
223,227
224,226
228,235
228,239
228,242
228,243
229,241
230,236
230,237
231,234
231,238
231,239
231,243
232,235
232,237
232,239
232,240
232,242
233,243
234,237
234,239
234,241
235,240
235,242
236,242
239,242
240,243
244,256
244,259
245,247
245,249
245,252
245,258
246,249
247,251
247,259
248,259
249,253
249,255
250,254
250,256
250,258
251,252
251,254
251,255
252,259
253,255
253,256
254,259
255,256
256,258
