0,60
0,36
1,83
1,69
1,244
3,8
3,11
3,14
3,15
3,16
3,204
3,182
4,6
4,11
4,13
5,18
6,12
6,15
7,12
7,14
7,15
7,17
8,15
9,17
9,18
10,13
10,18
10,219
11,13
11,211
12,14
12,217
13,14
13,17
14,16
14,17
14,18
15,17
15,18
15,164
15,103
16,164
19,28
20,21
20,25
20,31
20,35
20,216
21,22
21,23
21,27
21,34
21,35
21,212
22,26
22,35
23,26
23,30
24,27
24,29
24,30
24,34
24,35
25,27
25,29
25,31
26,29
26,30
26,33
27,28
28,30
28,32
29,35
30,33
32,205
32,164
32,182
33,35
34,164
34,103
36,37
36,74
37,41
39,40
40,206
41,220
43,112
43,69
43,126
43,240
43,241
48,80
49,55
50,54
50,80
51,81
51,179
52,86
53,55
53,100
54,84
56,58
56,61
56,64
56,65
56,67
56,199
56,74
56,221
58,59
58,60
58,67
58,69
59,64
60,63
61,65
61,67
61,200
62,71
63,64
63,71
64,66
64,70
66,214
68,69
69,182
69,200
69,199
69,103
70,71
70,183
73,74
73,75
73,78
74,144
75,78
79,225
79,205
80,203
80,204
81,204
82,224
82,207
82,219
83,164
85,227
86,88
86,97
86,98
86,99
87,90
87,93
87,95
87,101
88,89
88,94
88,95
88,96
88,100
88,216
89,90
89,91
89,94
89,95
89,97
89,99
89,210
90,91
90,92
90,97
90,98
90,101
91,92
91,215
93,97
97,102
98,100
98,102
99,101
99,206
100,101
103,195
103,112
103,156
103,160
103,134
105,112
105,113
105,115
105,117
105,199
106,117
108,110
108,112
108,116
109,114
109,116
109,223
111,112
111,113
112,114
112,117
112,199
112,223
114,115
116,213
118,125
118,133
118,204
120,121
120,125
120,216
121,123
121,128
121,130
121,210
122,127
123,124
123,125
123,127
123,131
123,133
125,127
125,128
125,129
125,130
125,132
125,133
126,132
126,206
128,130
128,132
129,130
130,205
131,133
134,137
134,145
134,164
135,140
135,141
135,147
135,148
136,144
136,146
136,148
137,139
137,140
138,139
138,140
138,146
139,144
139,145
139,148
140,141
140,147
141,208
142,143
142,211
143,217
144,205
146,220
147,148
149,155
149,156
149,158
149,159
150,151
150,154
150,158
150,159
151,156
151,157
151,209
152,154
152,156
152,160
152,161
152,162
153,155
153,161
154,159
155,161
155,220
156,159
156,162
158,159
159,163
159,211
162,214
164,257
166,170
166,175
166,176
166,204
167,168
167,169
167,171
167,174
167,175
167,180
168,170
168,179
168,180
169,171
169,172
169,176
169,179
170,174
170,176
170,181
171,175
172,177
173,176
173,179
174,175
175,176
175,179
176,181
182,187
182,190
182,197
184,192
185,186
186,192
187,188
187,189
187,209
188,189
188,196
188,207
189,192
189,195
190,191
190,194
191,198
191,215
192,193
192,197
194,195
195,206
197,221
199,200
199,203
199,242
200,233
202,203
210,254
211,234
213,243
221,223
221,226
225,227
228,229
228,234
228,235
228,241
228,243
229,236
229,243
230,231
230,233
230,234
230,239
231,240
233,238
233,240
233,243
234,236
234,242
234,243
235,236
235,238
235,241
236,240
237,240
238,242
238,243
239,243
241,243
242,243
244,245
244,246
244,247
244,254
244,259
245,252
245,258
245,259
246,248
246,253
246,255
247,253
247,255
248,255
249,256
250,255
251,254
252,253
252,257
