0,38
0,39
1,251
3,6
3,43
4,8
4,15
4,16
4,212
5,9
5,17
6,9
6,15
6,18
7,8
7,13
7,17
8,11
8,12
9,15
10,18
10,219
11,14
11,15
12,14
12,17
12,18
13,16
15,164
15,43
16,18
16,205
17,18
19,23
19,30
19,32
19,182
19,221
20,24
20,27
20,28
20,30
21,30
21,33
21,212
22,25
23,28
23,30
24,34
24,218
25,28
25,29
25,30
25,31
25,35
27,28
27,35
28,29
28,31
28,34
28,207
29,30
30,210
31,35
32,33
32,35
32,43
34,206
34,182
34,103
36,41
36,42
36,164
36,183
37,39
38,40
39,40
39,42
40,206
40,74
43,81
43,197
43,242
45,82
46,187
48,80
49,50
49,79
50,52
50,53
50,54
50,80
52,86
52,92
52,94
52,100
53,55
53,86
54,55
55,85
56,62
56,67
56,70
56,223
57,67
58,63
58,71
58,216
59,64
59,70
60,164
61,63
61,74
62,64
63,67
63,217
64,65
64,66
64,68
64,70
65,68
67,206
67,200
67,74
67,103
69,164
69,74
72,75
73,75
73,78
74,78
74,83
74,251
74,252
74,257
74,258
74,145
75,77
77,78
77,85
79,202
79,225
81,221
81,204
81,208
82,204
83,200
83,223
84,204
84,219
85,204
86,87
86,89
86,90
86,96
86,98
87,91
87,92
87,98
87,100
87,102
88,98
88,100
89,93
89,96
89,210
90,92
90,94
90,95
91,98
91,99
91,100
91,101
92,101
93,96
93,101
93,208
94,100
95,100
96,98
96,100
96,102
96,217
97,99
97,100
103,114
103,144
105,109
105,117
105,199
106,116
107,112
107,116
109,110
109,112
109,113
109,114
109,115
109,116
110,111
110,112
111,113
111,117
112,114
112,115
112,199
113,115
114,116
114,206
116,213
117,199
118,125
119,120
119,122
119,127
119,131
120,128
120,132
120,216
121,122
121,126
121,130
121,131
121,132
121,210
122,126
122,131
124,129
124,130
124,131
124,132
124,133
125,126
126,127
126,129
127,129
127,131
128,129
129,132
131,133
131,211
133,213
134,148
135,138
135,139
135,140
136,141
136,144
136,146
137,138
137,139
137,141
137,144
138,142
138,143
138,146
141,144
142,148
143,144
144,147
145,206
145,164
146,148
146,220
147,148
149,156
149,159
149,160
149,161
149,163
150,152
150,153
151,152
151,156
152,158
152,161
153,157
154,155
154,156
154,159
154,162
155,220
156,162
157,158
157,163
158,161
158,162
158,163
162,163
164,187
164,197
166,168
166,171
166,174
166,175
167,174
167,178
167,181
168,174
168,177
169,170
169,180
170,174
170,177
170,180
171,172
171,181
172,173
172,174
172,176
172,211
173,175
173,176
173,209
175,177
176,179
177,181
178,179
179,181
181,213
182,197
184,187
184,191
184,192
184,194
184,204
185,188
186,198
187,188
187,195
187,197
189,193
189,197
190,197
190,219
191,192
191,195
191,197
191,215
193,194
194,198
194,220
195,196
196,198
199,201
199,228
199,241
200,235
205,240
210,254
217,247
221,228
222,224
222,226
225,227
228,234
228,237
229,231
229,234
229,241
229,242
230,235
230,238
231,232
233,236
233,237
233,242
234,239
235,243
236,237
236,239
236,243
237,240
237,242
238,241
238,242
244,249
244,252
244,253
244,259
245,246
245,249
245,253
245,256
245,258
246,248
246,257
247,259
248,251
248,256
248,259
249,254
249,256
250,252
251,259
252,254
253,257
255,259
256,258
