1,244
1,252
3,8
3,10
3,13
3,103
4,7
4,212
5,9
5,10
5,16
5,18
6,15
6,17
6,209
7,13
7,15
7,17
7,103
7,43
8,9
8,11
8,15
8,16
8,18
9,12
9,15
9,16
10,16
10,219
11,15
11,16
11,17
12,14
12,15
14,16
16,18
16,205
20,21
20,27
20,28
20,31
20,33
21,31
22,25
22,26
22,182
23,25
23,27
23,34
23,208
23,43
24,33
25,31
26,219
27,33
27,34
29,211
30,34
31,33
31,35
32,221
34,103
36,74
40,42
40,206
41,42
41,220
41,183
42,164
43,81
43,56
43,62
43,253
43,258
46,47
46,190
46,195
48,80
51,81
52,88
53,54
53,86
54,55
54,84
56,59
56,62
56,69
56,164
56,182
56,199
57,62
58,64
58,65
59,60
59,61
59,64
60,66
60,69
60,164
60,182
61,67
61,223
62,64
62,208
62,199
62,221
63,67
64,65
64,69
65,215
66,69
67,70
67,200
67,223
68,70
69,199
69,223
70,207
72,73
72,77
72,78
74,145
76,78
76,79
79,205
79,206
80,203
81,206
82,220
83,164
83,209
84,204
86,93
86,96
86,99
87,88
87,89
87,92
87,101
87,102
87,212
88,89
88,90
88,91
88,93
88,95
88,97
88,101
89,90
89,95
89,100
89,210
90,94
90,95
90,96
90,98
90,214
91,97
91,102
92,97
93,94
93,98
93,99
94,95
94,102
96,97
96,100
97,99
97,102
98,102
99,206
103,105
103,114
103,149
103,156
103,145
105,110
105,115
105,116
105,117
105,200
105,223
106,109
106,116
106,117
107,116
108,115
108,116
108,117
109,114
109,223
110,111
113,114
113,117
114,200
115,215
117,199
118,122
118,126
118,128
118,129
119,120
119,122
120,123
120,124
121,124
121,127
121,133
122,123
122,127
122,130
122,132
123,127
123,128
123,219
124,133
125,126
125,208
126,128
126,133
127,129
128,131
130,132
132,133
133,213
135,143
135,144
136,147
137,141
137,142
138,140
138,141
139,143
139,145
140,144
140,147
140,209
143,146
143,217
144,147
144,148
147,148
149,151
149,153
149,155
149,163
150,160
151,154
151,163
152,153
152,158
153,156
153,157
153,158
153,161
154,157
154,158
155,157
156,158
156,159
156,161
156,162
156,205
157,158
157,159
157,162
159,211
160,161
164,252
164,187
166,171
166,176
166,178
166,180
167,181
168,178
169,170
169,180
169,214
170,174
170,178
170,180
170,181
171,210
172,173
172,175
172,180
172,181
173,174
174,180
175,179
177,181
178,206
180,181
180,208
181,213
184,197
184,204
184,221
185,186
185,189
185,191
185,193
186,190
186,196
187,193
187,195
187,198
188,190
188,191
188,194
188,196
189,197
190,192
191,193
193,194
193,197
193,211
194,195
195,197
195,206
195,221
197,221
199,200
199,202
204,228
208,241
211,249
214,250
215,238
216,230
217,236
217,247
221,222
221,224
221,226
224,226
225,226
228,230
228,234
228,235
228,241
228,242
229,235
229,238
229,239
229,242
229,243
230,233
230,238
230,240
231,232
231,236
231,240
232,233
232,234
232,235
232,240
233,237
233,239
233,240
234,235
234,239
234,241
235,241
236,242
237,241
237,243
238,241
238,243
239,241
240,241
242,243
244,249
244,252
244,258
245,247
245,252
246,248
246,251
246,252
247,251
248,256
248,257
249,252
249,254
249,257
249,259
250,256
250,257
250,259
251,253
252,258
253,256
254,259
255,256
256,257
258,259
