0,38
1,56
1,61
1,258
2,80
3,4
3,7
3,12
3,18
3,46
4,7
4,8
4,9
4,13
4,15
4,212
5,12
5,13
5,17
6,7
6,18
8,15
8,18
8,215
9,10
10,46
11,12
11,13
11,211
12,17
15,43
16,182
16,43
18,213
19,24
19,26
19,30
19,204
19,164
19,221
20,21
20,23
20,25
20,27
20,28
20,29
20,33
20,35
21,23
21,24
21,25
21,32
21,212
22,25
22,29
22,31
23,24
23,31
23,43
24,26
24,27
24,31
24,32
24,33
25,30
25,35
26,35
26,219
27,29
28,29
28,30
28,32
28,35
29,34
29,35
30,33
31,33
32,35
32,43
34,182
34,221
34,103
36,41
36,164
38,39
38,40
39,183
40,206
41,183
43,69
44,85
45,47
46,48
46,197
48,80
49,50
49,79
50,51
51,53
52,53
52,101
55,85
56,60
56,204
57,59
57,63
57,64
57,67
57,68
58,71
59,62
59,69
60,62
60,63
60,67
60,164
61,70
61,200
61,223
62,208
62,221
62,103
63,71
64,65
67,70
67,71
67,164
67,103
69,205
69,103
70,71
70,207
70,183
73,77
73,82
74,75
74,76
74,83
74,251
74,144
75,76
79,225
81,208
82,209
83,182
83,223
83,204
83,206
84,219
85,219
86,94
86,99
87,88
87,92
87,100
88,89
88,92
88,96
88,101
88,102
88,216
89,91
89,94
89,95
89,98
89,101
90,94
91,96
91,99
92,94
92,99
93,97
93,101
95,102
96,97
96,101
98,100
99,100
100,102
102,213
103,105
103,114
103,141
105,114
105,115
105,199
106,112
106,117
107,108
107,111
107,114
108,113
109,111
111,113
111,116
112,114
112,199
114,200
115,116
116,213
118,122
118,130
118,132
118,204
119,127
119,130
120,121
120,122
120,124
120,125
120,128
121,124
121,130
121,131
121,132
121,210
122,123
122,124
122,126
122,129
122,130
123,125
123,126
123,128
124,125
125,127
125,133
126,131
127,128
128,130
128,131
128,133
128,220
130,132
131,133
132,207
134,139
134,144
134,204
134,164
138,145
138,146
138,214
139,143
140,141
140,143
141,143
141,147
141,148
143,144
143,145
143,147
144,147
145,164
146,148
146,220
149,150
149,152
149,157
149,161
149,162
150,159
150,161
151,155
151,158
151,209
152,154
152,158
152,162
152,163
152,215
153,154
153,158
153,160
153,161
156,158
157,163
158,160
158,161
158,162
160,162
161,219
163,212
164,165
164,244
164,251
164,184
164,190
166,169
166,170
167,181
167,212
168,169
168,170
168,174
168,175
168,176
168,178
168,180
169,170
169,173
169,174
169,181
170,176
170,178
170,180
171,179
171,180
171,210
172,177
172,180
174,179
174,180
174,181
175,180
175,181
175,207
176,177
176,180
176,181
184,185
184,190
184,196
184,197
184,198
184,204
185,187
185,193
185,198
186,188
186,190
186,191
186,193
186,195
187,192
188,194
189,194
190,193
190,219
191,192
193,198
194,197
194,198
195,206
198,213
200,240
200,242
201,203
211,249
212,245
215,238
216,246
220,256
221,222
221,223
221,224
222,224
223,225
223,227
224,225
228,234
228,236
228,238
229,231
230,234
230,237
230,238
231,233
231,239
232,234
235,236
235,240
235,241
236,237
236,242
238,242
244,254
244,259
245,248
246,250
246,254
246,255
246,257
246,259
247,249
247,252
247,256
248,252
248,258
248,259
249,253
250,251
250,255
250,257
251,256
251,258
253,254
253,255
257,259
