0,36
1,83
1,258
3,5
3,11
3,15
3,17
3,221
4,7
4,212
5,8
5,13
6,7
6,11
6,13
6,182
6,46
7,12
7,221
7,103
8,11
8,13
8,14
8,16
8,17
9,14
9,15
9,17
10,12
10,14
10,17
10,219
13,17
13,18
14,15
15,17
16,17
16,205
19,22
19,24
19,25
19,26
19,27
19,30
20,28
20,34
21,23
21,28
21,33
22,25
22,27
22,33
23,31
24,25
24,34
25,29
25,32
25,34
25,35
26,27
26,31
26,33
26,35
26,182
27,28
27,29
28,30
28,33
28,207
30,31
30,33
32,221
37,39
37,40
37,42
41,42
42,205
43,81
43,184
43,105
43,112
43,126
43,130
43,253
43,241
43,242
46,184
46,187
49,51
51,53
53,100
54,84
54,100
56,74
57,62
57,63
57,64
57,68
58,62
59,62
59,63
59,67
60,70
60,200
60,74
61,68
61,200
61,223
62,67
62,69
63,68
63,217
64,68
66,71
67,206
67,182
67,199
67,223
67,221
68,69
69,164
69,182
72,74
72,75
72,76
73,78
74,75
74,244
74,144
74,145
77,78
79,225
79,204
79,206
80,203
80,222
80,206
81,199
82,219
82,220
83,164
83,200
85,104
86,94
86,95
86,98
86,99
86,100
86,101
87,88
87,102
88,91
88,96
88,99
89,91
89,98
89,100
89,102
90,96
90,97
90,102
90,214
91,93
91,94
91,99
93,97
94,96
95,218
96,97
97,98
98,100
98,102
100,219
101,102
103,184
103,144
105,110
105,114
105,115
105,117
105,199
106,116
106,212
107,110
107,115
107,216
108,117
108,211
109,111
109,112
109,219
110,116
112,116
112,200
114,116
118,123
118,126
118,127
118,130
118,132
119,126
119,133
120,125
120,130
120,131
120,132
120,216
121,125
122,125
122,126
122,132
123,125
123,127
123,129
123,131
123,132
125,126
125,132
126,206
129,132
130,205
133,213
134,135
135,138
135,145
136,141
136,144
137,139
137,144
137,145
137,147
138,145
139,142
139,148
140,146
140,209
140,164
141,147
142,145
143,148
144,145
144,205
146,147
147,207
149,151
150,154
150,156
150,216
151,159
151,161
152,153
152,161
152,162
153,162
153,163
154,157
154,161
155,161
155,163
156,158
156,160
156,161
156,162
157,160
157,162
158,163
158,217
159,162
159,163
159,211
160,162
160,163
160,206
164,244
164,184
164,190
164,195
166,167
166,174
166,178
166,181
167,171
167,180
167,181
168,169
168,172
168,177
168,178
168,181
169,171
169,177
169,181
170,173
170,174
170,181
171,177
171,179
173,176
173,178
173,180
174,178
174,180
175,179
175,180
176,178
176,219
178,179
178,180
181,213
184,188
184,189
184,190
184,197
185,190
185,193
185,194
185,196
185,197
185,212
186,195
186,216
187,191
187,194
188,195
188,197
189,192
189,193
189,196
189,198
189,221
190,197
191,193
191,196
192,195
192,198
192,217
193,196
194,198
194,220
195,206
196,197
199,200
199,202
199,228
200,228
200,233
204,244
205,257
209,252
216,230
216,246
222,225
228,230
228,241
229,242
230,233
230,234
230,238
230,240
231,232
232,234
232,236
232,239
233,234
233,239
233,241
234,241
234,242
234,243
235,237
235,242
236,241
237,240
237,242
238,239
239,241
239,243
240,243
244,251
244,257
245,248
245,255
246,247
246,251
246,257
246,259
247,249
247,253
247,259
248,249
248,252
248,255
248,257
248,258
249,250
249,256
250,251
251,259
252,258
