0,56
0,60
0,36
1,2
1,69
1,252
3,5
3,16
3,17
3,221
4,8
4,9
4,10
4,11
4,13
5,10
5,14
5,16
6,11
6,12
6,13
6,209
6,46
7,15
7,17
8,9
8,14
8,18
9,10
9,14
10,11
10,16
10,18
11,17
11,211
12,14
13,15
13,18
13,210
14,17
16,43
19,23
19,24
19,26
19,34
19,43
20,26
20,27
21,26
21,34
22,28
22,33
22,34
22,35
22,164
22,182
23,25
23,30
23,34
23,103
23,43
24,218
25,32
25,33
25,215
26,32
26,33
26,34
26,219
27,29
29,31
29,34
30,32
31,32
33,34
33,220
34,164
34,43
35,213
36,37
36,183
39,183
40,42
40,164
40,74
41,220
43,184
43,105
43,56
43,257
43,240
46,48
47,48
49,52
49,53
50,52
52,53
52,54
52,55
53,83
53,100
54,86
54,100
56,58
56,68
56,204
57,60
57,212
58,59
60,219
60,200
61,164
61,183
62,63
62,199
64,66
66,214
67,70
68,71
69,205
69,74
69,221
72,76
72,78
74,144
77,85
79,225
80,203
80,205
81,204
81,208
82,224
82,219
83,164
83,204
85,104
85,204
86,90
86,94
86,95
86,97
86,101
86,204
87,90
87,98
87,100
88,90
88,96
88,97
89,102
90,95
90,99
91,98
91,102
92,97
92,98
92,209
93,95
93,97
93,100
93,101
95,102
96,100
96,102
96,217
97,100
97,101
98,102
103,197
103,156
103,144
105,106
105,108
105,111
105,223
106,111
107,108
107,113
107,114
108,112
108,117
109,111
109,113
109,114
112,113
112,117
114,206
114,200
114,223
118,121
118,123
118,124
118,128
118,204
120,126
120,133
121,128
121,131
122,123
122,124
123,124
123,130
124,127
124,133
125,129
126,133
127,130
127,133
128,129
128,131
129,130
129,131
132,207
133,213
134,141
134,146
134,148
134,204
135,137
135,139
135,145
135,146
135,147
136,137
136,138
136,145
136,146
136,148
136,216
137,138
137,145
138,145
138,148
138,214
140,209
141,144
142,143
142,145
143,148
143,217
144,147
145,206
146,148
147,207
149,150
149,152
149,153
149,159
149,162
150,152
150,155
150,159
151,154
151,156
151,158
152,163
153,161
153,162
154,155
154,156
154,157
154,162
155,162
156,160
157,160
157,162
157,210
158,217
159,161
161,163
161,219
164,257
164,184
166,167
166,176
166,178
167,169
167,212
168,169
168,170
168,174
168,176
168,179
169,171
169,172
169,173
169,179
170,171
170,176
171,173
172,173
173,180
173,209
174,180
175,176
176,179
176,181
177,179
178,179
179,181
182,183
182,190
182,197
184,188
184,190
184,191
185,187
185,191
186,187
186,189
186,190
186,191
186,193
186,194
186,196
186,197
187,189
187,190
187,192
188,192
188,193
188,196
188,197
189,193
189,208
190,198
194,196
194,197
195,196
197,205
199,200
199,201
199,203
199,228
200,242
204,244
208,241
214,231
215,248
216,246
219,235
221,241
224,225
228,233
228,239
229,230
230,237
230,239
230,240
230,243
231,238
231,239
232,235
233,238
233,239
234,235
234,238
235,236
235,240
235,242
236,241
237,238
237,240
238,241
239,240
240,241
240,243
241,242
244,248
244,252
244,257
244,258
245,246
245,248
245,249
245,257
245,259
246,247
246,248
246,250
247,248
247,251
247,254
247,255
248,250
248,259
249,251
249,252
249,253
249,255
249,256
251,259
252,256
252,257
253,259
254,257
255,259
256,259
257,258
