0,60
0,61
0,68
1,2
1,60
1,67
1,69
1,258
2,80
3,14
3,18
3,182
4,5
4,8
4,10
4,11
4,13
4,15
4,18
5,17
6,14
6,16
6,182
6,46
7,14
9,13
10,11
10,12
11,18
12,16
12,17
13,16
13,210
14,15
15,18
15,46
15,103
16,164
16,43
17,220
19,21
19,25
19,26
19,29
19,30
19,43
20,24
20,25
20,30
20,32
21,23
21,25
21,26
21,28
21,30
21,35
22,23
22,30
22,32
22,33
22,35
23,33
23,35
24,25
24,31
24,32
24,35
24,218
25,28
25,29
25,32
26,28
26,30
26,31
26,32
26,182
28,29
28,33
28,35
28,207
29,31
29,35
30,32
32,205
34,164
34,182
36,38
36,41
37,39
37,212
40,164
42,205
42,74
43,125
43,244
43,228
45,47
45,82
46,83
49,50
50,80
51,54
51,55
52,82
52,101
54,100
56,61
56,65
56,223
56,221
56,103
57,59
57,68
57,70
58,60
58,62
58,66
58,216
59,63
59,69
60,63
60,68
60,183
60,200
61,65
61,66
61,182
61,74
62,63
62,66
62,70
63,65
63,69
63,70
63,71
63,217
64,70
64,211
66,68
67,199
68,183
69,70
69,164
69,74
71,213
72,74
72,75
72,76
74,78
74,83
74,252
77,85
80,222
81,221
81,205
82,209
82,216
83,205
84,219
86,95
87,91
87,96
87,99
88,99
89,91
89,92
89,97
89,101
90,91
90,92
90,101
91,92
91,101
92,95
92,98
92,100
92,102
93,95
93,97
93,208
95,97
95,100
95,102
96,101
96,102
96,217
97,100
99,100
100,101
103,112
103,141
103,144
105,108
105,112
106,108
106,212
107,109
107,113
107,114
109,200
110,112
110,115
110,117
111,114
112,113
112,116
113,116
114,223
115,117
116,213
118,120
119,125
119,126
119,129
119,132
120,122
120,129
120,132
121,122
121,123
121,128
121,210
122,124
122,129
122,131
122,215
123,124
124,125
124,128
124,129
124,131
124,132
124,209
125,131
126,129
126,206
127,131
127,214
129,132
130,131
132,207
134,136
134,141
134,142
134,143
134,148
135,142
135,148
136,137
136,141
136,142
136,146
136,216
137,146
138,144
139,142
139,210
140,141
140,148
141,147
142,143
142,147
144,146
144,164
145,147
146,148
149,156
149,159
149,161
149,204
150,153
150,157
150,158
150,161
150,163
151,159
151,162
152,154
152,215
154,156
155,158
155,159
155,161
155,163
157,161
158,159
159,163
160,163
161,162
164,165
164,258
164,195
166,170
166,172
166,174
166,179
166,204
167,168
167,176
167,179
167,212
168,170
168,173
168,174
168,179
169,177
170,173
171,176
172,174
173,181
174,177
175,177
177,180
177,220
178,181
179,180
179,205
182,184
182,190
184,193
184,194
184,195
185,187
186,187
186,188
186,193
187,189
187,192
188,192
188,195
188,197
188,207
189,194
191,215
192,197
192,217
193,195
194,197
194,198
195,198
199,241
200,202
208,253
209,233
214,231
215,248
219,235
220,256
221,227
222,225
223,225
223,227
225,227
228,233
228,236
228,239
228,240
228,243
229,230
229,234
229,236
229,237
230,232
231,234
231,239
231,241
231,243
232,238
232,239
232,241
233,238
234,236
234,242
234,243
235,239
236,241
237,238
238,239
239,243
240,243
241,243
244,245
244,246
244,254
245,250
245,255
245,259
246,257
246,259
249,253
249,258
250,253
251,256
252,254
252,255
253,254
253,257
256,258
