0,60
0,38
1,56
1,257
3,5
3,7
3,14
3,17
3,46
3,103
3,43
4,5
4,6
4,18
4,212
5,9
5,17
6,18
6,164
7,11
7,13
7,16
8,12
8,13
8,16
9,16
9,207
10,15
11,12
11,18
13,17
14,214
15,164
16,17
19,20
19,23
19,34
19,35
20,21
20,29
20,31
20,216
21,29
21,33
22,23
22,25
22,29
23,25
23,28
23,30
23,221
24,25
24,27
24,30
24,33
25,26
25,32
26,27
26,28
26,34
26,35
26,182
27,30
28,29
28,33
29,32
31,33
31,214
32,35
32,221
34,221
37,40
38,216
39,42
40,41
41,220
41,183
42,205
43,184
43,253
43,228
43,241
45,48
46,195
47,48
51,55
51,166
51,180
52,53
54,84
56,58
56,183
56,200
57,58
57,61
57,63
57,65
57,67
57,70
58,59
59,60
59,66
60,62
60,65
60,66
60,164
60,182
61,71
61,182
61,200
61,74
62,67
63,64
63,67
63,71
64,65
64,67
64,211
65,71
67,71
67,164
67,74
68,220
69,71
70,207
70,183
71,213
72,73
72,75
73,76
73,82
74,83
74,145
75,77
75,80
76,77
78,84
79,202
79,204
80,205
82,183
82,224
83,204
83,206
83,209
85,219
86,94
86,96
86,101
87,93
87,101
88,89
88,95
88,96
88,98
88,101
89,91
89,97
89,100
90,94
90,98
91,95
91,97
91,99
91,102
92,94
92,99
92,102
93,94
93,208
94,101
96,99
96,217
97,99
97,101
98,99
101,102
103,184
103,197
103,117
105,110
105,113
105,115
105,204
105,200
105,199
106,107
106,108
106,111
106,116
107,109
107,111
108,113
108,211
109,110
109,116
109,200
110,113
110,114
112,114
112,199
114,199
117,208
118,127
118,132
119,133
120,121
120,126
120,128
120,130
120,132
121,125
121,130
122,123
122,125
122,130
122,131
122,132
122,133
123,125
123,126
124,126
124,132
124,209
125,133
125,208
126,129
126,132
126,206
127,128
128,132
130,133
132,133
134,137
134,139
134,144
135,144
135,145
136,138
136,141
136,145
136,147
139,144
139,145
139,146
139,147
140,143
140,209
141,146
142,143
143,147
144,145
146,148
149,161
149,204
151,153
151,159
152,160
152,163
153,159
153,162
154,155
154,158
155,156
155,161
156,161
156,162
156,163
156,205
158,159
158,162
160,206
164,244
164,258
166,174
166,177
166,180
166,204
167,171
167,176
167,179
168,175
168,176
170,177
170,178
170,180
170,217
171,210
172,173
172,177
172,179
172,180
172,181
173,174
173,175
173,178
173,180
174,178
175,177
175,180
175,207
177,178
177,180
178,179
178,181
181,213
182,184
182,190
182,195
184,198
185,194
186,195
187,188
187,192
187,193
187,194
188,189
188,192
188,194
188,197
189,194
189,196
190,194
190,198
191,195
191,197
193,196
195,206
197,205
198,213
199,200
199,202
199,228
199,241
200,235
204,228
205,240
206,242
207,237
207,255
216,246
219,235
221,225
222,225
223,224
223,226
224,225
226,227
228,229
228,237
228,240
229,230
229,235
230,231
230,234
231,235
231,236
231,241
231,242
232,233
232,235
232,239
232,240
233,235
233,240
233,243
235,240
235,243
236,238
236,240
240,242
244,256
244,259
245,253
246,247
246,250
246,255
247,248
248,253
248,258
248,259
249,251
249,254
249,255
249,257
249,259
250,254
251,254
251,256
252,257
253,254
253,256
254,255
254,256
255,256
255,257
255,258
256,258
256,259
