0,82
0,58
0,68
0,36
1,2
1,56
3,7
3,11
3,12
4,10
4,16
4,212
5,6
5,14
5,17
6,8
6,11
6,14
6,16
6,182
7,103
7,43
8,10
9,11
9,207
10,12
10,15
10,17
10,182
11,16
11,17
11,18
13,18
13,210
14,18
15,43
19,21
19,22
19,24
19,26
19,30
19,35
19,204
19,43
20,26
20,31
20,32
21,22
21,23
21,25
21,27
21,28
21,32
21,34
21,212
22,26
22,32
22,209
23,29
23,32
23,208
23,221
24,26
24,28
24,30
24,34
25,35
26,30
26,34
26,164
27,29
28,29
28,30
28,35
28,207
29,34
30,210
31,214
33,35
34,206
34,182
34,221
34,43
36,38
36,41
36,204
37,39
39,42
40,42
40,206
42,164
43,195
43,105
43,69
43,118
43,130
43,241
45,82
49,79
50,80
51,55
51,81
52,92
53,55
53,86
53,92
53,100
54,86
55,85
56,182
57,67
57,68
58,59
58,66
58,68
58,69
60,62
60,67
60,69
60,183
61,64
61,65
61,67
61,69
61,71
61,74
62,68
62,70
62,71
62,221
63,66
63,67
63,217
64,65
65,69
65,71
67,69
67,164
68,183
69,200
72,74
72,76
72,77
72,78
73,76
73,82
74,75
74,78
74,252
75,78
77,78
80,204
80,219
82,183
82,224
82,204
82,219
84,219
86,87
86,94
86,95
86,204
87,89
87,96
88,89
88,95
88,98
88,100
88,102
89,94
89,97
89,98
89,210
90,98
90,100
92,93
92,100
92,101
93,95
94,95
94,100
94,220
95,96
95,97
95,102
99,100
100,102
103,184
103,189
103,114
103,156
105,108
105,114
105,116
105,223
106,110
106,116
107,113
107,117
108,112
108,114
109,115
110,115
111,113
113,220
114,115
114,117
114,199
116,213
118,120
118,121
119,120
119,133
120,122
120,123
120,126
120,216
121,124
121,126
122,125
122,126
122,128
122,131
123,129
123,219
126,129
127,214
128,130
129,130
129,132
131,132
131,133
133,213
134,137
134,138
134,144
134,146
135,137
135,139
135,143
136,140
136,146
137,138
137,139
138,140
138,145
138,146
139,141
139,142
139,143
139,210
140,146
141,143
142,147
143,147
146,147
146,220
148,213
149,150
149,152
150,153
151,153
151,159
152,157
152,163
153,160
153,163
154,155
154,160
155,156
155,162
155,220
156,163
157,161
159,161
159,162
159,163
161,163
164,165
164,244
164,257
164,190
164,195
166,168
166,179
167,169
167,175
167,176
167,178
168,169
169,172
169,175
169,180
169,181
169,214
170,172
170,174
170,181
171,174
171,179
172,178
172,179
173,178
173,179
173,181
174,180
175,177
175,181
176,180
176,219
180,181
182,184
184,189
184,190
184,194
185,188
185,195
186,188
186,196
187,188
187,190
188,194
189,191
189,197
189,198
191,196
191,215
192,194
193,194
193,196
196,198
197,198
200,233
200,235
204,228
204,244
205,240
208,241
208,253
209,252
212,229
216,230
222,225
224,226
224,227
228,231
228,232
228,239
228,242
229,232
229,235
229,239
231,232
231,233
231,235
231,236
231,237
231,240
231,242
231,243
232,233
232,239
233,240
233,241
233,243
234,235
234,236
235,242
235,243
237,239
238,242
238,243
240,241
241,243
244,253
244,255
245,252
245,258
246,248
246,249
246,251
246,257
247,254
247,256
247,259
248,258
249,250
249,253
249,256
249,258
249,259
250,251
250,253
251,252
252,257
252,258
254,256
254,259
257,258
