0,61
0,70
0,36
0,39
0,41
1,56
3,15
3,221
4,9
4,13
5,9
5,13
6,7
6,8
6,10
6,209
6,164
6,182
7,16
7,103
8,14
8,16
8,215
9,15
9,18
10,164
10,46
11,16
12,15
12,17
12,18
13,15
13,16
13,17
13,18
14,15
14,16
14,18
15,206
16,17
16,43
19,22
19,25
19,31
20,25
20,30
20,34
21,23
21,29
21,34
21,35
22,25
22,26
22,31
22,164
23,24
23,27
23,28
23,30
23,221
23,103
24,26
24,28
24,29
25,26
25,30
26,27
26,29
27,32
27,33
27,34
28,29
28,207
29,30
29,31
29,32
29,33
29,34
29,211
30,32
30,35
31,32
32,182
32,103
33,35
34,43
35,213
36,204
36,183
37,39
38,183
39,183
40,74
43,184
43,125
43,244
43,242
45,48
45,82
46,48
49,50
49,52
49,55
50,80
53,55
56,64
56,200
56,221
57,68
58,69
59,70
60,63
60,74
61,183
61,223
62,65
62,68
63,71
64,70
64,211
67,69
67,164
67,199
68,70
68,183
69,182
69,74
69,221
70,71
72,76
73,74
73,82
76,79
77,78
79,225
79,211
80,204
80,206
82,183
82,216
82,219
83,205
86,94
86,96
86,99
86,101
86,204
87,94
87,100
88,90
88,93
89,92
89,93
89,94
89,97
90,95
90,102
90,214
91,95
91,215
92,95
93,96
93,102
94,95
94,97
95,101
98,211
100,102
101,207
103,189
103,134
103,144
105,106
105,107
105,117
106,108
106,117
108,112
108,114
109,117
110,113
110,117
112,114
113,116
114,117
114,199
115,215
116,213
118,119
118,124
118,132
118,133
118,204
119,121
119,122
119,123
119,126
119,128
119,132
120,127
120,128
120,129
120,132
120,216
121,126
121,133
122,123
122,124
123,127
123,129
124,127
124,131
125,127
126,129
127,129
127,130
128,129
128,131
128,133
128,220
129,133
130,133
131,132
131,133
132,133
133,213
134,135
134,137
134,143
135,144
136,137
136,140
136,146
136,148
137,140
137,144
137,146
138,139
138,141
138,142
138,147
139,146
139,147
140,143
140,144
140,145
140,146
141,147
142,144
142,145
142,148
142,211
143,146
143,148
144,148
144,205
147,207
149,204
150,162
150,163
151,152
151,158
151,159
152,154
153,154
153,158
154,161
155,157
155,158
155,161
156,157
156,162
156,163
156,205
157,210
158,162
158,163
158,217
161,219
162,163
164,187
166,167
166,174
166,176
166,204
167,168
167,169
167,173
167,174
167,177
167,179
167,212
168,170
168,178
168,181
170,173
170,180
170,217
171,172
171,174
171,175
171,210
172,176
172,178
173,181
173,209
174,178
177,178
177,181
178,179
178,181
181,213
182,184
184,187
184,188
184,189
184,190
184,191
184,192
184,193
184,195
185,197
185,212
186,188
186,198
187,189
187,192
188,191
188,194
189,194
190,191
190,195
190,198
192,193
192,196
193,196
193,197
194,197
194,198
194,220
195,221
197,198
199,228
199,240
200,201
200,202
205,257
207,255
208,241
210,232
216,246
217,236
220,239
221,223
221,224
221,226
223,224
228,241
229,231
229,238
229,239
229,243
230,231
230,232
231,232
231,235
232,233
232,234
232,236
232,238
233,237
233,238
233,239
233,240
234,235
234,236
234,239
236,239
238,240
238,241
244,246
244,250
245,246
245,247
245,254
246,257
247,257
247,259
248,257
249,250
249,253
250,258
251,255
251,257
251,259
253,256
254,257
257,258
258,259
