0,70
0,39
1,83
1,61
1,69
3,9
3,11
3,12
3,16
4,7
4,8
4,17
5,6
5,8
5,11
5,14
5,216
6,164
6,46
7,11
7,12
7,15
7,17
7,103
8,15
8,18
8,215
9,16
9,18
10,17
10,164
10,182
11,15
11,18
12,13
12,15
13,15
13,18
15,43
16,17
16,18
16,43
19,24
19,182
19,43
20,27
20,31
21,27
22,23
22,24
23,31
24,27
24,32
24,35
25,34
26,28
26,31
27,32
27,33
29,31
29,33
29,34
29,35
31,33
31,34
32,33
32,221
32,103
34,206
34,221
34,43
36,37
36,38
37,38
38,216
38,183
39,207
39,183
41,42
42,164
43,105
43,69
43,258
43,240
45,46
46,48
46,83
49,50
51,81
51,178
51,180
53,83
54,55
54,100
56,164
56,200
57,59
57,62
58,62
58,66
58,70
58,71
58,216
59,61
59,63
59,69
60,70
60,219
60,182
60,223
61,62
61,63
61,68
61,70
61,74
61,223
62,67
62,70
62,71
63,68
63,69
63,70
63,71
63,217
64,211
65,67
65,71
65,215
66,67
66,71
67,69
67,182
69,71
69,164
69,182
69,223
69,103
70,71
72,73
72,78
73,82
74,75
79,225
79,204
80,206
81,204
81,206
83,200
85,204
86,89
86,91
86,92
86,97
86,98
86,102
86,204
87,88
87,92
87,93
87,96
87,98
88,94
88,101
89,95
89,96
89,99
89,102
90,91
90,102
91,94
91,97
91,101
92,93
92,102
93,99
94,99
94,100
95,96
95,98
95,102
96,97
96,98
97,101
98,99
99,100
99,101
99,102
103,184
103,195
103,197
103,105
103,154
103,134
105,107
105,117
106,110
106,117
109,110
112,113
112,114
112,116
112,199
113,114
113,220
114,117
115,116
117,199
118,122
118,128
119,122
119,123
119,129
120,216
121,123
121,124
121,130
122,131
122,133
122,215
123,131
124,131
124,132
126,127
126,132
126,133
127,129
127,130
129,131
129,133
130,131
130,205
131,133
134,141
134,144
134,145
134,147
134,148
135,144
135,146
136,139
136,143
137,144
137,145
138,142
138,148
139,143
140,141
140,144
140,147
140,148
141,142
142,148
143,145
143,147
144,205
145,146
146,148
147,148
148,213
149,152
149,156
149,163
150,151
150,153
150,161
150,216
151,155
151,157
151,158
151,209
152,155
152,158
152,162
153,158
153,207
154,155
154,156
154,157
154,163
154,208
155,158
155,160
156,157
156,162
157,158
157,210
158,159
158,162
160,161
160,162
161,163
164,165
164,252
166,173
167,170
167,176
167,177
167,178
167,179
167,180
167,212
168,172
169,171
169,172
169,181
170,172
170,175
170,176
171,172
171,180
172,179
172,180
173,174
173,181
173,209
174,177
174,181
175,178
176,179
177,220
178,206
179,205
182,197
184,204
185,188
185,193
185,197
186,188
186,189
186,194
187,189
187,191
188,190
188,194
188,196
188,198
188,207
189,196
190,198
190,219
191,198
192,197
193,211
194,196
195,206
197,205
199,203
200,202
204,228
205,240
206,242
209,252
214,250
216,246
219,235
224,225
225,226
225,227
229,231
229,233
230,240
230,242
231,237
232,241
233,238
233,241
234,236
234,239
235,240
235,243
236,238
237,242
240,241
242,243
244,245
244,246
244,252
244,255
245,255
245,259
246,247
246,249
246,250
246,252
246,256
246,257
247,248
247,252
247,253
247,255
248,253
249,252
249,257
251,259
252,257
253,256
253,259
255,258
255,259
