0,38
1,83
1,67
1,251
3,8
3,11
3,13
4,6
4,12
4,17
5,6
5,17
6,8
6,15
7,10
7,11
7,221
7,43
8,10
8,11
9,13
10,15
10,219
10,164
10,46
11,13
11,15
12,16
12,17
13,14
13,16
15,17
15,18
16,221
19,22
19,29
19,32
19,204
19,221
20,24
20,28
21,31
22,23
22,209
23,27
24,25
24,27
24,29
25,26
25,27
25,34
27,28
27,31
27,35
28,31
28,35
28,207
29,35
30,35
31,33
32,164
32,43
34,35
34,103
36,38
36,39
36,41
36,42
36,164
37,38
37,39
37,40
37,42
39,40
39,207
40,206
41,42
43,189
43,112
43,117
43,62
43,67
43,125
43,130
43,228
45,47
46,190
47,81
49,50
49,79
50,55
51,180
52,88
53,92
56,59
56,60
56,61
56,62
56,199
56,74
56,223
57,66
57,68
57,70
58,67
58,69
59,68
59,71
60,65
60,67
60,164
60,182
61,65
61,67
61,182
61,200
62,68
62,69
62,221
63,66
63,70
63,71
64,68
64,71
64,211
65,66
67,74
68,220
69,164
71,213
72,73
73,74
74,76
74,78
74,251
75,78
79,211
80,222
81,199
81,221
82,183
82,204
82,209
83,209
84,165
84,204
86,88
87,92
87,93
87,94
87,97
88,93
88,95
88,99
88,100
88,102
89,90
89,91
89,96
89,98
89,101
89,210
90,214
91,93
91,94
91,96
93,102
94,95
94,97
95,97
95,99
96,98
97,99
98,99
98,101
99,100
99,101
100,101
100,102
101,207
105,114
106,110
106,115
107,110
107,111
107,116
107,117
107,216
108,115
109,116
109,219
110,114
111,115
111,117
111,210
112,116
112,223
113,115
113,117
113,220
118,120
118,129
118,132
118,133
119,125
120,122
120,123
120,125
120,132
121,123
121,124
121,125
121,126
122,126
122,130
122,133
122,215
123,126
123,129
123,219
124,129
124,132
125,126
125,132
125,208
127,128
129,132
129,133
130,131
130,133
134,135
134,138
134,140
135,141
135,144
135,212
136,144
137,215
138,140
138,142
138,143
138,144
139,144
139,210
140,141
140,143
140,145
140,164
141,142
141,146
141,208
142,146
147,148
149,160
150,151
150,153
150,156
150,160
150,162
150,216
151,163
152,153
152,157
152,159
152,161
152,215
153,155
153,157
153,158
153,160
154,159
154,161
154,208
155,159
155,160
156,161
157,163
158,159
160,163
163,212
164,251
164,252
164,195
164,197
166,169
166,172
166,173
166,174
166,177
166,181
167,171
167,172
167,173
167,174
167,177
168,172
168,177
168,180
168,181
169,170
169,175
169,181
169,214
170,174
170,175
170,181
172,175
172,180
173,174
173,179
173,181
176,177
178,181
184,193
184,221
185,198
186,216
187,188
188,189
188,190
189,191
189,194
189,198
189,221
190,193
191,192
191,195
192,193
192,195
193,196
193,211
195,197
195,198
196,210
199,240
199,241
200,203
200,240
201,203
204,228
206,242
206,258
211,234
213,243
214,250
217,247
220,239
221,222
221,223
221,225
221,226
221,228
222,226
222,227
223,224
228,230
228,234
228,243
229,232
229,234
229,238
230,236
232,239
232,243
233,234
234,241
234,243
235,238
235,239
235,241
235,243
236,237
236,239
236,240
236,242
236,243
237,241
244,249
244,250
244,256
245,251
245,256
245,258
246,255
246,259
247,258
248,249
248,251
248,255
248,256
249,258
250,254
251,257
251,258
252,253
252,258
253,255
254,256
256,257
