0,2
0,61
1,60
3,5
3,204
3,103
3,43
4,6
4,12
4,16
4,17
5,12
5,15
5,16
6,7
6,9
6,182
7,13
7,208
8,18
8,215
9,17
9,18
10,14
12,15
12,17
12,217
14,17
14,18
15,206
15,164
15,46
16,221
16,46
19,33
19,182
19,221
20,23
20,27
20,31
21,31
21,35
22,31
23,29
23,103
24,26
24,29
24,33
25,29
25,31
25,34
25,35
27,29
28,29
28,35
31,32
31,33
32,103
34,35
34,103
36,38
36,183
37,42
38,216
39,41
39,183
40,41
41,183
43,44
43,81
43,184
43,117
43,56
43,253
43,242
46,184
46,197
49,54
50,53
51,55
52,53
52,88
52,94
53,55
53,92
54,86
56,59
56,60
56,61
56,63
56,64
56,199
56,103
57,58
57,61
57,71
58,59
58,60
58,64
58,66
59,62
60,62
60,64
60,65
60,68
60,69
60,219
61,69
61,209
62,63
62,65
62,199
63,64
63,68
63,217
64,67
64,70
64,71
65,70
66,68
66,69
67,200
67,103
68,220
69,70
72,78
73,75
73,77
74,134
74,144
74,145
75,80
76,77
78,84
79,206
82,219
83,200
83,219
84,204
85,227
85,219
86,99
86,100
86,101
87,89
88,89
88,90
88,96
88,216
89,101
89,210
90,92
90,93
90,97
90,102
91,93
91,97
92,98
92,99
92,102
93,98
94,95
94,101
94,102
95,96
95,218
96,97
96,101
98,99
103,184
103,195
105,110
105,115
105,223
106,107
106,111
106,114
107,111
109,219
111,114
112,114
112,205
112,199
113,115
113,116
114,115
114,116
115,116
116,117
117,208
118,125
118,128
119,121
119,123
119,124
119,127
120,131
121,124
121,126
122,133
123,127
123,131
124,125
124,129
126,127
126,132
126,133
127,129
128,130
128,131
128,220
129,130
129,133
130,131
130,132
131,211
132,133
132,207
134,144
134,145
135,137
135,138
135,140
135,142
135,146
135,212
136,137
136,138
136,144
136,146
137,146
138,141
138,147
141,143
141,145
141,146
141,148
142,144
142,148
142,211
144,164
146,220
149,150
149,151
150,153
150,163
150,216
151,154
151,156
151,158
152,160
152,163
153,160
154,160
154,162
155,157
156,162
159,160
159,162
161,162
164,195
166,169
166,170
166,179
166,181
166,204
167,171
167,173
167,175
167,176
167,212
168,169
168,176
168,178
168,179
168,216
169,170
169,178
170,173
170,178
170,179
170,217
171,172
171,173
171,176
171,178
171,210
172,175
172,177
172,178
172,180
172,181
174,175
174,177
175,178
176,178
177,181
178,179
178,180
178,181
182,184
184,190
184,191
184,204
184,221
185,190
185,195
185,197
186,187
186,216
187,192
187,196
187,197
188,191
188,195
188,207
189,197
189,198
190,192
191,193
192,195
192,198
199,201
199,202
199,240
199,242
200,235
205,257
208,253
209,233
209,252
212,245
213,259
214,231
214,250
215,248
220,239
220,256
221,224
221,228
222,226
223,227
224,226
228,232
228,242
229,230
229,237
229,241
230,237
230,238
230,239
230,242
231,235
231,236
231,240
232,233
232,239
232,240
233,234
233,239
233,243
234,240
235,236
235,237
235,239
235,243
236,237
236,238
236,242
237,242
238,239
238,241
239,242
244,247
244,248
244,251
244,256
245,247
245,253
245,257
245,259
246,250
246,256
246,258
247,250
247,254
247,256
248,253
249,254
249,259
250,253
250,256
250,257
251,258
252,259
253,255
254,255
254,258
254,259
