0,1
0,70
0,38
1,67
1,257
3,6
3,11
3,13
3,15
3,46
3,103
3,43
4,5
4,8
4,12
4,14
4,212
5,18
6,12
6,15
6,164
6,182
7,9
7,15
7,43
9,11
9,207
10,12
10,219
10,164
11,14
12,17
13,15
13,18
14,18
15,103
16,17
16,18
19,24
19,26
19,28
19,31
19,34
19,103
20,24
20,25
21,22
21,31
21,35
21,212
22,23
22,24
22,27
22,30
23,27
23,28
24,26
24,30
25,31
26,27
26,34
26,219
26,164
26,182
27,35
27,217
28,29
28,35
28,207
31,214
32,43
34,35
34,221
34,43
36,204
36,74
38,39
41,183
42,205
42,74
43,44
43,112
43,114
43,56
43,67
43,130
46,83
46,195
50,51
50,52
50,54
51,52
51,53
51,54
51,81
51,178
52,53
52,82
52,92
52,100
53,55
53,86
56,60
56,63
56,71
56,204
56,164
56,103
57,60
57,64
57,212
58,59
58,61
58,64
59,63
59,65
59,210
61,66
61,68
62,68
63,65
63,67
63,217
64,67
65,67
65,68
65,71
66,67
67,68
67,70
67,71
68,220
69,103
70,71
72,75
72,77
73,82
74,244
74,252
76,77
80,205
81,206
81,208
82,224
82,204
83,164
83,206
86,93
87,93
87,96
87,101
88,92
88,97
89,92
89,93
89,95
89,101
90,99
90,102
91,93
91,215
92,99
93,94
93,95
93,97
93,99
93,100
95,100
97,101
98,102
101,102
101,207
103,197
103,149
103,156
103,134
105,108
105,113
105,115
105,116
105,200
106,108
106,109
106,116
108,114
109,114
110,112
110,113
110,114
110,217
111,114
111,210
112,205
112,200
113,114
114,116
114,117
115,215
118,123
118,128
119,123
119,130
119,133
119,212
120,121
120,123
121,130
121,131
122,123
122,124
122,125
122,130
122,131
122,133
123,126
123,128
123,132
123,219
124,126
124,127
125,127
125,129
125,130
125,131
126,127
126,128
126,133
127,128
127,130
128,129
128,131
128,220
130,131
130,133
134,139
134,141
134,146
135,137
136,141
136,148
137,145
138,139
139,140
139,148
140,148
140,164
141,148
141,208
142,145
142,146
142,211
143,145
144,145
144,148
144,205
145,146
146,220
149,155
149,156
149,162
150,155
150,156
150,157
150,159
151,158
151,160
152,160
154,157
154,163
156,157
156,161
157,160
157,163
161,163
161,219
164,251
164,257
164,195
164,197
166,168
166,170
166,172
167,168
167,174
167,176
167,177
167,178
168,170
168,179
168,181
169,172
170,175
170,176
170,179
170,180
171,176
171,179
172,173
172,176
172,177
172,178
172,179
173,174
173,176
173,177
173,179
174,180
174,215
175,176
175,177
175,179
175,181
176,179
176,219
177,180
177,181
178,179
178,181
178,206
181,213
184,188
184,189
184,191
184,196
185,187
185,192
185,197
186,188
186,196
187,191
187,194
188,195
189,195
191,193
192,193
192,198
193,194
193,198
193,211
194,197
195,196
196,198
199,240
200,201
202,203
204,228
205,257
208,241
209,252
213,243
213,259
216,246
221,223
221,226
223,225
223,227
224,227
228,238
228,243
229,230
229,237
229,239
230,241
232,235
232,237
232,243
233,234
234,239
234,243
235,236
235,241
235,242
236,238
236,242
238,240
239,243
240,242
244,247
244,250
244,255
244,256
245,247
245,252
245,254
245,258
246,252
246,258
247,248
247,250
247,256
248,252
248,258
249,256
250,255
251,252
251,259
252,258
253,257
254,257
