0,1
0,68
0,41
1,67
1,252
3,4
3,9
3,10
3,12
3,204
3,221
4,10
4,14
5,7
5,10
5,18
6,16
6,17
6,164
7,10
7,12
8,13
8,18
8,215
9,11
9,207
10,182
11,17
11,18
12,13
12,217
13,14
13,15
14,15
14,17
14,18
15,17
15,46
16,46
16,103
19,21
19,35
20,31
20,34
21,29
21,31
21,35
22,23
22,30
22,35
22,209
23,34
23,221
24,27
24,30
24,35
25,26
25,215
26,31
27,31
27,34
28,33
29,32
29,33
30,33
31,214
32,164
32,221
32,103
36,37
36,39
36,40
38,39
38,183
40,42
41,220
42,74
43,195
43,114
43,69
43,125
43,240
46,83
46,184
46,190
47,48
50,51
51,54
51,81
51,179
52,54
54,100
56,64
56,66
56,68
56,69
56,71
56,164
56,183
56,74
56,221
57,60
57,61
57,63
57,69
57,212
58,59
58,62
58,65
58,68
58,69
59,66
59,69
59,210
60,62
60,67
60,182
60,200
60,223
61,62
61,65
61,67
61,164
61,223
62,70
62,103
64,67
65,66
66,71
66,214
68,220
72,73
72,76
72,77
73,74
73,77
74,140
80,204
81,103
82,183
82,224
82,216
82,219
83,164
83,209
85,219
86,94
86,95
86,97
86,99
86,100
87,88
87,212
88,90
88,96
88,99
88,102
89,97
90,91
90,97
90,101
91,215
92,93
92,94
92,98
93,99
93,102
95,99
95,101
96,97
97,101
98,100
98,101
99,102
100,102
103,195
103,149
103,154
103,156
105,107
105,113
105,200
106,112
106,115
107,111
107,113
108,109
108,114
109,111
110,114
110,116
111,112
112,113
112,200
112,223
113,117
113,220
114,115
115,116
118,129
118,204
119,121
119,123
119,124
119,128
119,130
119,132
120,125
120,126
120,131
121,124
121,125
121,128
121,129
123,124
123,126
123,133
125,127
125,131
126,128
126,206
127,128
127,132
127,214
128,130
128,133
129,130
129,131
130,132
130,205
134,135
134,138
134,140
134,142
134,144
134,145
135,142
135,147
135,212
136,138
136,142
136,148
137,140
137,145
137,215
138,148
139,141
139,145
139,146
140,141
140,145
140,148
141,208
143,145
143,147
144,148
145,146
149,152
150,151
150,160
150,162
150,216
151,161
151,163
151,209
152,155
152,157
152,162
153,154
153,162
155,158
155,161
157,159
157,161
158,160
159,162
159,211
164,165
164,244
166,181
167,168
168,171
168,216
169,175
169,176
169,179
169,214
170,178
170,217
171,174
171,175
171,177
173,174
173,179
174,175
174,177
174,179
174,215
175,179
176,177
176,180
177,179
179,205
184,189
184,190
184,196
184,221
185,187
185,190
185,194
185,197
186,188
186,192
186,195
187,192
187,196
187,198
187,209
188,190
188,207
189,192
189,194
190,193
190,194
191,193
192,193
192,194
192,196
193,196
193,198
194,196
194,197
195,206
195,221
197,198
200,201
200,202
200,203
200,228
200,240
201,203
204,244
208,241
209,233
211,234
212,245
213,259
215,248
219,251
221,225
222,225
223,224
223,225
226,227
228,230
229,232
229,233
229,240
230,237
230,239
230,240
230,241
230,242
231,233
232,233
232,234
232,236
232,239
232,240
232,242
232,243
233,240
235,238
237,239
237,243
239,241
239,242
242,243
244,251
244,255
245,247
246,252
246,256
247,250
247,254
247,258
248,254
248,258
250,255
250,257
251,253
251,256
251,257
254,255
254,257
254,258
255,256
255,257
256,257
