0,2
0,60
0,68
1,67
3,5
3,8
3,11
3,17
3,221
4,5
4,6
4,12
6,15
6,182
7,9
7,10
7,14
7,208
8,9
8,10
8,12
8,14
8,17
9,13
10,14
10,15
10,16
10,18
10,219
10,164
11,17
12,18
13,16
15,164
17,220
19,21
19,34
19,35
20,216
21,31
21,35
22,23
22,27
22,164
23,32
23,208
24,30
24,34
24,218
25,26
25,28
25,31
25,33
25,34
25,215
26,28
26,29
26,32
28,33
28,34
29,30
30,31
32,34
32,164
32,182
34,35
35,213
36,39
36,42
37,39
37,42
38,42
38,183
40,42
41,42
43,195
43,105
43,117
43,62
43,125
43,126
43,130
43,241
46,47
46,190
49,53
49,54
50,54
51,178
51,179
52,82
52,92
53,86
56,65
56,68
56,200
56,199
56,74
56,103
57,60
57,62
58,60
58,61
58,63
58,183
59,61
59,210
60,219
60,183
61,65
61,66
61,182
62,67
62,70
64,70
64,71
65,69
65,215
66,69
66,214
67,69
67,182
67,223
67,221
68,69
68,70
68,71
69,70
69,199
69,223
69,221
72,75
72,76
72,77
72,81
73,76
74,244
74,252
75,77
76,77
76,78
80,205
81,205
82,224
83,205
83,209
85,104
85,204
86,93
86,97
86,98
87,93
87,95
88,97
89,99
90,91
90,96
91,94
91,98
92,93
92,97
92,98
93,96
93,98
93,99
93,208
94,96
96,99
96,102
97,98
98,99
98,101
99,101
101,102
103,184
103,149
106,109
106,110
106,111
106,212
107,113
107,115
108,109
108,116
108,211
110,111
110,113
111,210
112,205
113,114
114,117
115,117
115,215
116,117
117,208
118,131
119,122
119,123
119,129
119,132
119,133
120,127
120,130
120,131
121,123
121,128
121,133
122,125
123,131
123,132
125,128
125,208
126,127
126,128
128,129
129,132
130,205
131,211
134,140
134,141
134,148
135,141
135,142
135,147
136,142
137,143
137,146
138,139
138,147
140,145
140,146
140,148
141,144
141,208
143,148
143,217
146,147
148,213
150,157
151,153
151,162
152,159
152,160
153,156
153,157
154,158
154,159
154,160
154,161
155,157
155,161
155,162
156,162
157,158
157,162
157,210
161,162
164,258
164,197
166,174
166,177
166,204
167,171
167,172
167,174
167,175
167,176
168,179
168,181
169,171
169,175
169,177
169,214
170,217
171,181
172,174
172,176
172,178
172,211
173,176
173,180
173,209
175,177
175,179
178,180
179,180
179,181
182,187
184,187
184,188
184,195
185,189
185,192
185,195
185,212
186,189
186,196
186,197
186,216
187,194
187,195
187,209
188,190
189,191
189,193
189,198
189,208
190,191
190,198
191,193
191,198
191,215
192,194
192,195
193,195
194,196
195,196
195,198
196,198
197,205
197,221
199,200
199,203
199,228
200,228
200,233
202,203
206,242
207,237
210,232
210,254
212,229
219,251
221,227
222,227
223,226
224,227
225,226
225,227
228,230
228,232
228,243
229,233
229,236
229,239
229,241
229,242
230,231
230,233
230,235
230,243
231,235
231,237
231,238
231,241
232,235
232,238
232,242
232,243
233,239
233,242
234,242
235,242
236,239
236,240
236,243
237,241
238,241
244,247
244,248
244,250
245,254
245,255
245,257
245,258
246,247
246,251
246,252
247,253
247,258
248,249
248,257
249,251
249,254
249,255
249,259
250,253
250,256
251,252
251,254
251,257
252,253
252,254
253,258
254,256
254,258
254,259
255,256
258,259
