0,61
0,68
0,38
1,60
3,9
3,221
3,103
4,16
4,17
5,17
6,7
6,8
6,13
6,15
6,18
6,209
7,10
7,13
7,15
7,43
8,13
8,14
10,13
10,14
10,16
10,219
11,12
12,16
12,17
13,16
15,182
16,46
16,43
19,28
19,29
19,31
19,33
19,35
19,164
19,182
19,43
20,32
21,27
22,24
22,29
22,35
22,209
22,182
23,25
23,26
23,27
23,32
24,25
24,30
24,33
25,31
25,33
26,30
27,28
27,30
28,30
28,31
28,33
29,31
29,34
30,33
32,103
32,43
33,35
36,37
36,74
37,42
38,41
40,41
41,42
41,220
42,74
43,117
43,56
43,244
43,242
46,187
47,48
47,81
49,51
49,54
50,52
51,53
51,166
52,54
53,92
53,100
54,84
55,85
56,62
56,66
56,71
56,164
56,199
57,63
57,65
57,66
57,68
57,69
57,212
58,64
58,66
59,67
59,70
59,71
60,65
60,67
60,164
60,223
61,62
61,64
61,66
61,69
62,68
62,69
63,66
65,70
65,71
66,69
67,69
67,221
68,69
69,182
69,74
72,75
72,76
73,75
73,82
74,257
74,144
74,145
80,222
80,219
81,204
82,216
84,165
84,204
84,219
85,204
86,89
86,96
86,97
87,89
87,93
88,97
88,99
89,94
89,101
89,102
90,92
90,99
90,102
90,214
91,92
91,96
91,215
92,94
92,95
92,99
93,96
93,101
94,100
94,102
94,220
95,99
97,101
97,102
98,211
99,101
100,102
101,207
103,197
103,112
105,107
105,113
105,117
105,204
105,200
105,223
106,108
108,109
108,113
108,114
109,116
109,219
109,223
110,115
111,112
111,116
112,114
112,205
112,200
112,199
114,117
114,206
114,200
118,120
118,122
118,129
118,132
119,123
119,132
119,133
120,126
120,128
120,129
120,132
121,122
121,125
121,128
121,210
123,125
123,128
123,129
123,130
123,132
123,219
124,128
124,133
125,126
125,128
125,131
126,127
126,130
126,131
126,206
127,129
134,137
134,140
134,147
135,137
135,141
136,140
136,143
136,144
136,147
136,216
137,147
138,148
138,214
139,140
139,142
139,145
139,147
139,148
140,146
140,147
141,143
141,145
142,211
143,144
143,217
144,146
145,147
145,206
145,164
146,148
146,220
147,148
147,207
149,161
149,204
150,153
150,159
150,160
150,161
150,163
151,153
151,209
154,161
155,162
155,163
156,157
156,205
157,160
158,159
161,219
162,214
164,244
164,251
166,177
166,204
167,168
167,169
167,171
167,174
168,169
168,172
168,179
168,181
169,172
169,174
169,180
169,181
170,174
170,176
171,173
171,175
172,174
172,179
172,181
173,178
173,180
173,209
174,177
175,176
178,179
178,181
179,180
182,183
184,204
185,186
185,195
187,190
188,189
188,196
189,193
189,195
189,198
190,197
190,198
191,192
191,196
192,194
193,211
194,197
196,198
197,205
199,201
199,202
200,201
202,203
205,240
207,237
207,255
210,232
212,245
213,243
216,230
221,240
222,226
223,224
224,226
228,229
228,230
228,232
228,241
229,231
229,232
229,238
229,242
230,231
230,234
230,239
231,233
231,234
232,235
232,239
232,241
233,234
233,237
233,238
233,240
233,241
233,243
234,237
234,238
234,239
235,236
235,238
235,241
236,239
244,246
244,248
244,251
244,256
246,247
246,253
246,256
247,258
248,250
248,252
248,255
249,255
250,256
251,252
251,257
251,258
251,259
252,257
253,257
254,257
255,256
255,258
