0,68
1,244
1,257
2,80
3,12
3,18
3,204
3,164
3,221
3,103
4,5
4,10
4,11
5,11
5,13
6,7
6,9
6,17
6,18
7,9
7,221
8,9
8,18
9,12
9,13
9,14
9,15
9,16
10,14
11,13
11,17
12,13
13,15
14,17
15,206
15,46
16,164
19,22
19,23
19,28
19,182
19,221
20,22
20,26
20,31
20,34
21,34
21,35
21,212
22,24
23,24
23,32
24,31
24,35
25,27
25,34
26,27
26,28
26,30
26,182
27,29
27,30
27,31
28,32
29,31
30,34
31,34
31,214
32,35
33,35
34,43
36,38
36,204
36,74
37,40
39,207
40,74
43,253
43,257
43,240
43,242
46,47
46,48
46,184
47,81
50,51
50,55
52,53
52,55
52,100
53,92
53,100
54,84
56,61
56,65
56,69
56,71
56,164
56,183
57,62
57,68
58,66
59,62
59,65
60,64
60,182
61,63
61,183
61,200
62,64
62,208
63,71
64,67
64,70
64,211
65,69
66,70
66,71
66,214
67,68
67,199
67,103
69,205
69,103
70,71
70,207
72,74
73,82
74,75
74,145
75,80
79,202
79,204
80,203
81,199
81,221
81,206
82,219
83,204
83,206
83,219
85,104
86,90
86,93
86,96
86,98
86,102
87,97
87,98
87,99
89,93
89,100
89,102
90,92
90,97
90,102
91,92
91,98
91,100
91,215
92,99
92,101
94,95
94,97
95,96
96,101
96,217
97,100
98,102
98,211
99,100
99,206
101,102
103,184
103,197
103,105
103,112
103,154
103,160
103,134
105,109
105,112
105,113
106,111
106,113
107,108
107,109
108,110
108,111
108,116
108,211
109,110
109,111
109,113
109,200
110,217
112,116
112,223
118,126
120,123
120,125
120,133
121,128
121,132
121,210
122,126
122,127
122,129
123,132
123,133
124,127
124,128
125,131
125,133
126,206
127,130
127,131
128,220
129,133
132,207
134,136
134,137
134,142
134,144
134,145
134,147
135,146
135,147
136,141
136,146
136,147
137,138
137,142
137,144
137,145
138,141
138,147
140,148
141,144
141,208
143,145
144,146
145,146
145,164
146,147
149,152
149,156
149,157
149,204
150,153
150,160
150,162
152,158
153,155
153,157
153,158
153,160
153,161
154,155
154,157
154,163
155,162
156,162
156,205
157,158
157,163
157,210
158,159
158,162
160,161
161,163
163,212
164,165
164,252
166,167
166,172
166,173
166,174
166,175
166,181
166,204
167,174
168,174
169,170
169,176
169,181
170,172
170,173
170,178
170,217
171,173
171,179
172,175
173,180
174,179
174,180
175,180
176,180
177,178
178,206
179,180
184,186
184,190
185,187
185,194
185,195
185,212
186,188
186,189
187,189
187,192
188,207
189,194
189,197
190,195
190,196
191,198
192,195
192,198
193,195
193,196
193,197
193,198
194,196
194,197
194,220
195,197
195,198
197,198
199,240
199,241
200,228
200,235
201,202
202,203
205,240
206,242
213,243
214,231
217,236
221,222
221,225
221,227
221,242
222,224
223,225
226,227
228,230
228,232
228,233
228,236
229,233
229,239
230,231
230,240
230,242
231,232
231,235
231,237
231,241
231,242
231,243
232,238
232,241
233,234
233,235
233,236
234,236
234,239
234,240
235,239
235,241
236,242
236,243
237,241
238,241
238,242
244,249
244,252
244,257
245,250
245,255
245,258
246,247
246,248
246,252
246,258
247,252
247,254
248,254
250,251
250,254
250,255
250,257
251,255
252,258
253,256
257,258
257,259
