0,58
0,68
0,38
0,41
3,6
3,12
3,182
3,43
4,16
5,8
5,14
5,15
6,7
6,17
7,13
7,221
10,12
10,16
11,12
11,14
11,211
12,14
12,15
12,16
13,15
14,17
15,206
15,43
16,18
19,23
19,25
19,26
19,182
19,103
20,24
21,24
21,26
21,32
22,34
23,43
24,25
24,27
25,27
25,32
26,28
27,29
27,35
29,35
29,211
31,32
32,34
32,205
32,103
33,34
34,182
35,213
36,37
36,38
36,40
37,39
37,40
38,40
39,40
40,74
41,220
42,164
42,74
43,189
43,62
45,48
49,51
49,52
50,55
51,54
51,55
51,180
52,88
52,100
53,54
53,83
53,86
54,84
54,86
56,59
56,62
56,64
56,71
56,204
56,182
56,103
57,62
57,66
57,69
58,64
58,66
58,68
58,69
58,183
59,60
59,61
59,62
59,70
60,183
60,74
60,223
61,65
61,67
61,71
61,164
62,65
62,66
62,208
62,199
62,221
62,103
63,70
64,65
64,66
66,214
67,68
67,206
69,205
69,164
70,183
74,78
74,83
74,140
74,144
75,76
79,225
80,203
80,219
81,208
82,183
82,201
82,224
82,209
82,220
84,219
85,227
86,88
87,93
87,94
87,95
87,99
88,90
88,94
88,98
89,93
90,91
90,95
90,100
90,102
91,92
91,96
91,99
91,102
92,96
92,99
93,95
93,96
93,97
93,99
93,101
93,102
94,97
94,102
94,220
95,101
95,102
96,99
96,100
96,217
97,99
97,100
100,219
101,207
103,112
103,141
105,108
105,115
106,110
106,111
106,116
106,117
107,112
107,114
107,117
108,112
109,114
109,117
110,114
111,114
112,205
112,223
113,220
114,115
114,200
117,208
118,120
118,130
119,120
119,124
119,125
119,128
119,131
120,130
120,133
121,123
121,125
121,127
123,133
124,125
124,128
124,130
124,133
128,129
129,130
129,133
130,205
131,133
134,141
134,143
134,146
134,148
134,164
135,137
135,140
135,146
135,148
136,216
137,138
137,143
137,145
138,140
138,142
138,143
139,143
140,144
140,146
141,147
142,143
142,144
142,146
142,147
143,145
144,148
145,147
146,148
148,213
149,152
150,154
150,157
150,158
150,216
151,159
151,162
152,156
152,162
154,157
154,158
154,159
154,208
155,156
155,160
155,220
157,210
158,159
158,217
159,161
159,163
160,162
162,214
164,165
164,187
166,168
166,169
167,178
167,181
168,170
168,173
168,174
168,178
168,216
169,172
169,179
170,179
171,173
171,175
171,177
171,180
172,175
172,180
174,178
174,179
176,178
176,219
177,178
177,181
182,183
182,187
182,195
184,196
185,187
185,189
185,195
186,188
186,193
186,194
187,192
187,193
187,196
187,198
187,209
188,190
188,191
188,193
188,196
188,198
189,192
189,193
189,198
189,208
189,221
190,192
190,195
190,196
191,194
192,193
192,195
192,197
194,195
194,198
197,198
198,213
200,203
200,235
209,252
210,254
215,238
215,248
217,247
219,251
221,223
221,224
221,228
222,226
223,224
223,226
223,227
228,229
228,233
228,234
228,239
228,243
229,231
229,232
229,233
229,235
230,231
230,232
230,241
230,243
231,237
231,239
232,236
232,239
233,243
234,239
234,243
236,238
236,240
236,241
236,243
237,241
239,241
240,242
241,242
244,247
244,256
244,257
244,258
245,248
246,248
246,253
246,256
247,251
247,252
247,253
248,250
248,259
249,252
249,254
249,257
250,251
251,253
254,255
254,256
