0,2
0,58
0,60
0,61
1,83
1,60
1,67
1,257
3,10
4,8
5,11
5,216
6,11
6,17
6,209
6,164
6,182
6,46
7,12
8,18
9,14
10,14
10,16
11,14
12,13
12,16
12,18
13,15
13,16
13,18
14,16
15,182
15,221
15,103
16,17
16,18
16,103
19,20
19,27
19,28
19,29
19,31
19,43
20,23
20,32
20,216
21,22
21,23
21,28
22,25
22,33
22,209
23,24
23,34
23,43
24,26
24,27
24,29
24,30
24,35
26,28
26,219
27,28
27,30
27,31
27,33
28,29
28,30
28,207
29,34
31,35
32,221
33,35
36,37
36,204
37,42
38,42
39,40
39,183
40,164
40,74
41,42
41,183
43,44
43,105
43,56
43,244
43,257
43,228
43,241
45,46
45,82
46,47
46,83
46,197
47,48
47,81
49,51
50,53
51,52
51,54
51,179
52,88
53,54
54,55
54,86
56,61
56,65
57,61
57,63
57,64
57,66
57,70
57,71
58,61
58,62
58,216
59,68
59,71
60,62
60,69
60,164
60,182
62,66
62,70
62,221
63,66
63,70
63,217
64,70
64,71
65,66
65,71
65,215
66,67
67,68
67,69
67,206
67,200
68,71
69,199
73,75
74,75
74,78
74,244
75,78
76,78
79,204
80,204
81,103
82,219
83,205
84,226
84,219
85,104
85,227
85,204
86,97
86,98
86,204
87,88
87,91
87,96
87,99
87,101
88,89
88,90
88,91
88,94
88,99
89,98
89,210
90,92
90,95
90,102
91,95
91,101
92,96
92,98
92,99
93,94
93,101
93,208
96,100
96,217
97,101
98,99
101,207
103,184
103,154
105,200
105,199
106,107
106,109
106,111
106,117
107,111
107,112
107,113
107,116
108,110
108,113
109,112
109,116
110,112
110,113
110,115
110,217
111,112
111,113
112,117
112,205
113,220
114,115
114,116
118,120
118,123
118,125
118,131
118,132
120,128
120,129
121,122
121,126
121,128
122,123
122,124
122,128
122,129
122,130
122,132
122,133
122,215
123,129
124,127
124,129
125,126
125,127
126,128
129,131
129,132
129,133
129,217
131,132
131,211
133,213
134,139
134,204
135,144
135,146
136,145
137,138
137,142
137,143
137,145
137,147
138,144
139,144
140,141
140,144
140,146
141,142
141,144
143,145
145,146
146,220
149,155
149,156
150,158
151,155
151,160
151,161
151,162
152,154
152,158
152,160
153,160
153,162
153,207
155,158
155,162
155,163
156,157
157,159
158,159
158,217
159,211
160,161
160,162
161,162
164,187
164,197
166,175
167,172
167,178
168,169
168,178
168,181
169,171
169,173
170,171
170,179
171,178
171,179
171,210
172,176
172,177
173,179
175,181
177,179
177,180
178,179
179,205
184,189
184,190
186,188
186,189
187,193
187,195
187,196
188,195
188,196
189,190
189,197
190,219
191,194
192,193
192,194
192,195
192,196
194,197
195,221
199,201
199,241
200,233
200,240
200,242
204,244
205,257
210,232
211,234
211,249
213,259
216,230
216,246
221,223
221,241
222,227
228,233
228,234
228,235
228,242
229,240
230,235
230,237
230,240
230,242
231,242
232,240
233,234
233,237
233,238
233,242
234,237
234,243
236,239
237,240
237,242
238,239
238,243
239,242
241,242
241,243
244,246
244,250
244,251
244,256
245,252
246,248
246,250
246,259
247,251
247,253
247,259
248,253
248,255
248,256
248,257
249,250
250,252
251,253
251,256
251,259
252,255
252,257
252,259
254,259
256,258
257,259
