0,39
1,56
1,69
1,251
3,11
3,12
3,17
4,5
4,7
4,14
5,9
5,10
5,12
5,14
5,17
6,8
6,12
6,15
7,8
7,10
7,16
7,17
7,18
7,221
8,11
8,12
8,14
8,15
9,12
9,15
9,207
10,11
10,13
10,17
11,16
11,17
13,210
15,16
15,17
15,43
16,205
16,43
17,18
17,220
19,21
19,23
19,25
19,34
19,204
20,24
20,26
20,28
20,31
21,27
21,33
21,34
22,27
22,28
22,35
22,182
24,28
25,30
25,215
26,32
28,32
28,33
28,34
30,32
30,34
32,103
33,34
33,220
34,164
36,38
36,164
36,74
38,39
39,207
43,62
43,242
45,48
46,187
50,54
51,180
52,55
52,82
54,84
54,100
56,60
56,67
56,68
56,71
56,223
57,69
58,59
59,62
59,64
60,61
60,64
60,68
60,70
60,183
60,200
60,223
61,62
61,64
61,67
61,182
61,74
61,223
62,208
63,69
63,71
65,68
67,74
67,223
69,205
69,164
69,221
69,103
72,74
72,75
73,74
73,76
74,257
74,258
74,140
74,144
75,77
76,77
77,78
77,85
79,211
80,205
80,219
82,209
85,219
86,96
87,93
87,97
87,212
88,92
88,102
88,216
89,93
89,94
89,101
89,102
90,94
90,214
91,92
91,96
91,102
92,209
93,100
93,102
94,100
94,101
94,102
95,96
95,97
95,218
96,98
96,101
97,102
98,102
101,102
103,189
103,134
103,145
105,223
107,108
107,114
107,117
107,216
108,114
109,113
109,115
110,114
111,114
111,115
111,116
114,206
115,215
117,208
117,199
118,121
118,126
118,127
118,133
119,125
119,127
119,129
119,131
120,126
120,127
120,133
120,216
121,131
121,132
122,125
122,127
123,128
124,209
125,128
125,132
125,133
125,208
126,129
126,131
126,133
126,206
127,129
127,131
127,133
127,214
128,132
128,133
130,132
130,133
134,142
134,164
135,141
135,145
136,137
136,138
136,140
136,143
136,144
136,216
137,144
137,148
138,142
138,145
138,214
139,143
140,143
140,209
141,145
142,143
143,146
144,146
144,148
145,147
145,148
145,164
147,148
148,213
149,150
149,151
149,162
150,159
151,158
151,209
152,155
152,156
152,159
152,161
152,162
153,157
154,160
154,161
155,160
156,160
156,162
156,163
156,205
157,163
158,163
159,160
159,162
160,163
160,206
161,163
161,219
162,163
163,212
164,258
166,168
166,171
166,176
166,181
166,204
167,177
168,170
168,176
168,216
169,170
169,175
169,179
170,173
170,180
170,181
170,217
171,173
171,176
172,174
173,176
173,181
174,177
175,207
177,220
178,181
179,180
180,181
182,183
182,187
182,195
184,185
184,192
184,196
184,221
185,187
185,193
185,194
185,195
185,197
186,187
187,188
187,191
187,198
188,193
188,198
189,191
190,192
191,192
191,195
193,195
193,197
193,198
193,211
194,198
195,197
195,198
199,203
199,228
199,240
199,242
200,201
200,202
206,242
207,237
215,248
217,236
219,251
221,242
222,223
222,224
222,225
223,225
223,226
223,227
224,227
228,236
228,237
228,240
229,230
229,234
229,237
229,241
230,234
230,241
231,232
231,235
231,236
231,239
231,240
232,237
232,241
233,235
233,236
234,242
235,238
235,240
235,243
236,237
236,243
237,241
239,240
240,243
244,255
244,258
245,248
245,249
245,254
245,257
245,259
246,251
246,254
247,257
249,254
249,255
249,257
249,259
250,251
250,259
252,254
253,257
253,259
