0,1
0,58
0,70
0,36
1,61
3,4
3,8
3,11
3,204
3,164
3,182
4,9
4,14
4,212
6,7
6,12
7,14
7,15
8,13
8,18
10,182
11,12
14,17
15,164
15,46
16,18
16,182
19,20
19,23
19,27
19,30
19,182
20,22
20,23
20,25
20,29
20,216
21,23
21,24
21,26
21,28
21,34
22,23
22,24
22,32
22,182
23,25
23,26
23,28
23,29
23,32
23,208
23,221
24,25
24,26
24,28
24,31
24,33
26,34
26,182
27,31
27,32
27,217
28,29
29,32
30,31
31,32
31,33
33,35
34,164
34,182
34,221
34,103
35,213
36,38
36,164
37,42
38,39
38,183
39,183
41,183
43,112
43,69
43,240
43,241
44,85
45,47
45,82
46,197
47,48
48,80
49,54
50,52
50,54
50,55
51,54
53,55
53,100
56,58
56,60
56,63
56,69
56,200
57,58
57,60
57,61
57,64
57,65
58,61
59,60
59,62
59,65
59,67
59,210
60,62
61,67
61,164
61,223
62,63
62,66
63,68
66,67
66,68
67,68
67,70
67,206
67,164
67,199
68,71
68,220
69,70
69,71
69,182
69,223
72,74
72,78
74,77
75,80
76,79
79,211
81,103
81,204
82,201
82,209
83,164
83,206
84,165
84,226
85,204
86,99
86,100
87,89
87,98
88,92
88,102
89,90
89,91
89,98
89,101
89,210
90,91
90,95
91,97
92,93
92,99
92,100
92,209
93,97
94,97
94,220
95,98
95,100
96,102
98,100
98,102
99,101
99,102
100,101
101,207
103,117
103,134
105,110
105,112
106,107
106,108
106,110
106,115
106,117
107,109
107,110
107,117
108,114
110,112
110,117
111,116
112,200
114,117
114,206
114,223
117,208
118,119
118,120
118,125
118,132
119,128
120,126
120,216
121,122
121,126
122,123
122,125
122,126
122,131
122,133
123,124
123,128
123,129
123,132
124,132
124,209
125,129
128,129
128,132
129,130
132,133
134,137
134,139
134,143
134,148
134,204
135,137
135,146
135,148
136,142
137,139
137,146
137,147
138,139
138,146
138,214
139,145
139,148
140,141
140,146
140,147
141,144
141,147
142,144
143,146
143,148
143,217
144,164
145,148
146,148
147,207
149,158
149,161
149,163
149,204
150,155
150,163
151,161
151,209
152,162
153,163
153,207
154,157
154,158
154,208
155,159
155,161
156,158
156,159
158,163
160,162
160,163
161,219
162,163
164,195
164,197
166,167
166,176
167,169
167,181
168,170
168,171
168,178
169,170
169,171
169,173
169,177
169,178
169,180
170,217
171,172
171,178
171,181
172,175
172,181
173,181
174,175
174,181
175,178
175,180
176,179
176,181
177,179
177,220
178,179
179,180
182,183
182,184
182,190
182,195
184,186
185,187
185,191
185,193
185,197
185,212
186,216
187,189
188,191
188,192
189,191
189,196
189,198
190,195
190,219
191,194
191,195
192,196
193,196
193,197
195,206
196,197
199,241
205,257
211,234
213,259
214,250
220,256
221,228
221,242
222,226
222,227
223,225
223,227
226,227
228,240
229,238
229,239
230,231
230,233
230,234
230,238
231,232
231,238
231,243
232,235
232,242
232,243
233,234
233,242
234,239
235,236
235,238
235,241
236,240
236,243
237,239
238,241
238,243
239,240
239,242
244,248
244,255
244,257
245,246
245,248
245,255
246,249
246,251
246,259
247,255
247,256
247,258
248,254
250,251
250,254
250,255
250,256
250,258
250,259
251,253
251,254
251,257
252,254
253,257
