0,1
0,36
0,39
1,83
1,60
3,10
3,11
3,221
3,103
3,43
4,5
4,6
4,9
4,12
4,17
4,18
5,6
5,7
5,8
5,14
5,15
5,216
6,9
6,17
6,209
6,182
7,8
7,9
7,12
7,13
7,14
7,17
7,103
8,11
8,13
8,16
8,17
9,11
9,207
10,13
10,164
11,17
12,18
13,17
13,18
14,16
14,214
15,16
15,18
15,221
16,43
19,29
19,35
19,204
19,164
19,221
19,103
19,43
21,27
21,29
21,34
21,212
23,30
23,208
23,103
24,29
25,26
25,27
26,28
26,31
26,34
26,35
27,34
27,35
28,32
28,34
30,33
31,33
33,34
34,182
37,39
38,42
39,207
40,41
42,205
43,240
43,242
45,46
46,187
46,190
50,54
51,178
52,53
52,92
52,101
53,55
54,55
56,62
56,63
56,64
56,66
56,164
56,183
57,59
57,68
57,69
58,66
58,67
58,70
58,183
59,60
59,61
59,63
59,69
59,210
60,66
60,70
60,182
61,62
61,67
61,164
61,182
61,183
61,200
62,66
62,70
63,68
63,217
64,66
64,67
64,70
64,211
65,68
66,67
67,223
67,103
68,69
69,74
69,223
72,73
72,74
73,75
73,82
74,78
74,251
75,76
77,78
77,85
80,204
80,205
81,103
81,221
82,207
83,164
83,204
83,209
84,226
85,204
86,102
87,92
87,102
87,212
88,90
88,93
88,99
88,101
89,93
89,94
89,99
90,91
90,92
90,94
90,99
90,214
92,97
92,99
92,102
92,209
93,94
93,99
93,100
93,102
94,95
94,96
94,100
94,102
94,220
95,96
95,98
95,101
95,102
95,218
96,98
97,100
98,99
98,102
99,100
102,213
103,149
103,144
105,107
105,112
105,117
107,113
107,116
108,114
110,111
111,115
112,113
112,116
112,117
113,116
114,223
117,199
118,123
119,125
119,127
119,212
121,122
121,126
121,128
121,210
122,128
123,127
124,127
124,128
125,127
125,128
125,131
125,133
126,130
127,128
127,130
128,220
129,133
131,132
133,213
134,136
134,143
135,212
136,138
136,143
137,138
137,141
138,146
138,148
140,143
140,146
140,148
141,143
143,144
144,164
145,146
145,148
149,154
149,159
149,163
150,154
151,158
151,160
151,162
152,153
153,156
153,157
153,158
153,161
153,162
154,161
155,156
155,157
156,158
156,162
156,163
157,210
158,161
159,162
159,163
162,214
164,187
166,167
166,172
166,173
166,179
166,181
167,168
167,174
168,169
168,171
168,173
168,175
168,176
169,170
170,173
170,175
170,176
170,177
170,178
171,172
171,173
171,180
173,175
173,176
173,178
174,175
174,176
174,180
174,215
175,180
176,178
176,179
177,180
177,220
178,206
180,208
181,213
182,195
184,188
184,195
184,197
184,221
185,193
186,188
186,193
186,216
187,189
187,191
187,196
187,197
187,209
188,190
189,191
189,193
189,198
190,196
191,193
191,195
191,215
192,193
192,196
195,198
199,202
200,235
206,258
207,237
208,241
211,249
212,229
212,245
214,231
219,251
221,226
221,228
222,223
222,226
222,227
223,226
224,227
228,233
228,234
228,235
228,238
228,239
228,242
229,243
230,235
230,240
231,241
232,233
232,237
233,234
233,235
236,237
236,238
236,239
236,243
237,238
237,239
237,240
237,242
238,240
244,245
244,246
244,247
244,251
244,253
244,256
246,250
247,248
247,252
247,259
248,252
248,253
248,257
250,259
252,256
252,259
255,257
256,258
258,259
