0,2
1,2
1,67
1,69
3,5
3,15
3,204
4,18
5,7
5,8
5,15
5,216
6,7
6,10
6,12
6,18
6,164
7,11
7,13
7,14
8,9
8,16
8,17
9,12
9,14
9,16
9,207
10,12
10,164
10,46
12,13
12,15
15,18
15,103
16,43
19,21
19,23
19,25
19,29
19,32
19,43
20,25
20,30
20,216
21,33
22,25
22,34
23,25
23,221
23,43
24,26
25,215
26,28
26,30
27,28
27,29
27,32
27,34
27,35
28,32
28,33
29,211
30,32
30,33
32,34
34,35
34,182
34,43
36,38
36,42
37,38
37,39
37,42
38,39
38,183
40,41
40,74
41,42
43,195
43,105
43,114
43,56
43,69
43,118
43,241
46,47
46,83
49,50
49,79
50,53
51,55
51,178
53,54
53,55
54,55
54,100
56,62
56,65
56,199
56,223
57,66
57,67
57,71
57,212
58,61
59,61
59,65
59,210
60,61
60,63
60,164
61,65
61,70
61,182
62,64
62,66
62,208
62,103
63,66
63,68
64,66
64,67
65,69
65,71
66,68
66,69
67,74
68,71
68,183
69,205
69,182
69,74
69,223
70,71
70,207
72,73
72,77
73,76
73,77
74,251
74,134
75,77
76,79
77,85
80,222
81,205
81,206
82,207
84,204
85,104
85,227
85,204
86,100
86,101
87,93
87,95
87,212
88,89
88,99
89,90
89,93
89,94
89,99
90,96
91,92
91,93
92,98
93,97
93,100
94,99
94,102
95,101
95,218
97,101
97,205
98,100
101,207
102,213
103,189
103,154
103,160
105,106
105,108
105,113
105,114
105,117
106,108
106,116
107,108
107,114
109,114
109,219
109,223
111,116
112,117
112,199
112,223
114,115
114,116
115,116
118,119
118,128
118,131
119,127
119,133
120,122
120,126
120,127
121,126
121,133
122,126
122,127
122,132
122,133
123,129
123,131
124,125
124,126
125,129
125,130
126,129
126,132
127,133
128,131
128,133
129,133
130,132
134,147
135,147
136,138
136,139
136,146
137,142
137,144
138,147
139,146
140,142
140,164
141,143
141,145
141,146
142,146
142,211
143,147
144,145
144,146
144,148
146,147
147,207
148,213
149,160
149,163
150,154
150,156
151,153
151,159
151,162
151,209
152,153
152,155
152,156
152,158
153,154
153,157
153,161
153,163
153,207
154,156
155,156
157,161
159,211
160,161
161,162
161,163
164,165
164,257
166,168
166,174
166,177
166,181
167,168
167,171
168,170
168,175
168,176
168,179
168,181
169,172
169,179
169,180
169,214
170,175
170,176
171,172
171,174
171,179
172,174
173,174
173,209
174,179
175,178
175,180
177,178
177,180
178,206
179,181
179,205
180,181
184,187
184,195
184,221
185,189
185,197
185,212
186,193
186,216
187,188
188,190
188,191
188,207
189,191
189,196
190,192
190,195
190,219
192,193
193,196
194,196
196,210
197,198
198,213
199,202
199,240
199,242
200,228
200,242
201,202
204,228
205,257
206,242
210,254
212,229
214,231
219,235
221,222
221,223
221,224
222,227
224,227
228,231
228,240
228,241
229,230
229,231
229,232
229,237
229,238
229,242
230,242
231,235
231,236
232,236
232,241
233,235
233,237
233,242
236,237
237,239
237,242
237,243
238,240
238,242
238,243
240,241
242,243
244,245
244,249
244,250
244,258
245,246
245,251
245,259
246,252
246,255
246,257
247,248
247,253
248,257
249,250
249,256
249,258
249,259
250,251
250,257
251,257
251,258
252,256
252,258
254,257
