0,82
0,56
0,58
0,60
0,61
1,56
1,252
3,5
3,6
3,7
3,204
4,15
5,12
5,17
6,7
6,10
7,208
8,9
8,12
9,13
9,15
9,17
10,14
10,219
11,12
11,18
12,13
14,15
15,17
15,103
16,17
16,18
16,103
19,22
19,27
19,28
19,30
19,34
20,21
20,25
21,23
21,24
21,35
22,23
22,25
22,27
22,32
22,34
22,164
23,24
23,29
23,35
23,221
23,43
25,32
25,34
25,35
25,215
26,30
27,28
27,29
27,31
28,30
28,33
29,211
30,31
30,32
30,210
32,182
32,103
33,220
34,206
34,164
35,213
36,37
36,40
36,42
36,183
36,74
37,212
38,216
39,42
40,164
43,81
43,184
43,195
43,197
43,114
43,117
43,118
43,130
43,244
43,241
44,85
46,48
46,83
46,197
49,51
49,53
50,52
51,81
51,166
51,180
52,54
52,86
52,88
53,92
54,84
56,58
56,59
56,61
56,65
56,67
56,68
56,71
56,182
57,65
57,67
57,70
57,212
58,69
58,71
59,64
59,71
60,62
60,63
60,65
60,67
60,71
60,74
61,64
61,223
66,70
67,164
67,200
67,74
69,103
70,71
70,207
72,81
73,77
74,134
74,140
78,84
79,202
79,206
81,204
81,208
82,201
82,224
82,204
83,182
83,206
85,219
86,101
87,88
87,93
87,100
88,94
88,97
88,100
89,92
89,97
90,95
90,102
91,96
91,215
92,93
92,98
94,99
95,100
96,97
97,99
97,101
97,205
100,219
101,102
105,108
105,116
105,200
106,111
106,113
107,110
107,115
108,116
108,117
109,114
110,117
111,112
111,113
113,220
116,213
118,119
118,127
118,129
119,120
119,123
119,124
119,131
120,123
120,125
120,126
120,130
121,131
122,127
122,129
123,129
123,130
124,126
125,126
126,129
126,132
126,206
127,131
128,133
129,131
130,133
131,211
132,133
134,138
134,147
134,148
135,141
135,147
136,139
137,140
137,148
137,215
138,142
138,143
139,141
139,143
139,146
139,148
140,141
140,164
141,145
141,148
142,144
142,147
143,148
144,145
146,220
149,150
149,152
149,157
149,161
149,204
150,156
150,157
150,160
151,154
151,156
151,157
151,209
152,156
152,157
154,156
154,159
154,160
154,162
155,159
155,160
157,160
158,160
158,217
159,161
163,212
164,257
166,168
166,177
167,170
167,175
168,179
168,181
169,176
169,177
169,178
169,179
170,180
170,181
171,174
171,176
171,210
172,173
172,180
172,181
173,181
174,179
174,181
176,219
177,181
179,205
182,183
182,197
184,185
184,187
184,192
184,196
185,189
185,192
185,195
185,198
186,190
186,191
186,192
186,194
187,194
187,198
188,189
188,191
188,195
189,190
189,195
189,197
189,208
190,197
190,219
191,194
192,195
193,195
193,196
193,198
194,195
195,196
197,221
199,203
200,203
200,240
201,203
202,203
205,240
211,234
215,238
220,239
221,240
222,224
223,224
226,227
228,237
229,232
229,233
229,236
229,237
230,231
230,234
230,239
230,243
231,235
231,242
231,243
232,238
233,237
233,241
234,241
234,242
234,243
235,236
235,238
235,240
236,240
236,241
238,242
238,243
239,240
239,242
240,243
241,243
244,249
244,252
244,254
245,246
245,252
245,255
245,259
246,247
246,257
246,259
247,250
247,253
247,257
248,249
249,250
249,253
249,257
249,258
250,251
250,258
251,252
251,256
251,257
251,259
252,253
253,255
254,257
255,258
256,259
257,258
257,259
