0,56
0,58
0,41
1,2
1,251
3,5
3,204
3,182
4,13
5,14
5,16
5,216
6,8
6,10
6,16
6,209
6,46
7,11
7,103
8,10
8,11
8,12
8,14
8,17
9,14
9,15
10,16
10,46
11,12
12,14
12,16
12,18
13,14
13,17
13,210
14,15
15,182
16,164
16,46
18,213
19,22
19,27
19,30
19,35
20,22
20,32
21,25
21,33
22,25
22,26
22,28
22,31
22,164
23,33
23,221
24,35
25,29
25,32
26,30
26,31
26,33
27,30
27,31
28,34
30,210
31,33
33,34
33,220
36,39
36,40
36,41
37,38
38,40
38,216
39,42
40,164
43,195
43,197
43,105
45,46
46,47
47,81
49,54
50,80
51,179
52,55
54,55
54,100
55,85
56,57
56,58
56,61
56,69
56,183
57,68
57,70
57,71
58,65
58,67
58,216
59,62
59,64
59,66
59,71
60,62
60,64
60,66
60,182
60,183
61,63
61,182
61,223
62,64
62,66
62,70
63,70
64,65
64,69
64,70
65,66
65,70
66,70
67,69
67,164
67,200
67,103
68,69
68,71
69,199
69,223
69,221
72,74
72,81
73,77
74,75
74,251
75,76
76,79
77,78
79,204
80,203
80,222
81,103
81,204
82,216
83,182
83,200
83,205
85,204
85,219
86,88
86,101
87,88
87,89
87,90
87,94
87,97
87,100
88,90
88,94
88,100
89,90
89,91
89,96
90,92
90,93
90,95
90,96
90,214
91,98
91,101
92,94
92,97
93,101
94,95
94,96
94,220
95,97
95,102
95,218
96,101
97,100
98,101
99,206
100,101
103,104
103,105
103,114
103,154
103,141
103,145
105,107
105,110
105,204
106,110
106,114
106,212
107,111
107,112
107,113
107,115
107,216
108,109
108,113
108,211
109,116
109,200
109,223
110,116
110,117
111,112
111,117
112,113
112,117
113,116
114,200
114,199
117,199
118,119
118,124
118,126
118,133
119,131
120,124
120,130
120,132
120,216
121,123
121,125
121,126
123,125
123,127
123,129
125,133
127,129
127,131
127,132
127,214
128,132
129,132
129,133
134,138
135,146
135,212
136,142
136,147
136,216
137,138
137,143
137,147
138,141
138,142
140,142
140,145
140,147
141,143
141,145
141,147
142,143
143,146
143,147
143,217
144,146
144,147
144,164
145,206
145,164
148,213
149,150
149,153
149,161
150,161
150,162
150,163
151,156
152,155
152,157
152,163
154,155
154,156
154,162
155,156
156,162
157,159
157,210
158,159
158,161
158,163
159,162
166,173
166,179
166,204
167,171
168,169
168,172
168,174
168,178
168,216
170,172
170,174
170,217
171,178
171,180
172,180
174,181
176,178
177,179
179,205
182,183
182,187
182,190
184,193
184,194
184,197
184,198
185,190
185,191
185,193
185,194
185,196
185,198
186,187
186,191
186,193
187,195
188,189
188,196
188,197
188,207
189,191
189,193
189,194
190,195
190,198
190,219
191,195
191,198
191,215
192,195
192,196
192,197
194,198
195,206
196,210
199,201
200,228
200,233
207,255
212,245
214,250
217,247
222,225
222,227
223,224
226,227
228,234
228,235
228,240
229,238
230,236
230,240
230,243
231,232
231,238
231,241
233,236
233,237
233,240
234,237
234,238
235,238
235,239
236,239
237,239
237,240
237,243
240,241
244,252
245,250
245,255
246,251
246,253
246,256
248,249
248,253
248,255
249,250
249,251
249,257
250,254
251,257
252,255
253,254
254,258
255,257
255,259
256,257
257,258
258,259
