0,58
1,83
1,61
1,252
3,5
3,6
3,10
3,13
3,16
3,164
3,182
3,46
4,8
4,14
4,15
5,7
5,216
6,12
6,13
6,15
6,18
7,9
7,11
7,43
8,10
8,12
9,16
9,17
10,11
10,12
10,14
10,16
11,17
11,211
13,210
14,17
15,16
15,17
15,46
15,103
16,205
16,46
16,103
18,213
19,27
19,30
19,32
19,34
19,164
19,103
20,23
20,26
20,29
20,216
21,32
22,23
23,32
23,34
24,27
24,30
24,31
24,34
24,218
25,27
25,31
26,30
26,33
26,34
26,35
26,182
28,32
28,34
31,214
32,33
32,34
32,35
33,34
34,35
34,182
34,103
36,38
36,164
38,216
41,183
43,195
43,112
43,56
43,126
45,46
46,184
46,197
50,51
50,54
51,54
51,55
51,166
53,54
53,92
53,100
55,85
56,62
56,65
56,69
58,59
58,66
58,71
58,216
59,62
59,68
59,71
60,61
60,62
60,66
60,67
60,219
60,182
60,183
61,62
61,68
61,70
62,199
62,103
63,67
64,65
64,66
64,69
65,215
66,70
67,206
67,200
68,69
68,71
68,220
69,200
69,103
72,73
72,74
74,78
75,77
75,78
75,80
76,78
79,206
81,206
82,204
82,220
83,219
84,226
86,88
86,102
87,91
87,97
87,98
88,94
88,96
88,101
90,91
91,98
91,101
91,102
92,94
93,97
93,101
94,98
94,99
94,102
95,102
96,97
96,98
96,102
98,102
99,100
101,102
103,112
103,114
103,145
105,109
105,113
105,200
106,107
106,111
106,112
107,108
107,111
107,113
108,115
109,113
109,116
109,223
110,114
110,116
110,217
111,112
111,114
112,117
112,200
113,115
113,220
114,115
114,200
115,116
117,208
117,199
118,122
118,123
118,129
119,129
119,212
120,121
120,123
120,124
120,130
121,124
121,125
121,127
121,130
121,210
122,125
122,127
122,129
122,215
123,130
123,133
123,219
124,125
124,209
127,131
127,132
129,217
130,205
131,211
134,145
134,146
135,138
136,139
136,141
136,142
137,143
137,215
138,140
138,143
139,141
140,141
140,147
140,209
140,164
142,146
144,164
145,147
146,220
149,151
149,153
149,158
149,160
150,151
150,153
150,159
151,153
151,160
152,155
152,162
153,155
153,156
153,157
153,161
153,162
153,163
153,207
154,156
154,159
155,156
155,159
155,160
155,220
156,161
157,160
157,161
158,159
158,160
159,160
159,211
160,161
163,212
164,251
166,173
166,181
167,172
167,175
167,180
168,172
168,176
168,179
169,176
169,178
169,181
169,214
170,175
170,177
171,173
173,174
173,177
173,180
174,175
174,176
174,180
175,177
175,178
176,177
176,179
178,180
178,206
179,205
182,183
182,187
184,186
184,197
185,190
186,187
186,192
186,194
186,195
186,196
187,188
187,194
187,195
187,196
187,197
188,197
189,195
189,197
190,219
191,197
192,194
192,198
195,197
197,221
204,228
206,258
208,253
209,233
212,229
212,245
215,238
221,225
221,228
222,226
222,227
223,226
228,230
228,232
228,233
228,238
228,240
228,243
229,242
230,234
230,243
232,237
232,239
232,240
232,242
233,234
233,243
234,242
234,243
236,240
237,239
237,241
238,242
240,242
242,243
244,251
244,252
244,258
245,251
246,248
246,251
246,252
246,253
246,259
247,252
248,253
248,259
249,251
249,256
250,251
250,256
250,259
251,253
251,256
251,258
252,253
252,255
252,256
253,255
254,255
254,259
255,258
256,259
