0,1
0,41
1,60
3,4
3,10
3,17
3,182
3,221
4,6
4,12
4,15
5,10
5,11
5,13
5,216
6,9
6,18
7,8
7,10
7,11
7,208
8,16
8,17
9,14
10,11
10,16
10,18
11,14
12,13
12,217
13,15
13,17
14,16
14,214
15,221
15,46
15,103
16,18
17,18
17,220
19,20
19,23
19,32
19,33
20,35
21,31
21,33
22,25
22,28
22,29
22,30
22,35
25,28
25,33
25,34
26,182
27,28
27,35
29,32
29,33
30,35
31,35
32,43
33,34
34,164
36,40
37,41
41,42
43,81
43,197
43,62
43,67
43,125
43,126
43,244
43,240
46,187
46,190
47,81
49,50
49,51
49,53
49,54
49,55
50,51
51,53
52,53
52,82
52,101
53,54
54,55
56,57
56,58
56,59
56,64
56,70
56,71
56,204
56,199
57,61
57,65
57,69
58,62
58,65
59,60
59,62
59,64
59,69
59,70
60,61
60,66
60,219
60,74
60,223
61,182
61,200
62,67
62,208
62,103
63,69
63,70
64,67
64,70
65,67
66,69
66,214
67,206
67,199
68,220
69,70
69,71
69,205
69,164
69,182
69,199
69,223
70,183
74,244
74,257
74,258
76,79
79,205
80,203
80,222
80,206
81,221
83,182
83,204
83,219
84,165
85,219
86,96
86,100
86,102
87,88
87,92
87,93
87,95
87,98
87,99
87,212
88,91
88,93
88,94
89,96
89,99
90,92
91,97
91,102
92,96
92,209
93,102
94,96
94,101
95,101
96,98
96,99
96,101
96,102
97,98
97,100
97,205
98,100
98,102
99,101
99,206
100,101
101,207
102,213
103,104
103,197
103,117
103,149
103,134
105,106
107,108
107,216
109,112
109,116
109,200
110,113
110,116
111,112
111,115
111,117
111,210
112,116
112,117
114,116
115,215
116,117
118,119
118,132
118,204
119,128
119,130
120,124
120,131
121,127
121,128
121,133
121,210
122,123
122,124
123,127
123,133
125,133
126,127
126,133
127,128
127,132
128,131
129,131
129,133
134,141
134,145
134,164
135,140
135,142
136,147
136,216
137,143
137,144
137,148
138,142
139,146
140,141
140,143
140,144
142,211
143,148
145,146
145,206
146,148
147,148
149,155
149,156
149,157
149,159
150,154
150,155
150,159
150,163
151,163
152,154
152,156
152,162
153,155
153,156
153,157
153,158
153,159
154,162
155,160
155,161
155,163
156,157
156,158
156,161
156,162
157,158
157,160
157,210
158,159
158,161
159,160
162,163
162,214
164,252
166,170
166,174
166,181
166,204
167,168
167,174
168,170
168,173
168,180
168,181
169,174
170,178
172,175
172,177
173,174
173,176
174,175
174,177
174,179
176,178
177,179
181,213
182,187
182,190
182,195
184,196
184,221
185,187
186,187
186,189
186,198
187,189
188,190
188,191
189,190
189,193
189,195
190,196
190,198
191,192
191,195
193,198
193,211
194,195
194,197
195,198
196,197
197,205
197,221
198,213
199,200
199,202
200,201
200,203
201,202
206,242
210,232
211,234
213,259
220,239
221,225
221,242
222,227
228,229
228,234
229,230
229,237
229,238
229,242
230,236
230,239
232,234
232,240
232,242
234,238
234,241
235,236
236,240
237,242
238,241
239,241
242,243
244,248
244,250
244,251
245,246
245,249
245,250
245,251
245,256
246,247
246,252
246,259
247,249
247,250
247,255
247,257
247,258
248,257
248,259
249,251
249,254
250,258
250,259
251,255
251,257
251,259
252,255
253,254
253,256
