0,41
1,252
3,6
3,8
3,204
3,221
3,46
3,43
4,9
5,7
5,9
5,17
6,11
6,13
6,14
6,17
6,18
7,10
7,208
7,43
8,9
8,10
8,11
8,17
9,11
9,13
10,11
11,14
11,17
12,17
13,14
13,16
14,16
15,17
15,206
15,164
15,103
16,164
16,182
16,103
19,20
19,29
19,221
19,103
20,26
20,32
20,35
21,28
21,32
21,34
21,212
22,27
22,29
23,35
25,28
25,35
25,215
26,33
26,34
27,28
27,30
27,35
28,30
28,31
28,35
29,30
30,34
30,35
31,35
32,35
33,35
36,40
36,183
36,74
37,39
38,39
38,41
38,42
40,41
42,205
43,44
43,114
43,56
43,244
45,82
46,195
49,51
50,51
50,80
51,52
52,82
52,92
52,100
52,101
53,55
54,84
55,85
56,59
56,61
56,64
56,66
56,68
56,182
56,199
56,221
57,68
57,69
57,71
57,212
58,183
59,60
59,65
59,66
60,64
60,66
60,164
60,74
61,67
61,71
61,182
61,200
62,63
62,68
62,199
64,66
64,69
65,68
66,214
67,199
68,70
69,200
72,75
72,81
73,75
73,77
74,77
74,78
74,83
74,244
74,251
74,144
75,76
75,78
76,78
77,85
79,206
79,211
80,203
81,221
82,183
82,220
83,182
83,205
83,209
84,226
84,204
85,227
86,90
86,99
87,89
87,97
87,102
88,96
88,216
89,91
89,210
90,96
90,98
90,99
90,214
91,92
91,93
92,101
93,95
93,102
93,208
94,95
94,98
95,99
95,101
101,102
103,189
103,114
103,141
105,106
105,109
105,111
105,112
105,116
105,204
106,109
107,108
107,116
108,110
108,111
108,114
108,115
109,114
109,223
110,111
110,117
110,217
111,112
111,113
111,210
112,115
112,117
113,115
113,116
113,117
114,206
114,199
117,208
118,119
118,123
118,127
119,125
119,127
119,130
120,127
120,129
121,128
121,131
122,124
123,126
123,130
123,132
124,125
124,127
124,209
125,132
126,129
126,130
126,131
127,131
127,133
128,220
129,130
131,132
134,138
134,139
134,142
134,143
134,146
134,164
135,147
135,212
136,140
136,145
137,148
138,139
138,145
138,147
139,145
139,210
141,144
141,146
142,144
142,145
143,217
145,206
149,160
149,161
149,204
150,154
150,156
150,158
150,160
152,154
152,156
152,157
152,159
155,157
156,205
157,159
157,160
157,162
160,163
161,162
164,187
166,177
166,180
167,169
167,171
168,169
168,177
169,180
170,180
171,174
171,176
171,181
172,211
173,176
173,178
173,180
175,181
176,180
176,181
178,179
178,180
180,181
184,192
184,193
184,194
184,195
184,196
185,187
185,191
185,196
185,198
186,187
186,193
186,196
187,192
187,193
188,189
188,191
189,193
189,195
189,197
189,221
190,194
190,195
190,197
191,195
192,193
193,195
193,197
194,220
195,196
196,210
198,213
199,228
200,201
200,240
202,203
206,258
210,254
211,234
213,259
215,238
221,222
221,224
221,226
221,228
222,223
222,224
222,226
223,224
223,225
223,227
228,229
228,234
228,237
228,241
229,240
229,242
230,231
230,232
230,236
230,237
230,241
230,243
231,234
232,234
232,238
232,240
234,235
235,239
236,237
236,241
236,243
239,240
239,241
239,243
240,243
241,243
244,249
244,254
245,246
246,253
246,254
246,255
247,251
248,256
248,257
249,253
249,254
250,252
250,254
251,253
251,254
251,257
252,255
253,258
254,256
254,259
256,259
257,258
