0,82
0,56
0,58
0,70
0,39
1,251
3,9
3,12
3,15
3,221
4,7
4,10
4,12
4,17
5,10
5,14
5,15
6,8
7,10
7,18
8,11
8,18
8,215
9,10
9,11
10,12
10,13
10,18
10,219
10,164
11,14
11,16
11,17
11,211
12,16
12,17
13,16
13,210
15,16
15,18
15,103
16,18
16,205
16,103
18,213
19,26
19,204
19,103
20,23
20,33
21,31
22,164
23,35
23,208
24,28
25,28
25,33
25,34
26,164
27,29
27,31
27,32
28,32
28,35
28,207
29,34
29,211
30,32
30,33
31,34
32,205
33,34
33,35
33,220
36,42
36,164
37,38
37,41
38,40
40,164
40,74
41,42
42,74
43,44
43,195
43,62
43,69
43,125
43,130
45,82
46,48
46,184
49,53
50,55
50,80
52,82
52,100
53,100
56,57
56,61
56,67
56,68
56,69
56,70
56,221
57,62
57,69
57,71
58,60
58,64
58,65
58,70
58,183
59,63
59,64
59,67
59,70
60,63
60,68
60,183
61,66
61,209
61,223
62,63
62,64
62,71
62,208
62,199
62,103
63,65
63,68
64,71
65,67
65,70
65,215
66,69
67,206
67,223
67,221
68,69
68,71
69,164
69,199
69,223
72,78
73,74
73,75
73,77
74,78
74,257
79,211
82,201
82,216
82,220
83,200
83,205
84,204
86,97
86,98
86,100
86,102
87,91
87,97
88,91
88,93
88,100
88,102
89,92
89,95
89,99
89,102
90,91
90,99
90,100
91,93
91,98
91,101
91,215
92,209
93,95
93,97
93,100
94,102
95,99
95,101
99,100
100,101
101,207
103,195
103,141
105,116
105,223
106,109
106,114
106,115
107,116
108,110
108,111
108,115
110,116
110,217
111,116
111,210
112,200
113,115
114,223
115,116
115,215
116,117
116,213
118,119
118,128
118,129
119,120
119,128
119,212
120,124
120,133
121,122
121,123
121,124
121,126
121,127
121,128
121,131
121,132
122,124
122,126
123,129
123,133
124,125
125,126
126,127
126,133
127,131
127,132
127,133
128,130
129,130
129,132
131,132
132,207
134,142
134,143
134,145
134,204
135,137
135,141
135,148
135,212
136,142
136,143
137,138
137,139
137,143
137,144
137,146
137,147
138,139
138,140
138,141
138,148
138,214
139,141
139,142
139,148
139,210
140,164
141,148
142,144
142,145
142,146
144,146
144,147
145,148
145,164
148,213
149,151
149,156
150,151
150,159
151,155
151,160
151,161
152,153
153,155
153,157
153,158
154,159
154,162
154,208
155,157
155,158
156,159
157,158
157,159
157,210
159,161
159,211
162,163
162,214
164,251
164,184
164,190
166,167
166,169
166,172
166,173
166,178
166,179
166,181
167,168
167,173
168,174
168,179
169,172
169,173
169,175
169,176
169,178
169,179
169,180
170,173
170,176
171,172
171,177
172,176
175,179
176,177
176,178
176,179
177,220
180,181
180,208
184,185
184,189
185,189
185,196
185,197
186,193
187,190
187,191
187,195
187,197
188,191
188,193
188,198
189,193
189,197
191,192
191,193
191,194
191,198
192,196
193,194
193,198
205,257
208,241
213,243
220,239
220,256
221,223
221,240
221,241
222,223
224,227
228,238
228,239
229,238
230,239
231,232
231,240
233,239
234,235
234,237
234,240
235,237
235,241
244,248
244,251
244,254
244,255
245,248
245,250
245,251
245,259
246,248
246,251
246,252
246,256
247,251
247,252
247,258
250,251
250,255
251,258
252,259
253,255
253,258
