0,82
0,56
0,61
0,41
1,2
1,83
1,251
3,9
3,15
3,43
4,11
5,6
6,10
6,46
7,11
7,13
7,15
7,221
8,11
9,11
9,14
9,15
9,17
9,18
10,11
10,12
10,13
12,13
12,14
13,14
13,17
13,210
14,16
14,17
15,206
15,46
16,221
16,46
17,18
19,22
19,25
19,31
20,24
20,26
21,22
21,26
22,24
22,30
22,182
23,25
23,103
24,29
25,29
26,164
27,30
27,31
27,34
27,217
30,32
30,34
30,35
31,34
33,34
33,35
36,37
36,204
36,183
37,40
37,41
38,216
39,40
39,207
40,164
40,74
41,220
43,197
43,114
43,242
49,52
50,52
50,53
50,80
52,54
52,88
53,83
54,55
56,59
56,61
56,62
56,64
56,71
56,164
56,182
56,183
57,66
57,69
57,212
58,59
58,65
58,67
58,69
58,70
59,68
60,200
60,223
61,63
61,64
61,209
61,183
62,65
62,69
62,199
63,64
63,67
63,68
63,70
63,217
64,68
65,68
66,67
66,68
66,70
66,71
67,200
68,220
68,183
69,71
69,164
69,74
72,74
72,78
73,74
73,75
73,78
74,77
74,258
74,134
74,140
74,145
75,80
78,84
79,205
80,203
80,206
81,199
81,221
82,207
82,216
82,219
84,165
86,87
86,90
86,91
86,100
86,101
87,89
87,102
88,90
88,91
88,93
88,94
88,95
88,99
89,90
89,97
89,102
89,210
90,98
90,99
90,100
90,214
91,97
91,100
91,215
93,102
94,95
94,100
95,96
95,99
95,101
95,218
96,217
97,99
97,100
97,101
97,102
97,205
98,102
98,211
99,102
100,219
103,104
103,189
103,117
103,156
103,134
105,107
105,112
105,113
105,204
105,223
106,113
106,114
107,110
107,112
108,112
108,114
108,117
109,112
109,113
109,116
109,200
109,223
110,114
110,116
110,117
110,217
111,112
112,113
112,115
112,200
113,117
117,199
118,123
118,124
118,125
118,129
119,126
120,126
120,129
121,122
121,126
122,127
122,128
122,131
122,132
123,124
123,129
124,126
124,129
124,131
124,209
125,129
126,129
127,129
127,130
127,133
129,130
129,217
131,132
132,133
133,213
134,135
134,136
134,147
135,137
135,145
135,146
135,212
136,137
136,139
136,144
136,146
136,216
137,147
138,143
138,144
139,140
139,141
139,144
139,145
140,142
141,142
142,148
142,211
144,164
145,147
147,207
149,153
149,154
149,156
149,158
150,154
150,155
150,163
151,152
151,160
151,163
152,153
152,156
152,161
154,157
154,163
155,156
155,158
157,160
158,159
159,160
159,211
160,161
160,163
166,167
166,171
166,172
166,173
166,178
166,179
166,180
166,181
167,170
167,173
168,172
168,173
168,177
169,172
169,178
170,172
170,175
170,177
170,179
171,174
172,173
173,175
173,179
174,215
175,178
177,220
180,181
184,189
184,193
184,194
185,188
185,194
186,192
186,194
187,196
188,189
188,192
188,197
189,195
190,195
191,194
191,197
192,193
194,195
194,220
195,197
195,221
199,201
199,242
200,202
201,202
204,228
205,257
206,258
214,231
219,235
221,225
221,242
226,227
228,229
228,231
228,237
228,239
228,240
229,237
230,232
230,242
232,240
233,235
234,236
234,238
234,241
235,238
238,239
238,243
239,242
239,243
241,242
244,249
244,252
244,253
244,255
245,252
246,256
246,258
247,248
248,253
248,254
250,258
251,253
252,257
252,259
253,256
256,257
256,258
256,259
257,258
