0,1
0,2
0,82
0,58
0,68
0,70
0,39
1,257
2,80
3,6
3,12
3,14
3,15
3,18
3,204
3,103
5,9
5,12
6,14
6,16
6,17
6,164
7,8
7,9
7,16
7,18
7,208
7,103
8,15
8,16
8,17
9,12
10,12
11,18
12,13
14,18
15,182
15,43
16,18
16,103
19,30
19,35
19,164
20,23
20,31
20,32
20,35
20,216
21,27
21,33
22,25
22,26
22,27
24,26
24,28
24,33
24,35
25,28
25,29
25,31
25,35
26,28
26,29
26,30
27,30
27,34
27,217
28,29
28,30
28,32
28,33
29,30
29,211
32,34
32,35
34,206
36,74
37,41
38,39
38,40
38,41
38,42
38,216
39,41
39,42
43,195
43,114
43,118
43,126
43,253
43,242
44,85
45,46
45,48
45,82
46,195
46,197
49,51
50,53
50,80
51,52
51,81
51,179
52,86
52,94
52,101
53,55
53,86
56,63
56,67
56,69
56,182
56,103
57,62
57,65
57,69
58,60
58,64
59,60
59,62
59,65
60,63
60,64
60,68
60,183
60,74
61,63
61,64
61,66
61,70
61,223
62,64
62,208
63,65
63,68
63,69
63,217
64,69
65,215
66,68
66,69
66,70
66,71
67,68
67,69
67,206
67,164
67,199
68,69
68,183
69,71
69,182
69,103
73,77
73,78
74,77
74,83
75,77
76,79
77,78
79,205
80,204
80,206
82,207
84,226
85,219
86,87
86,91
86,93
86,99
87,89
87,95
87,101
87,212
88,91
88,94
88,216
89,99
90,94
90,102
91,97
92,94
92,95
93,94
94,101
94,220
95,218
96,97
97,98
98,211
103,104
103,195
103,105
103,154
105,110
106,116
107,109
108,110
110,112
110,113
111,112
111,113
111,114
111,116
112,200
114,115
115,117
116,117
119,124
119,127
119,128
119,129
119,131
119,212
120,124
120,129
120,130
120,216
121,132
121,210
122,127
122,131
123,125
123,127
124,125
124,131
125,127
125,128
126,128
127,132
127,214
128,130
131,211
134,142
134,144
134,164
135,142
136,142
137,143
137,144
137,147
137,148
138,139
138,141
139,141
139,143
139,145
140,147
140,148
141,145
143,146
144,146
145,146
145,148
148,213
149,151
149,154
150,154
150,158
150,161
150,163
151,155
151,159
151,162
151,209
152,160
152,162
153,159
155,157
155,163
156,157
156,162
157,158
157,161
158,161
158,162
159,211
160,161
160,162
160,206
162,214
164,244
164,187
166,175
166,179
166,180
167,181
168,171
168,173
168,175
168,178
169,174
169,177
170,173
170,180
171,174
171,175
171,177
173,175
174,177
174,178
174,179
176,178
179,180
179,205
180,181
181,213
182,184
182,187
182,195
184,187
184,195
185,189
185,194
185,195
185,197
186,198
187,196
187,209
188,194
189,190
189,192
190,191
190,195
191,198
191,215
192,196
193,194
193,195
193,197
193,198
194,198
194,220
199,242
201,202
205,257
208,253
210,232
210,254
211,249
216,230
219,251
221,224
221,227
221,240
222,223
222,224
222,225
224,226
224,227
228,229
228,231
228,235
228,238
229,236
230,232
230,233
230,234
230,235
230,242
231,236
231,241
231,242
232,233
232,237
232,238
232,242
233,235
233,236
233,241
234,242
236,238
238,242
239,243
240,242
242,243
244,245
244,247
244,251
245,250
245,253
245,255
246,252
246,254
246,256
246,257
247,252
247,257
248,254
249,254
249,257
250,255
250,259
251,255
251,256
252,255
253,256
253,257
257,259
