0,1
0,56
0,70
1,56
2,80
3,8
3,14
3,15
3,182
3,221
4,5
4,8
5,6
5,13
5,14
7,14
7,15
7,221
7,43
8,17
9,13
9,16
10,16
10,219
10,46
11,13
11,14
11,17
11,18
12,13
13,17
14,15
15,16
16,164
16,182
16,103
19,20
19,25
19,27
19,28
19,34
19,103
20,25
20,26
20,30
20,32
21,23
21,24
21,26
21,212
22,24
22,25
22,35
23,27
24,27
24,218
26,30
26,35
27,32
28,32
28,33
28,207
29,30
29,32
29,33
29,35
30,34
30,210
31,34
31,35
32,221
34,182
34,221
35,213
36,40
36,42
36,204
36,164
37,212
39,207
40,74
42,205
43,197
43,105
43,67
43,69
43,125
43,258
43,241
44,85
45,48
45,82
46,48
46,195
49,51
49,52
50,54
51,166
51,178
53,83
55,85
56,65
56,71
56,204
56,74
56,223
57,60
57,62
57,64
57,212
58,67
58,69
58,70
58,216
59,64
59,66
59,68
59,70
60,66
60,71
60,183
61,66
61,67
61,68
61,182
61,183
62,68
62,221
63,70
64,65
65,71
67,71
67,199
67,223
68,71
69,71
69,221
70,207
72,75
73,76
73,82
74,76
74,77
77,78
79,211
80,219
81,221
82,201
83,164
83,205
83,206
84,219
85,204
86,89
86,90
86,93
87,90
87,92
87,94
87,95
87,98
87,100
87,102
87,212
88,94
88,97
89,90
90,91
90,100
90,214
91,95
91,99
91,100
91,101
92,93
92,94
92,96
93,95
93,97
93,100
94,99
95,97
95,102
97,100
100,219
101,102
101,207
103,104
103,197
103,149
105,108
106,116
106,212
107,216
108,111
108,113
108,114
108,115
108,211
109,112
110,112
111,116
111,117
111,210
114,206
117,199
118,124
118,130
119,125
119,129
119,132
120,121
120,122
120,125
120,126
120,127
121,122
121,130
121,131
121,210
122,125
122,127
122,132
123,125
123,126
123,129
123,130
123,219
124,130
124,131
124,132
125,129
125,131
125,208
126,128
127,128
127,130
127,133
129,132
131,132
134,139
134,140
134,204
135,144
135,148
136,139
136,145
137,138
137,141
137,142
137,147
137,148
138,142
138,148
139,142
139,143
139,144
140,141
140,147
140,164
141,142
141,147
142,143
143,144
143,145
143,217
144,145
144,146
145,148
145,206
149,155
149,157
149,162
150,155
150,160
151,152
151,155
151,209
152,153
152,162
153,154
153,157
153,163
153,207
154,156
154,158
154,159
156,160
157,162
158,159
158,217
159,211
160,162
162,163
164,257
164,258
166,172
166,173
166,177
168,171
168,180
169,171
169,175
169,176
169,181
171,181
173,174
173,178
173,179
174,180
174,181
176,181
182,187
182,190
184,189
184,193
184,195
184,197
184,198
185,194
185,196
186,189
186,190
186,192
186,193
186,196
186,198
187,188
187,190
187,191
188,196
188,197
189,192
189,196
189,221
190,194
190,196
191,194
191,195
192,196
193,196
194,220
199,241
200,202
201,203
204,244
208,241
210,254
212,229
213,243
221,223
221,225
221,240
223,225
228,234
228,237
228,243
230,234
231,233
231,237
231,242
232,236
233,238
233,242
234,236
237,239
237,240
237,243
239,240
240,242
240,243
241,243
244,245
244,246
244,250
244,253
245,248
245,251
245,254
246,248
246,249
246,252
246,255
246,257
248,256
248,258
249,250
249,251
249,252
249,257
250,255
251,252
251,254
252,253
252,257
253,256
253,259
256,258
257,259
