0,2
0,58
0,61
0,68
0,41
3,10
3,12
3,46
3,43
4,5
4,9
4,14
4,18
5,6
5,7
5,16
5,18
5,216
6,9
6,14
7,13
8,215
10,15
11,12
11,15
11,17
11,18
11,211
12,16
12,217
14,16
15,18
15,164
15,221
15,103
16,221
16,46
16,43
19,20
19,34
19,103
20,24
20,25
20,35
20,216
21,22
21,26
21,30
21,32
22,26
23,25
23,34
23,221
24,26
24,31
24,32
24,33
24,218
25,30
25,215
26,164
27,30
27,35
28,29
28,31
28,32
29,31
29,32
29,35
29,211
30,34
30,35
31,35
32,33
32,164
32,103
32,43
34,221
36,38
36,183
37,41
38,39
38,40
38,41
38,42
38,183
40,74
41,220
43,195
43,114
43,69
43,118
43,125
43,244
43,228
44,85
46,47
46,190
47,48
47,81
49,54
49,55
50,53
50,54
51,54
51,81
51,166
51,178
51,180
52,55
52,94
53,55
56,61
56,65
56,66
56,182
57,60
57,69
58,59
58,60
58,64
58,66
58,69
58,71
59,61
59,65
59,210
60,61
60,63
60,67
60,182
61,62
61,63
61,71
62,64
63,65
63,71
65,66
65,67
65,68
66,69
67,71
67,103
68,71
69,71
69,205
70,71
70,207
71,213
72,77
72,81
73,77
74,77
74,140
75,76
75,78
75,80
76,79
77,85
79,202
82,183
82,204
82,207
83,223
83,204
83,205
83,206
85,227
85,219
86,88
86,90
87,94
87,212
88,92
88,94
88,101
89,96
90,91
90,95
90,98
91,215
92,93
92,95
92,96
93,99
93,102
93,208
94,100
94,101
96,101
97,100
97,102
99,206
103,189
103,112
103,117
103,134
105,107
106,108
106,114
107,111
107,114
107,116
108,111
108,112
108,115
108,116
109,110
109,116
109,223
110,111
110,115
110,217
111,112
111,114
111,116
111,117
111,210
112,114
112,205
113,115
113,116
113,220
114,115
114,117
114,199
118,119
118,121
118,125
118,128
118,204
119,124
119,132
120,121
121,126
121,129
121,131
122,123
122,127
124,126
124,130
124,209
126,130
127,129
128,130
128,131
128,133
128,220
129,130
129,131
129,133
130,132
134,139
134,145
135,136
135,146
136,139
136,140
136,142
136,146
136,147
137,142
138,142
140,141
140,145
141,148
143,217
144,148
145,147
145,206
146,148
149,155
149,157
149,162
151,155
152,155
152,156
152,160
153,160
153,207
154,155
154,158
154,159
155,158
155,160
157,158
158,159
158,160
164,165
166,169
166,171
167,170
167,172
167,173
167,179
168,170
168,179
168,180
169,175
169,176
170,171
170,177
170,178
171,173
171,176
171,181
171,210
172,174
172,177
173,174
173,175
174,175
174,176
174,179
175,176
175,207
177,181
179,180
179,181
184,193
185,192
186,187
186,197
186,198
187,193
188,194
188,207
189,190
189,197
190,192
190,193
190,195
191,192
192,194
192,197
194,197
195,198
196,198
199,242
200,201
200,240
200,242
210,232
210,254
213,243
213,259
214,231
219,251
220,256
221,222
223,226
224,225
228,229
228,231
228,232
228,236
228,239
228,242
229,234
229,238
229,239
229,240
229,241
230,236
231,234
231,240
232,237
233,235
233,237
235,239
239,240
244,249
244,250
244,259
245,251
245,254
245,256
245,258
246,256
246,258
247,248
247,254
247,255
248,253
248,254
250,255
251,256
252,256
253,254
254,257
254,258
254,259
255,256
255,257
255,258
256,257
256,258
257,259
258,259
