0,56
1,61
1,69
3,9
3,17
3,164
4,5
5,8
5,17
6,13
6,18
7,8
7,18
8,215
9,18
10,13
10,14
11,13
11,15
11,18
12,14
12,17
13,17
15,103
15,43
19,20
19,27
19,182
20,21
20,23
20,24
20,30
21,27
21,30
21,34
22,25
22,27
22,28
22,34
23,30
23,33
23,35
23,208
24,27
24,28
24,32
25,31
25,32
26,33
26,34
26,35
26,164
26,182
27,28
27,30
27,32
27,34
27,217
28,207
29,31
29,33
30,31
30,35
31,33
32,205
32,164
35,213
36,38
36,41
36,164
36,183
37,212
38,183
39,40
39,207
39,183
40,206
42,74
43,44
43,184
43,197
43,67
43,244
46,47
46,83
46,197
49,54
50,51
51,55
51,81
52,94
53,92
56,62
56,64
56,70
56,164
56,221
57,63
57,64
57,70
58,59
58,60
58,68
58,183
59,63
59,67
59,69
60,68
60,219
61,66
61,68
61,200
62,63
62,65
64,65
64,66
64,67
64,68
64,71
65,215
66,71
66,214
67,206
68,71
69,164
69,182
69,200
72,75
73,75
73,77
73,78
74,134
74,140
74,144
78,84
79,225
80,206
81,199
81,205
82,216
83,209
83,219
86,88
86,89
86,92
86,94
86,204
87,88
87,96
87,101
88,97
89,92
89,98
89,210
90,92
90,100
91,94
91,96
93,94
93,95
93,96
93,102
94,101
95,99
95,100
95,101
97,101
98,101
99,100
100,102
101,102
101,207
103,104
103,189
103,195
103,112
105,106
105,111
105,113
105,115
105,199
105,223
106,108
106,117
107,113
107,116
107,117
109,111
110,115
110,217
111,117
111,210
112,200
112,223
113,114
113,115
113,116
114,115
114,116
115,215
118,120
118,129
118,132
119,123
119,127
120,132
120,133
120,216
121,131
122,123
122,128
122,130
122,215
124,129
124,133
128,133
129,132
131,133
132,207
134,140
134,147
134,164
135,141
135,142
136,137
136,138
136,139
136,142
136,145
136,148
136,216
137,138
137,145
137,215
138,141
139,140
139,144
139,146
139,147
140,209
141,147
143,145
144,147
144,148
149,150
149,151
150,151
150,154
150,156
150,160
150,163
151,152
151,156
151,157
151,162
152,155
152,156
152,159
152,163
152,215
153,154
153,156
153,161
153,207
154,155
154,158
154,160
155,157
156,161
157,158
158,217
159,211
161,162
161,163
164,165
164,251
164,257
166,168
166,170
166,171
166,177
167,173
167,174
167,175
168,169
168,175
169,172
169,174
169,175
169,179
170,174
170,217
171,174
171,180
171,181
172,177
173,174
173,175
173,177
173,209
175,176
175,178
176,180
176,219
182,195
182,197
184,186
184,191
184,196
185,187
185,191
185,192
185,194
186,190
186,191
186,195
186,216
187,189
187,193
187,195
187,197
188,192
188,195
188,196
189,190
189,208
190,191
190,193
190,194
191,192
191,196
192,194
192,197
193,195
194,195
195,196
195,206
195,221
196,197
196,198
196,210
199,228
200,233
207,237
209,233
211,249
213,259
215,248
217,247
221,224
221,225
221,242
223,225
223,227
224,227
228,233
228,242
229,238
229,242
230,235
231,238
231,240
232,233
232,238
232,241
232,242
232,243
233,234
234,243
236,238
237,239
237,240
238,242
238,243
240,242
241,242
244,246
244,249
244,253
244,256
244,257
245,252
245,253
246,249
246,255
246,256
248,251
249,251
249,252
249,254
250,252
250,255
250,258
250,259
252,256
255,257
255,258
256,258
