0,1
0,82
0,58
0,68
1,2
1,56
1,60
1,61
3,6
3,12
3,18
4,7
4,10
4,12
4,15
4,18
5,7
5,11
5,12
5,13
5,17
6,7
6,9
6,14
6,16
6,46
8,16
8,18
8,215
9,15
9,207
10,16
10,164
11,16
11,18
15,16
16,18
16,205
16,182
16,221
17,18
19,22
19,23
19,24
19,29
19,33
19,34
19,204
20,24
20,27
20,34
21,25
21,30
22,23
22,28
22,33
22,209
23,24
23,32
23,34
23,35
23,221
23,103
24,25
24,26
25,215
26,219
26,182
27,32
27,34
28,29
28,31
28,35
28,207
29,34
30,34
30,35
31,33
31,34
31,35
34,182
34,221
36,164
37,212
38,40
43,81
43,197
43,105
43,117
43,56
43,62
43,257
43,258
43,228
46,47
46,48
46,184
46,195
47,48
49,54
50,52
50,53
52,55
52,100
53,54
55,85
56,66
56,68
56,204
56,164
56,183
57,62
57,64
57,67
57,69
58,62
58,183
59,60
59,70
60,62
60,70
60,71
60,183
61,164
61,223
62,64
62,68
63,69
65,71
66,68
67,70
67,71
67,200
67,74
68,183
69,70
69,205
72,73
72,74
73,82
76,77
79,204
80,206
82,183
82,201
82,209
82,216
83,182
83,209
84,226
85,204
86,94
86,96
87,88
87,89
87,91
87,100
87,212
88,98
88,101
89,101
90,95
90,102
91,99
91,102
92,93
92,95
92,96
92,99
92,102
93,94
93,95
93,99
93,100
93,101
93,102
95,96
95,97
95,98
95,99
96,100
96,101
98,211
99,102
103,104
103,184
103,197
103,105
103,117
103,144
105,107
105,223
106,108
106,115
106,116
106,212
107,108
107,111
107,112
107,216
108,211
109,111
109,117
110,116
111,117
113,117
114,116
114,117
115,117
117,208
118,121
118,122
118,123
118,126
118,128
118,129
118,130
118,132
119,120
119,126
119,130
120,122
120,129
121,126
121,127
121,131
121,132
122,125
123,126
123,129
123,130
124,125
124,129
126,129
126,133
127,132
127,214
129,133
134,140
134,141
134,143
134,148
135,144
135,145
135,146
136,141
136,142
136,145
137,146
139,141
140,146
140,209
141,147
142,147
143,145
144,147
144,148
149,153
149,162
150,153
150,216
151,154
151,163
152,157
152,163
153,157
153,162
154,162
155,157
155,159
155,160
155,163
156,158
156,205
157,160
158,161
158,162
158,217
159,160
160,162
160,163
163,212
164,244
164,184
164,187
166,174
166,178
167,172
167,173
167,178
168,174
168,177
168,181
169,175
170,178
171,173
171,176
171,178
171,181
171,210
172,174
172,176
172,181
172,211
173,175
173,181
174,176
174,178
174,215
175,181
175,207
184,195
184,198
185,195
186,190
186,196
186,216
187,197
188,194
188,195
189,197
189,208
190,193
190,196
191,193
191,194
191,195
192,196
192,198
193,195
193,211
194,220
195,196
195,197
195,198
195,221
196,210
199,202
199,228
200,201
200,202
204,228
204,244
206,258
209,233
213,259
215,248
216,230
221,228
221,242
222,224
223,225
226,227
228,232
228,237
228,239
229,234
229,237
230,232
230,240
230,241
231,237
232,241
232,243
235,237
236,238
236,239
236,241
237,239
237,243
238,239
239,241
240,241
244,249
244,251
244,255
244,256
245,251
245,256
245,257
246,249
246,251
247,251
247,258
248,252
248,253
248,254
248,258
249,252
249,257
250,252
251,257
251,259
253,258
254,259
255,258
256,257
257,258
257,259
