0,2
0,82
0,60
0,61
1,251
1,258
3,5
3,7
3,10
3,14
3,182
4,7
4,12
5,12
5,16
6,11
6,12
6,209
7,17
7,208
7,43
8,14
9,14
9,207
10,16
11,12
11,16
11,17
15,16
15,103
16,18
16,182
19,22
19,25
19,164
19,182
19,221
20,23
20,26
20,35
20,216
21,23
21,26
22,33
22,34
22,164
23,27
23,32
23,34
25,27
25,32
25,35
26,35
26,219
27,29
27,30
27,32
28,29
29,31
29,32
29,34
30,31
30,34
31,214
34,103
36,39
36,204
36,183
36,74
37,42
38,39
38,41
38,42
40,206
40,164
40,74
43,189
43,56
43,118
43,125
43,258
43,228
43,240
45,47
46,83
46,197
49,51
49,52
50,55
51,55
52,54
52,86
53,54
54,84
54,86
56,60
56,65
56,66
56,182
56,183
56,200
57,59
57,61
57,67
58,65
58,66
59,67
60,66
60,69
60,71
60,200
61,63
61,66
61,68
61,69
61,164
61,223
62,65
62,66
63,69
65,71
65,215
66,67
66,214
67,69
67,206
67,182
67,200
67,223
68,70
69,103
73,76
73,82
74,78
74,252
74,144
74,145
75,77
78,84
80,222
80,204
81,103
81,204
82,183
83,164
83,219
84,204
84,219
85,204
86,88
86,91
86,204
87,91
87,93
87,96
87,100
88,93
88,94
88,98
89,92
89,93
89,102
90,96
90,102
91,94
91,102
92,98
92,100
93,95
93,100
94,100
95,96
96,101
96,102
98,211
99,102
101,102
103,114
103,145
105,107
105,109
105,200
106,110
106,114
106,116
108,109
108,114
108,115
108,211
109,114
109,115
110,111
110,217
111,115
112,205
113,116
113,117
114,206
115,215
116,213
118,122
118,125
118,129
118,130
119,128
119,129
119,130
120,122
120,133
121,125
121,128
121,131
121,132
121,210
122,123
122,127
122,129
122,130
122,131
122,215
123,125
123,126
123,127
123,128
123,130
123,131
125,126
126,128
126,131
127,128
127,129
127,131
127,133
128,130
129,132
134,148
135,147
135,212
136,139
136,144
136,148
137,142
139,148
140,141
140,146
143,144
144,146
144,148
145,164
148,213
149,151
149,156
149,161
149,204
150,151
150,153
150,156
151,158
151,160
152,153
152,154
152,157
152,163
153,154
153,159
154,155
154,157
154,162
155,156
156,157
156,162
157,160
157,161
158,160
158,161
158,163
158,217
160,161
164,197
166,168
166,174
166,175
167,168
167,172
167,175
167,176
168,170
168,173
168,176
169,170
169,172
170,172
170,181
170,217
171,172
171,173
171,174
171,180
172,174
172,176
173,174
173,209
174,177
174,181
175,177
178,180
182,187
184,185
184,188
184,192
184,194
184,195
185,187
185,196
185,212
186,187
186,189
186,192
186,198
187,197
188,191
188,195
189,192
189,194
189,198
190,192
190,198
191,198
192,194
192,195
192,197
192,198
193,196
193,211
194,196
194,220
196,210
197,205
198,213
199,203
199,240
201,203
206,258
207,237
208,241
208,253
217,247
220,256
222,224
228,230
228,234
228,236
229,233
229,243
230,231
230,234
230,240
230,242
231,238
231,242
232,236
232,237
232,241
233,234
233,237
233,239
233,241
233,242
235,236
236,238
236,239
237,241
238,243
239,240
244,248
244,249
244,252
245,246
245,255
246,250
246,255
246,257
246,258
248,251
249,254
250,252
250,254
250,259
251,252
251,256
251,258
251,259
252,256
252,258
253,254
254,257
254,258
257,258
258,259
