0,68
0,41
1,61
1,244
1,257
3,9
3,14
3,15
3,182
4,8
4,14
4,212
5,10
5,11
5,13
6,16
6,18
6,46
9,16
10,15
10,16
10,18
10,182
12,15
12,16
14,18
16,221
18,213
19,33
20,22
20,23
20,24
20,27
20,29
20,30
20,31
21,25
21,30
21,33
22,31
22,35
22,182
23,27
23,32
23,33
24,26
24,27
24,31
24,33
24,35
25,31
26,27
26,29
26,33
27,32
27,33
28,31
28,207
29,34
29,35
30,35
31,32
31,35
31,214
32,33
32,164
34,221
34,43
36,39
36,204
36,164
37,40
37,42
38,40
38,183
39,183
40,206
42,74
43,44
43,105
43,112
46,184
46,195
49,55
51,54
52,82
52,94
53,100
56,70
56,200
56,221
56,103
58,59
58,60
58,65
59,66
59,70
60,68
60,219
61,65
61,209
62,64
62,65
62,69
62,208
62,221
63,65
63,71
64,65
65,67
65,69
65,70
65,215
66,214
67,71
67,206
68,70
68,71
68,220
69,70
69,71
69,164
69,221
70,183
72,75
72,76
72,78
74,244
74,258
74,144
74,145
75,77
79,211
80,203
80,222
80,206
81,199
82,209
82,216
82,220
83,223
86,88
86,90
86,91
86,93
86,94
86,95
86,98
86,204
87,89
87,90
87,94
87,95
87,96
87,97
87,98
88,91
88,92
88,95
89,90
89,95
89,102
90,98
91,93
91,98
91,101
92,95
92,96
92,100
93,95
93,101
94,101
96,100
99,101
99,206
103,104
103,197
103,117
105,106
105,109
106,109
106,110
108,110
108,111
108,211
109,110
109,112
109,115
109,117
109,200
109,223
110,113
110,114
110,115
110,116
110,217
111,116
112,115
112,200
112,199
113,117
114,199
115,116
118,120
118,122
118,128
118,131
119,132
119,133
120,124
120,127
120,132
121,124
121,125
121,127
122,123
122,131
122,133
123,126
123,128
123,133
124,125
124,130
125,129
125,130
126,128
128,131
134,139
134,141
134,145
134,146
134,204
135,137
135,138
135,143
135,144
136,140
136,144
138,139
138,140
138,141
138,144
138,214
139,142
139,144
140,144
140,147
140,209
141,142
141,146
141,147
142,146
142,148
143,147
145,206
146,147
146,148
147,148
149,156
149,160
150,163
150,216
151,152
152,160
152,163
152,215
153,207
154,157
154,158
155,158
155,220
157,159
157,161
157,162
158,159
158,163
159,160
159,211
161,163
164,244
164,195
164,197
166,169
166,171
166,175
166,180
166,204
167,173
168,170
168,174
168,216
169,171
169,175
169,180
169,214
170,171
170,174
170,217
171,177
172,178
172,211
173,177
174,178
175,176
175,179
176,181
177,178
177,179
179,180
179,181
180,181
182,190
184,191
184,193
185,188
185,190
186,195
188,192
188,197
188,207
189,196
189,221
190,192
190,195
192,194
192,217
193,197
194,196
194,197
195,206
197,205
199,241
200,201
204,228
214,250
215,248
216,246
217,247
219,235
220,256
221,242
223,225
224,226
228,230
228,231
228,232
229,231
229,235
229,239
229,241
230,237
231,232
231,238
231,239
232,234
232,240
232,241
232,242
233,240
233,242
234,235
234,238
234,239
234,240
235,243
238,239
238,241
239,241
239,243
244,250
244,259
245,249
245,250
245,251
245,253
245,257
246,248
246,253
246,255
246,256
247,251
247,256
247,258
248,255
248,256
248,258
248,259
249,251
249,255
250,256
250,257
251,254
251,258
252,255
253,257
253,259
254,258
256,257
