0,58
0,61
1,2
1,83
1,56
1,61
1,67
1,69
1,251
3,9
3,17
4,14
4,18
5,14
6,8
6,10
6,11
6,12
7,10
7,103
7,43
8,13
8,16
9,18
10,11
10,12
10,17
11,211
13,18
15,18
15,221
16,221
16,46
17,18
19,29
19,33
19,164
19,43
20,27
20,29
20,30
20,32
20,216
21,22
21,29
21,31
21,32
22,25
22,32
22,33
23,27
23,31
24,27
24,29
24,32
24,33
25,215
26,29
26,31
28,29
28,207
29,30
30,33
30,35
30,210
32,205
32,182
33,220
35,213
36,41
37,39
38,39
38,41
38,216
40,42
41,42
42,205
43,105
43,125
43,130
45,47
45,48
45,82
46,197
48,80
49,54
51,53
51,81
51,178
52,88
52,101
53,54
54,86
55,85
56,59
57,58
57,65
57,66
57,71
58,59
58,62
58,68
58,71
58,183
59,63
59,70
60,62
60,65
60,71
60,164
60,74
61,74
62,63
62,68
62,199
62,103
63,66
63,67
63,69
64,71
65,68
66,67
70,183
71,213
73,76
73,78
74,78
74,251
74,134
74,140
75,78
77,78
79,206
79,211
81,103
82,201
82,224
83,223
84,165
84,204
85,204
85,219
86,92
86,97
87,88
87,89
87,91
87,96
87,101
88,92
88,93
88,94
88,97
88,99
89,90
89,94
89,98
89,99
89,210
90,91
90,95
90,98
90,100
90,214
91,94
91,101
92,93
92,96
92,98
93,98
93,208
94,98
95,98
95,101
98,99
98,101
99,101
100,102
103,195
103,114
103,117
103,141
105,114
105,117
106,109
106,114
107,114
107,117
108,109
108,113
109,112
109,223
110,111
110,112
110,114
112,200
113,115
113,116
114,115
114,117
114,206
115,117
117,208
117,199
118,119
118,130
118,131
118,133
119,126
119,212
120,126
120,131
120,132
121,125
121,127
121,130
122,130
122,131
122,133
123,124
123,129
124,125
124,126
124,133
125,130
126,129
126,133
127,128
128,131
130,205
131,132
131,133
132,133
133,213
134,164
135,144
135,145
136,137
136,139
136,142
136,143
137,140
137,143
138,144
138,214
139,210
140,145
140,147
140,164
141,145
142,143
142,144
143,144
143,146
143,147
146,148
147,207
149,150
149,155
149,159
149,163
150,154
150,157
150,163
151,152
151,159
152,153
152,157
152,160
152,162
154,159
154,160
155,160
156,157
156,158
156,161
158,163
158,217
159,161
162,214
164,251
164,195
166,170
166,176
166,178
166,179
167,169
167,172
167,181
168,169
168,180
169,177
169,178
170,175
170,179
170,181
171,210
172,173
173,175
173,178
174,176
175,178
175,181
176,178
176,179
176,219
177,181
179,181
182,195
185,186
185,190
185,191
185,192
185,193
185,198
186,216
187,196
187,198
188,194
188,196
188,197
188,198
189,190
189,196
189,208
189,221
190,191
190,192
190,194
190,197
190,219
191,192
192,217
194,195
195,196
199,203
200,240
200,242
205,257
206,258
209,252
212,245
215,238
216,246
220,239
222,223
223,226
223,227
224,226
228,231
228,242
228,243
229,232
229,234
229,236
229,242
229,243
230,232
230,236
232,234
232,240
234,238
234,243
236,237
236,241
237,238
238,240
239,240
239,241
240,242
240,243
244,255
245,248
245,251
245,252
245,259
246,250
246,251
246,253
246,259
247,255
247,256
247,258
248,250
248,251
249,254
249,258
251,257
251,258
252,256
252,259
253,254
253,258
253,259
254,256
254,257
255,257
255,259
