0,60
0,36
1,2
1,244
1,252
3,4
3,6
3,11
3,14
3,15
3,221
4,8
4,9
4,10
4,13
4,16
5,10
6,8
6,9
6,46
7,9
7,12
8,10
8,12
8,13
8,14
9,12
9,13
9,207
10,219
12,15
12,18
13,15
13,210
14,17
15,164
16,17
16,221
16,43
19,24
19,30
19,31
19,204
20,26
20,33
20,35
21,22
21,28
22,26
22,31
22,209
22,164
23,31
23,103
25,30
25,215
26,28
26,32
26,219
27,29
28,35
29,32
30,32
30,34
31,35
31,214
32,33
32,34
32,103
33,35
34,35
36,42
37,41
38,41
43,81
43,189
43,195
43,130
43,228
43,241
44,85
46,48
46,187
46,195
47,81
50,54
50,55
50,80
52,55
52,88
54,86
55,85
56,57
56,68
56,204
56,183
56,74
56,223
57,60
58,61
58,67
58,69
59,62
59,66
59,210
60,64
60,71
61,62
61,69
61,182
61,183
62,66
62,67
62,68
62,69
62,71
63,64
63,69
65,66
65,67
65,68
65,71
66,68
68,69
69,70
69,199
69,74
70,183
74,75
74,83
74,244
74,251
75,76
75,77
79,206
79,211
80,205
82,204
83,164
83,182
83,200
84,219
85,227
85,204
86,95
87,93
88,92
88,98
88,102
88,216
89,91
89,97
89,99
90,91
90,93
90,98
91,92
91,93
91,99
91,101
91,102
91,215
92,93
92,97
93,98
93,99
93,208
94,100
94,102
94,220
95,102
96,97
96,102
97,98
98,211
100,219
102,213
103,114
103,117
103,144
103,145
105,109
105,117
105,200
106,109
106,110
106,111
106,112
106,116
107,112
108,110
108,111
108,114
108,211
109,113
111,113
111,114
111,116
112,116
114,117
115,117
118,119
118,130
118,204
119,122
119,128
119,132
120,122
120,131
121,210
122,131
122,132
123,129
123,131
123,133
124,209
125,127
125,129
126,127
126,128
126,129
126,130
126,132
126,133
127,128
130,133
130,205
132,133
134,144
135,143
135,144
135,146
136,147
137,139
137,140
137,143
138,139
138,142
138,146
138,147
138,148
139,142
139,145
139,148
140,144
141,208
142,143
142,148
144,145
148,213
149,153
149,155
149,163
150,158
150,216
151,154
151,159
151,160
151,209
152,154
152,161
153,162
153,163
154,162
155,159
155,162
155,163
156,163
157,159
157,210
158,159
161,219
164,244
164,195
164,197
166,167
166,173
166,174
167,169
167,170
167,181
167,212
168,172
168,179
168,180
170,175
171,175
172,174
173,176
173,180
174,175
174,179
174,181
175,181
175,207
177,178
177,179
179,180
179,181
182,187
182,190
184,185
184,187
184,188
184,189
184,192
184,194
184,221
185,195
185,197
186,193
187,190
187,191
187,198
187,209
188,191
188,198
189,192
189,193
189,194
189,195
189,197
189,198
190,197
194,197
194,198
197,198
197,221
198,213
199,240
199,242
200,201
200,202
200,203
200,228
200,240
207,255
211,234
214,231
215,238
216,246
219,235
221,222
222,223
222,226
222,227
224,225
224,226
225,226
228,229
228,239
229,231
229,234
230,231
230,233
230,239
230,242
231,233
231,241
231,243
232,235
233,236
233,237
234,240
234,241
234,242
235,240
235,241
235,243
237,243
238,241
241,243
242,243
244,248
244,251
244,252
244,254
245,248
245,256
245,257
247,253
247,255
247,256
247,257
247,259
248,254
248,258
249,256
250,253
250,257
251,253
252,255
252,257
253,256
253,257
254,256
255,259
256,259
257,258
