0,56
0,61
1,61
2,80
3,5
3,8
3,16
3,17
4,5
4,11
4,12
4,18
6,8
6,10
6,11
6,12
7,9
7,11
7,14
7,15
7,18
7,221
8,10
8,14
8,15
8,16
9,13
9,16
10,14
10,17
11,12
11,211
12,15
12,16
13,18
15,16
15,206
15,182
16,164
16,182
16,221
16,43
17,220
18,213
19,22
19,24
19,27
19,33
19,34
19,164
19,103
20,22
20,35
21,22
21,32
22,28
23,25
23,26
23,35
24,26
25,27
25,34
26,32
26,33
26,35
26,164
27,217
28,32
28,35
29,34
29,35
30,31
30,32
30,34
31,34
32,205
33,34
33,35
33,220
34,35
34,164
37,38
37,41
37,42
37,212
38,216
39,41
40,41
41,183
42,205
43,44
43,258
43,241
46,47
46,195
49,51
51,166
52,53
52,101
53,83
53,92
56,59
56,65
56,182
57,66
57,68
58,67
59,67
59,71
60,63
60,64
60,65
60,68
60,69
60,70
60,71
60,219
60,183
60,74
61,68
61,200
62,67
62,199
63,64
63,65
63,71
65,70
66,68
66,69
66,70
67,70
67,223
67,221
68,183
69,200
69,199
70,71
70,207
71,213
72,78
73,82
74,75
74,244
75,80
76,77
79,205
80,203
80,205
80,219
81,199
81,205
83,219
86,88
86,91
86,92
86,101
86,102
87,89
87,94
87,95
87,99
88,93
88,95
88,101
88,216
89,95
89,102
90,96
90,100
90,102
91,93
91,97
92,97
92,100
93,94
93,97
93,98
93,100
94,97
94,101
95,97
99,100
99,206
101,207
102,213
103,184
103,105
103,141
103,145
105,110
105,111
105,112
105,116
105,204
105,223
106,107
106,109
106,110
106,117
107,108
107,115
108,211
113,114
114,200
115,117
118,119
118,120
118,126
119,126
119,129
119,133
120,121
120,124
120,133
121,133
122,125
122,128
122,215
123,127
123,131
123,132
124,126
125,132
125,208
128,132
128,220
129,133
132,133
132,207
134,136
134,143
135,137
135,141
135,145
136,140
136,147
136,216
137,146
139,142
139,143
139,148
140,142
140,146
140,147
141,142
141,143
142,146
142,147
143,148
144,145
144,205
144,164
145,147
149,151
149,157
149,162
150,156
150,163
151,157
151,159
151,160
153,161
155,156
157,210
159,163
160,161
160,162
160,206
161,163
162,214
163,212
164,251
164,252
164,184
164,195
166,178
166,204
167,169
167,170
167,173
167,179
168,172
168,175
168,181
169,181
170,172
170,176
171,176
171,179
171,180
172,175
172,179
172,180
173,178
173,180
174,180
174,181
175,176
176,178
176,181
178,180
179,180
182,183
182,187
182,190
184,185
184,188
184,193
185,189
186,189
186,190
186,193
186,196
187,191
187,194
188,189
188,191
188,192
188,194
188,196
188,197
188,198
189,190
189,196
189,208
189,221
191,194
193,197
197,205
199,203
199,240
199,242
200,233
201,202
202,203
207,237
207,255
208,253
210,232
211,249
214,231
216,230
217,236
220,256
222,223
224,225
224,227
228,231
228,233
228,238
228,241
228,242
229,236
229,237
230,232
231,236
231,238
231,242
232,238
232,241
233,234
233,235
234,235
234,236
234,237
234,240
234,241
235,237
236,241
236,242
237,238
237,241
240,241
244,246
244,247
244,248
244,254
244,256
245,252
246,250
246,253
246,255
247,248
247,249
247,252
247,255
247,257
248,249
248,252
248,253
248,255
250,254
250,258
251,254
252,257
252,258
253,255
254,259
257,259
