0,2
0,56
0,39
1,67
2,80
3,4
3,10
3,13
3,17
3,43
4,8
4,14
4,17
5,6
5,9
5,10
5,15
5,216
6,8
6,13
6,164
7,8
7,9
7,11
7,16
7,103
7,43
8,12
8,13
8,14
8,17
9,11
9,16
10,11
10,12
10,15
10,17
10,182
10,46
11,12
11,17
12,17
14,214
15,221
15,46
15,43
17,220
19,35
19,221
19,103
19,43
20,23
20,30
20,33
21,26
21,28
22,27
22,29
22,30
22,31
22,34
22,182
23,33
24,28
24,33
25,26
25,35
26,34
27,30
27,31
27,33
27,35
27,217
28,34
29,211
32,33
32,103
33,34
33,220
34,206
37,38
37,39
37,40
38,183
39,41
39,42
40,42
42,164
43,118
45,46
45,48
46,187
46,197
51,54
51,166
52,53
52,82
52,88
52,92
53,86
54,86
56,62
56,63
56,182
56,200
57,59
57,60
57,66
58,61
59,62
59,67
59,68
59,69
59,210
60,61
60,67
60,74
61,62
61,64
61,66
61,71
61,183
62,63
62,67
62,70
62,103
63,66
64,65
64,69
64,211
65,68
67,68
69,74
69,223
71,213
72,76
72,77
72,78
74,76
74,251
74,257
74,145
75,76
75,80
76,78
76,79
77,85
79,206
80,205
80,219
81,103
81,199
83,223
83,206
83,219
84,204
85,104
86,89
86,92
86,100
86,101
86,102
87,97
87,102
88,90
88,93
88,99
89,93
89,100
90,93
90,99
91,94
91,95
91,96
91,98
91,100
92,98
92,101
92,209
93,96
93,208
95,102
96,97
96,99
97,99
101,207
102,213
103,149
105,110
105,111
105,114
106,111
107,109
107,110
107,113
107,114
107,116
108,117
109,113
109,219
110,111
110,115
110,117
111,210
112,113
112,116
112,205
113,115
113,220
114,200
117,199
118,124
118,127
119,129
119,131
119,133
120,127
120,131
122,123
123,132
123,219
124,126
124,209
125,208
126,128
127,128
128,131
130,131
130,132
132,133
134,138
134,139
134,204
135,136
135,139
135,142
135,212
136,216
137,138
137,145
137,147
137,148
137,215
138,141
138,142
138,145
139,143
140,144
140,148
141,142
141,143
141,146
142,145
143,144
143,146
143,148
144,145
145,147
145,148
149,204
150,155
150,157
150,162
150,163
151,158
151,159
151,160
151,162
152,153
152,155
152,158
152,215
153,159
153,163
154,156
154,208
155,162
156,157
156,160
157,158
157,159
157,162
160,206
161,162
161,163
164,195
166,167
166,168
166,173
166,179
166,180
167,176
167,177
168,171
168,176
168,216
169,173
169,178
170,172
170,175
171,179
171,180
172,178
172,180
173,178
174,177
174,181
176,180
177,178
177,181
178,179
178,180
179,205
184,193
184,196
184,197
184,204
185,191
185,193
185,212
186,191
187,190
188,191
188,197
188,198
189,191
189,194
189,198
189,221
190,192
192,194
192,195
193,196
193,197
193,198
194,198
197,205
199,240
199,241
200,228
200,242
201,202
208,241
208,253
212,229
217,236
219,251
221,224
221,225
221,241
222,223
222,226
222,227
223,226
224,226
224,227
228,230
228,231
229,231
229,232
229,235
229,241
229,242
230,242
231,232
231,236
231,241
231,243
232,233
232,239
233,239
233,242
234,235
234,239
234,240
235,239
238,241
240,243
241,242
244,257
245,247
246,250
246,258
247,252
247,256
248,250
248,251
249,255
249,258
249,259
250,251
251,255
252,254
252,255
252,258
255,256
256,258
256,259
258,259
