0,1
0,2
0,82
0,60
0,39
0,41
1,60
3,4
3,13
3,15
3,16
4,6
4,7
4,8
4,9
4,212
5,9
5,10
5,12
5,18
7,15
7,16
8,10
8,11
8,12
8,15
9,17
10,46
11,16
11,18
12,17
12,18
13,16
14,18
15,16
16,205
16,182
17,220
19,24
19,26
19,103
20,25
21,23
22,23
22,26
22,27
22,35
22,164
23,26
23,29
23,30
23,221
24,34
25,26
25,28
25,30
25,31
25,35
26,32
26,34
26,219
27,34
27,35
28,30
28,34
29,34
30,32
32,43
33,34
36,37
36,164
37,41
37,42
38,40
38,183
40,41
41,183
42,164
43,81
43,195
43,112
43,114
43,126
45,46
46,83
47,48
49,50
49,52
49,53
50,53
50,54
50,80
52,54
52,82
52,94
53,83
54,55
54,100
56,66
56,67
56,70
56,199
56,74
56,103
57,64
57,67
58,60
58,63
58,70
58,216
59,66
59,69
60,68
60,183
60,200
61,66
61,68
61,69
61,209
62,69
63,64
63,65
63,217
64,65
64,66
64,69
65,66
65,70
66,69
67,206
67,164
67,182
67,223
67,221
69,199
72,76
72,78
73,75
74,258
74,144
75,77
76,77
77,85
79,225
79,205
80,222
80,219
81,208
82,207
83,205
84,219
86,99
86,101
87,95
87,102
87,212
88,95
88,100
89,91
89,97
90,93
90,101
91,96
91,97
92,94
93,99
93,100
94,100
94,220
95,218
97,98
100,219
101,207
103,144
103,145
105,107
105,110
105,115
105,204
105,200
105,223
106,107
106,110
106,112
107,110
108,114
109,116
111,112
111,115
111,116
111,210
112,115
114,116
114,223
118,121
118,124
118,128
119,121
119,123
119,124
119,128
119,130
119,131
119,133
120,122
120,216
121,122
121,124
121,126
122,123
122,132
123,125
123,126
124,130
124,131
125,126
125,129
127,129
128,132
128,133
129,131
131,211
134,143
134,146
134,148
134,204
135,143
135,212
136,138
136,144
137,141
138,139
138,140
139,144
140,141
140,143
140,144
141,143
141,146
143,217
144,145
145,147
145,148
148,213
149,153
149,154
149,158
149,162
150,151
150,159
150,161
150,216
151,153
151,154
151,157
151,158
152,154
152,215
153,156
153,162
153,207
154,162
155,156
155,159
155,161
155,163
156,160
156,163
157,159
157,161
160,163
161,162
164,244
164,258
164,184
164,197
166,171
166,180
167,168
167,170
167,171
167,177
167,178
167,180
167,212
168,171
168,172
168,173
168,177
168,216
169,171
169,172
169,175
170,171
170,174
170,176
171,175
171,178
171,181
172,174
172,178
172,179
172,180
173,174
174,177
174,178
174,215
175,177
175,179
177,179
178,179
182,183
182,190
184,188
184,191
184,204
185,189
186,190
186,195
186,196
187,190
187,195
187,197
187,209
188,189
188,192
188,195
190,193
191,196
192,193
192,196
195,221
196,197
196,198
196,210
197,221
198,213
199,242
200,201
200,202
204,228
207,237
207,255
209,233
212,229
214,250
216,230
219,235
221,223
221,224
221,226
221,228
221,241
222,226
228,239
228,241
229,230
229,237
229,240
229,241
230,237
230,243
231,234
231,238
232,233
232,239
232,242
232,243
233,237
233,240
233,243
234,241
235,237
235,240
235,242
235,243
236,239
237,239
242,243
244,247
244,248
245,247
245,256
245,257
246,254
246,256
246,257
248,249
248,252
248,256
248,257
249,257
250,252
251,254
251,259
252,254
252,257
253,257
254,259
