0,58
0,60
3,4
3,5
3,6
3,16
3,18
3,182
4,5
4,6
4,14
5,8
5,13
6,14
6,182
7,8
7,9
7,12
7,16
8,11
8,16
8,215
9,14
10,11
10,12
10,17
10,182
10,46
11,15
11,18
13,210
14,15
15,16
15,18
15,221
15,103
19,24
19,204
20,21
20,24
20,26
21,22
21,26
21,34
22,23
22,32
23,28
23,31
23,34
23,221
24,28
24,32
24,218
25,26
25,28
25,29
25,32
25,35
26,29
26,31
26,32
26,33
26,219
27,29
27,34
29,32
29,33
31,34
34,182
34,221
35,213
36,42
36,204
36,183
37,212
39,42
39,207
40,206
40,74
42,164
43,81
43,184
43,189
43,112
43,114
43,67
43,118
43,130
43,257
43,240
45,82
50,53
51,55
51,81
52,53
52,101
53,54
56,58
56,67
56,68
56,69
56,223
56,221
56,103
57,64
58,60
58,61
58,63
58,70
58,216
59,62
59,65
59,68
60,62
60,182
60,200
60,74
61,164
62,66
62,67
62,103
63,64
63,67
65,69
65,215
66,70
66,71
67,70
67,164
67,74
67,223
69,71
69,205
69,164
69,199
74,78
74,244
76,78
76,79
79,225
79,206
79,211
80,205
81,103
81,199
81,205
82,224
83,219
84,226
86,87
86,88
86,90
86,95
87,98
87,102
88,92
88,95
88,102
88,216
89,100
89,210
90,97
90,98
90,100
91,93
91,95
91,98
91,99
92,97
92,101
92,102
92,209
93,94
93,98
94,97
95,101
96,100
96,101
97,98
98,102
100,101
101,102
103,104
103,105
103,134
103,144
105,106
106,111
106,114
106,115
106,117
107,112
107,113
107,115
107,216
108,110
108,112
108,115
109,115
109,117
110,113
110,217
112,113
112,115
112,116
115,116
115,117
116,117
117,199
118,119
118,131
119,126
119,131
120,124
120,133
121,130
122,123
122,126
122,127
122,131
123,133
124,125
124,130
124,131
124,209
125,129
125,132
126,129
126,133
129,130
129,133
129,217
130,131
131,132
132,133
133,213
134,145
134,148
135,136
135,139
135,143
135,144
136,137
137,140
137,215
138,141
138,142
138,146
139,141
139,143
139,144
139,146
139,210
141,144
141,148
142,143
142,147
143,145
144,148
149,150
149,156
149,160
151,152
151,156
152,153
152,155
152,157
152,158
152,215
153,156
153,163
154,156
154,159
154,160
154,162
156,158
156,160
157,163
158,162
159,160
159,161
160,206
161,162
164,252
164,257
166,167
166,171
166,172
166,176
167,170
167,175
167,176
167,177
167,212
168,170
168,171
168,176
169,171
170,171
170,175
170,178
171,174
171,176
171,179
171,180
171,181
171,210
172,175
172,176
172,177
172,178
173,176
173,177
173,179
175,177
175,179
175,207
176,179
176,181
177,181
178,180
179,181
179,205
180,208
181,213
182,187
184,185
184,189
184,194
185,192
186,187
186,192
186,193
186,194
186,216
187,191
188,194
189,191
189,197
189,208
189,221
190,193
191,194
193,196
194,195
195,196
195,206
195,221
200,242
201,203
211,234
215,248
217,236
219,251
221,223
222,224
228,243
229,235
230,236
230,238
231,237
231,239
231,240
231,243
232,236
232,237
232,242
232,243
233,235
233,242
234,236
235,239
235,240
236,242
236,243
237,241
238,240
238,243
239,240
239,241
244,249
244,253
244,258
244,259
245,250
245,257
246,255
246,257
247,259
248,253
249,253
250,253
250,258
251,254
252,253
252,258
255,257
256,257
256,258
