0,61
3,6
3,10
3,13
3,18
3,164
3,182
3,43
4,10
4,212
5,7
6,14
6,18
7,12
7,17
8,14
9,15
9,17
10,11
10,17
10,164
11,211
12,217
14,18
15,182
16,18
16,205
16,182
17,18
19,21
19,28
19,35
19,164
19,103
20,25
20,28
20,30
20,31
20,33
20,34
21,24
21,29
21,30
21,34
22,30
22,31
22,34
22,35
23,30
23,34
23,208
23,221
25,27
25,30
25,31
25,33
26,27
26,31
26,33
27,34
28,33
29,35
32,34
32,221
34,206
34,182
35,213
36,37
36,38
36,183
36,74
37,38
37,39
39,41
39,42
39,183
41,183
42,205
42,164
43,195
43,105
43,62
43,257
43,228
46,195
49,50
49,55
49,79
50,53
51,52
51,180
52,100
52,101
53,54
56,69
56,200
57,59
58,61
58,66
58,69
58,71
59,61
59,62
59,64
60,67
60,182
60,200
60,223
61,63
61,64
61,66
61,69
61,70
61,182
62,66
62,103
63,66
63,67
63,70
64,66
64,70
65,67
65,71
66,71
67,68
67,199
67,103
68,71
69,199
69,223
69,221
70,71
70,207
70,183
73,74
73,82
74,75
74,78
75,76
75,77
75,80
77,85
78,84
80,222
80,205
81,204
82,207
83,200
83,223
83,204
83,205
84,204
85,104
86,89
86,94
86,204
87,88
87,96
87,98
88,216
89,95
89,97
89,98
89,101
89,102
90,94
90,98
90,99
91,94
91,97
91,101
92,97
92,98
92,99
93,95
93,101
94,97
95,97
96,101
97,100
98,100
98,101
102,213
103,195
103,117
103,149
103,134
103,145
106,107
107,108
107,114
107,116
108,117
112,117
112,223
113,117
114,115
114,200
116,117
118,128
118,129
119,122
119,124
119,130
120,124
120,125
120,129
121,122
121,127
121,210
122,126
122,132
123,125
123,127
123,130
127,128
127,130
127,132
127,214
128,132
130,132
132,133
134,204
135,141
135,142
135,146
135,148
136,142
136,146
137,142
137,147
137,148
138,145
138,147
140,141
140,144
141,142
141,208
142,145
142,147
142,148
143,145
144,147
149,161
151,209
152,154
153,160
153,163
154,156
154,157
154,162
154,208
155,156
155,162
155,163
155,220
156,158
156,160
156,161
157,162
158,162
158,217
160,162
161,219
164,165
166,170
166,172
166,173
166,179
166,180
166,181
167,179
167,180
167,181
168,177
169,170
169,173
169,174
169,177
169,178
169,181
170,171
170,174
170,217
171,176
171,177
172,177
172,180
172,181
172,211
173,175
175,176
176,178
177,220
178,206
179,181
179,205
182,183
182,184
184,194
184,195
185,187
185,190
185,191
185,192
186,189
186,190
187,196
190,197
191,192
191,194
191,215
192,194
192,196
192,217
193,211
194,220
196,210
200,242
201,202
204,228
208,241
209,252
211,234
212,229
213,259
214,250
216,230
221,227
222,227
223,226
228,232
228,235
228,237
228,238
228,241
228,242
229,230
229,232
229,236
230,231
230,236
230,238
231,236
231,238
231,239
231,240
231,241
231,242
232,234
232,240
233,238
233,242
234,235
234,238
234,241
235,236
235,238
235,239
235,241
235,242
236,243
237,242
237,243
241,243
244,249
244,253
244,255
244,258
245,250
245,255
245,256
246,253
247,250
247,253
247,257
247,258
248,254
248,258
248,259
249,250
249,251
249,252
249,253
249,259
250,255
250,256
250,259
251,252
251,254
252,253
252,257
252,258
253,255
253,259
254,256
254,258
254,259
255,259
