0,61
0,39
1,257
3,8
3,9
3,14
3,16
3,17
3,182
4,5
4,8
4,9
4,14
4,15
5,6
5,11
5,12
6,11
6,182
6,46
7,8
7,16
7,103
8,13
8,15
9,10
9,17
10,11
10,16
10,17
10,182
11,12
11,13
11,15
11,17
11,211
12,18
13,210
15,182
15,43
16,18
16,46
17,220
19,20
19,28
19,30
19,204
19,164
20,22
20,26
21,24
21,25
21,27
21,29
21,212
22,24
22,209
22,164
23,27
23,29
24,29
24,31
24,33
24,34
24,35
25,26
25,33
25,34
26,27
26,32
26,34
26,35
26,182
28,30
28,31
28,34
28,207
29,32
29,34
30,34
31,35
32,33
32,35
32,182
32,221
34,206
34,103
36,40
36,204
39,42
40,206
40,164
41,220
41,183
43,117
43,244
44,85
51,179
52,82
52,88
52,101
53,86
56,59
56,66
56,68
56,164
56,182
56,74
57,60
57,62
57,63
58,59
58,62
58,65
58,66
59,62
59,64
59,70
60,66
60,68
60,69
60,182
60,183
60,74
60,223
61,66
61,67
61,69
62,63
62,65
62,68
62,70
64,68
65,70
66,214
67,68
67,223
69,70
69,199
72,75
72,78
72,81
73,74
73,75
73,82
75,80
78,84
81,204
82,209
82,216
83,205
83,219
86,87
86,94
86,95
86,99
87,88
87,90
87,92
87,94
87,96
87,97
87,101
87,102
88,90
88,95
88,216
89,92
89,95
89,100
89,102
90,92
91,98
91,99
91,100
91,102
91,215
92,97
92,101
93,102
94,95
94,100
95,102
96,98
96,99
96,100
96,102
97,99
98,211
99,101
103,184
103,195
103,197
103,114
103,117
103,156
103,144
105,109
105,112
105,199
106,113
106,115
106,212
107,109
107,112
107,113
107,115
107,117
108,110
108,115
108,116
108,211
110,217
111,115
111,210
112,116
113,114
113,115
114,223
115,215
116,213
118,120
118,122
118,123
118,132
118,133
118,204
119,123
119,124
119,125
119,126
119,132
120,124
120,216
121,129
121,131
121,210
122,123
122,128
122,129
123,125
123,126
123,127
123,128
123,132
123,219
125,127
126,130
126,133
127,129
127,130
127,132
129,132
132,207
134,140
134,142
134,145
135,137
135,138
136,140
136,143
137,148
137,215
138,142
139,140
139,145
139,147
140,141
143,144
144,147
145,146
145,206
147,148
149,152
149,162
150,152
150,158
150,161
151,160
151,161
152,154
153,162
154,157
154,160
156,157
156,158
156,159
156,161
158,159
159,161
162,163
162,214
164,244
164,251
164,252
166,167
166,170
166,204
167,170
168,178
168,180
169,174
170,171
170,179
171,175
171,177
171,210
172,176
172,178
173,176
174,175
176,180
176,219
177,220
179,180
180,208
181,213
184,188
184,190
184,191
185,188
185,191
185,192
185,194
186,198
187,189
187,195
187,197
187,198
188,195
189,190
189,194
189,197
189,221
190,196
190,198
192,195
193,194
193,211
195,198
199,201
200,202
205,240
206,258
208,241
214,250
219,251
221,225
221,241
223,226
224,225
225,226
225,227
226,227
228,233
228,234
228,238
229,236
229,239
230,239
231,232
231,237
231,242
232,234
232,238
232,243
233,239
233,241
234,235
234,236
234,238
234,240
235,243
236,238
236,239
236,241
237,241
238,239
241,242
241,243
244,246
244,252
244,254
246,248
246,254
246,256
247,256
247,257
247,258
248,250
248,252
248,254
249,254
250,252
250,259
251,256
252,257
255,257
256,257
