0,36
1,252
1,258
3,5
3,6
3,7
3,182
3,43
4,12
4,13
5,7
5,16
5,17
6,13
6,14
6,15
6,209
6,164
6,182
6,46
7,8
7,11
7,12
7,13
7,14
7,17
8,14
9,10
10,13
10,16
10,182
11,15
12,14
12,16
14,15
14,214
15,17
15,103
15,43
16,17
18,213
19,21
19,25
19,31
19,32
19,34
20,21
20,23
20,24
20,33
22,28
22,30
22,31
23,28
23,35
23,103
23,43
24,25
24,28
24,30
25,32
25,33
26,35
27,32
28,33
28,35
29,32
29,33
30,31
32,33
32,164
32,221
32,103
34,164
34,182
34,103
36,40
37,38
37,212
39,40
39,42
40,206
40,164
42,74
43,184
43,189
43,62
43,67
43,69
43,244
43,258
43,228
43,241
44,85
46,187
46,195
49,51
51,52
51,55
52,92
56,58
56,63
56,64
56,204
56,182
56,223
56,221
57,60
57,61
57,70
58,61
58,67
58,69
59,61
59,68
59,210
60,61
60,63
60,66
60,67
60,219
61,65
61,67
61,70
62,70
62,71
63,68
65,67
66,68
67,69
67,70
67,71
67,200
67,74
68,70
68,71
68,220
69,70
69,182
69,74
69,223
72,81
73,74
74,244
74,252
76,78
76,79
80,205
80,206
82,183
82,204
82,216
82,220
83,200
85,227
86,89
86,91
86,94
87,92
87,93
87,100
88,90
88,91
88,96
88,98
88,216
89,92
89,96
89,101
90,96
90,99
91,93
91,95
92,97
92,100
92,209
93,94
93,96
93,101
93,102
94,99
94,101
94,102
95,99
96,98
97,99
97,205
99,102
102,213
103,189
103,149
105,106
105,108
105,111
105,116
106,108
106,116
106,212
107,111
107,112
107,115
107,116
107,216
108,115
109,219
110,113
110,116
110,117
111,114
111,117
112,113
112,114
112,205
113,220
114,200
115,116
116,213
118,120
118,122
118,127
118,129
118,132
119,127
119,132
120,127
120,128
120,129
120,130
121,129
121,133
123,127
123,128
123,130
123,131
123,219
124,129
124,132
124,209
125,128
125,132
126,127
126,128
126,131
127,133
129,130
130,132
134,135
134,140
134,141
135,136
135,137
135,139
135,140
135,142
135,148
136,140
136,145
136,216
137,215
138,142
138,146
139,142
139,143
139,146
140,146
140,209
141,142
141,148
142,145
142,146
142,147
142,148
142,211
144,147
144,205
146,220
149,151
150,156
150,158
151,156
151,160
151,162
151,209
152,159
153,154
153,159
153,163
154,156
155,157
155,220
157,160
157,162
158,161
159,160
159,163
159,211
160,162
160,206
161,219
166,168
166,169
166,177
168,170
168,178
169,173
169,179
169,214
170,180
171,172
171,176
171,180
173,181
175,207
178,181
182,184
184,185
184,187
184,192
184,193
184,195
184,197
185,188
186,187
186,193
186,198
187,188
187,193
187,194
188,190
189,193
189,195
189,198
190,198
191,193
191,195
191,215
197,205
199,200
200,203
204,244
208,253
210,232
210,254
217,247
221,240
222,225
225,226
228,235
228,238
229,235
230,233
230,234
230,235
230,239
230,241
231,239
231,240
232,235
232,236
232,237
233,239
233,242
234,237
235,236
236,238
237,240
238,243
239,242
239,243
240,241
241,243
244,253
244,254
244,258
244,259
245,246
245,249
245,253
245,254
246,255
247,248
247,250
247,251
247,253
247,257
247,259
248,255
248,259
249,251
249,255
249,259
250,253
251,252
251,256
253,255
255,256
255,258
256,259
258,259
