1,56
1,257
2,80
3,5
3,7
3,15
3,182
3,103
4,13
4,14
4,212
5,10
6,9
6,10
6,12
6,16
6,182
7,9
7,14
7,16
7,221
9,10
9,17
9,207
10,15
10,219
11,12
11,13
12,16
12,217
15,182
15,221
15,46
16,205
17,18
17,220
19,22
19,32
19,34
19,204
20,21
20,22
20,25
20,28
20,33
21,25
21,26
21,29
21,33
22,28
22,31
22,32
22,34
23,25
23,27
23,28
23,29
23,32
23,208
23,221
24,26
24,33
24,34
25,26
25,27
25,31
26,27
26,219
27,29
27,217
28,34
29,32
30,32
31,214
32,164
32,43
34,103
36,41
36,164
37,212
38,40
39,40
39,41
40,164
41,220
42,74
43,81
43,195
43,197
43,112
43,125
43,228
45,48
46,197
47,48
48,80
49,52
49,55
49,79
50,53
51,54
51,166
52,54
52,55
52,94
53,100
54,86
56,57
56,63
56,67
56,223
57,67
57,70
58,60
58,69
59,62
59,67
59,71
59,210
60,62
60,63
60,69
60,71
60,200
61,164
62,64
62,66
62,208
63,67
64,65
64,70
65,66
65,70
67,74
67,103
68,183
69,199
69,74
69,221
70,207
72,74
72,76
72,77
73,76
74,134
76,79
78,84
79,202
80,219
82,207
82,216
83,206
84,165
84,219
85,104
86,93
86,100
87,91
87,99
88,91
89,92
89,93
89,94
90,92
90,100
91,95
91,99
93,98
93,101
94,101
94,102
95,218
96,99
97,98
97,102
97,205
98,102
100,101
100,219
102,213
103,149
103,160
105,113
106,108
106,114
106,115
107,109
107,112
107,113
107,114
107,115
107,117
108,117
109,115
109,219
109,200
110,112
110,113
110,114
110,115
110,116
111,115
111,116
114,116
115,117
118,124
118,130
118,132
118,204
119,124
119,126
119,128
119,131
119,133
120,123
120,124
120,128
120,130
120,131
120,132
121,125
121,129
122,123
122,127
122,128
123,125
123,127
123,133
124,128
124,130
125,126
125,127
125,128
125,131
125,208
126,128
126,206
130,132
130,133
131,211
132,207
133,213
134,137
134,140
134,204
135,138
135,142
135,145
136,144
137,139
138,140
138,144
140,142
140,143
140,209
141,147
143,144
144,148
144,164
145,164
147,207
149,157
149,158
149,159
149,162
150,152
150,157
150,159
150,162
151,153
152,160
152,161
153,154
153,160
153,162
153,163
154,158
154,160
155,161
155,162
156,159
158,160
158,161
158,163
159,211
162,163
163,212
164,195
164,197
166,171
166,172
166,181
167,168
168,171
169,170
169,173
169,178
169,179
170,171
170,173
172,175
172,177
174,175
174,176
175,176
175,179
175,207
176,177
179,180
180,208
182,190
182,195
184,185
184,187
184,189
184,198
184,221
185,190
185,192
185,194
186,191
186,192
187,188
187,195
187,196
188,192
188,197
189,190
189,191
190,191
190,192
190,193
190,196
191,192
191,215
192,217
194,197
196,198
199,200
199,201
199,202
200,233
208,253
210,232
221,227
221,240
222,227
224,226
224,227
226,227
228,233
228,238
228,240
228,243
229,234
229,237
229,238
229,241
230,238
231,232
231,236
231,239
231,242
231,243
232,233
232,237
233,242
233,243
234,237
234,238
234,242
236,239
236,242
237,241
237,243
238,242
239,242
244,259
245,248
245,250
245,251
245,252
245,257
246,248
246,259
247,257
248,251
248,254
248,258
249,250
249,255
249,259
250,253
250,256
250,259
252,258
252,259
253,257
254,258
