0,61
0,41
1,252
1,258
3,7
3,221
3,46
3,103
4,5
4,16
4,212
5,8
5,16
6,10
6,18
6,209
6,182
7,10
7,18
7,208
8,10
8,11
9,14
10,14
11,14
12,13
12,15
12,18
13,16
16,17
16,43
19,20
19,21
19,31
19,164
20,22
20,26
20,28
20,32
21,29
21,31
21,33
22,25
22,32
23,27
23,28
23,29
23,31
23,208
23,43
24,31
24,32
25,30
25,32
25,33
25,34
26,27
26,31
26,35
26,164
28,33
29,31
29,33
30,31
31,32
32,34
32,35
32,43
34,43
35,213
36,38
36,39
36,40
36,183
37,42
38,42
38,216
39,207
39,183
40,74
42,74
43,125
43,130
43,244
43,253
43,242
44,85
45,82
46,83
47,81
49,52
49,53
50,55
51,52
51,53
51,55
51,178
52,101
53,92
54,55
56,60
56,70
57,58
57,61
57,63
57,65
57,68
57,71
58,63
58,64
59,63
60,66
60,219
60,164
60,182
60,200
60,223
61,69
61,209
61,182
61,74
62,65
62,208
62,221
63,65
63,217
64,68
65,66
65,67
65,215
66,67
66,71
67,69
67,206
67,164
67,182
67,221
67,103
68,220
69,71
70,207
73,76
73,77
74,77
74,244
74,258
75,77
77,78
78,84
79,202
79,211
80,222
81,205
82,204
82,220
83,204
86,87
86,95
87,98
87,99
88,91
88,92
88,97
89,96
89,102
90,94
90,96
90,100
91,97
91,101
92,94
92,97
92,100
94,220
95,100
95,218
96,98
97,100
97,101
98,101
99,100
101,102
103,114
105,116
106,107
106,110
106,113
107,115
108,109
108,111
108,113
108,115
109,112
110,112
111,114
111,115
113,114
113,116
114,199
115,116
116,117
118,119
119,123
119,124
119,125
119,127
119,128
119,132
120,123
120,124
120,126
120,130
120,133
121,122
121,124
121,125
121,133
122,126
122,128
122,133
123,128
124,132
124,133
126,127
127,131
128,129
128,133
128,220
129,132
132,207
133,213
134,142
135,137
136,137
136,138
136,139
136,140
136,143
137,141
138,144
138,147
138,148
138,214
139,147
139,210
140,145
140,164
141,145
142,144
142,146
143,147
144,146
145,206
146,148
147,207
149,151
149,160
150,156
150,161
151,152
151,153
151,155
151,161
153,154
153,207
154,155
154,160
154,163
155,158
157,163
157,210
158,160
158,163
159,161
159,162
160,161
161,219
162,163
164,165
164,190
166,169
166,172
167,170
168,169
168,175
168,178
169,174
169,180
169,181
170,171
170,173
170,177
171,172
172,173
173,174
173,177
173,180
174,180
175,180
176,177
176,178
176,219
177,179
177,220
178,181
179,181
182,183
182,184
182,195
184,186
184,189
184,194
184,221
185,188
185,192
185,194
185,196
185,197
185,198
186,189
187,193
187,194
187,195
187,196
188,190
189,196
190,197
190,219
191,197
193,194
194,196
196,197
198,213
199,201
200,203
200,235
201,203
205,257
206,242
207,237
211,249
214,231
214,250
215,238
217,247
220,239
221,222
221,240
222,225
223,224
224,225
228,242
229,230
229,238
229,239
230,235
230,237
230,243
231,238
232,235
232,236
232,238
232,240
232,242
233,234
233,235
233,237
233,241
234,241
235,240
236,237
236,242
237,238
239,240
245,249
245,254
245,255
246,247
246,252
246,257
246,259
247,248
247,259
248,249
249,250
249,254
250,254
250,256
250,259
251,252
251,256
252,256
253,255
253,257
253,259
254,255
254,256
254,257
