1,56
1,61
1,67
3,14
3,15
3,164
4,7
4,16
5,7
5,16
6,12
6,15
6,46
7,15
7,208
7,43
8,9
8,14
8,17
9,11
10,12
10,219
14,18
15,18
15,221
19,23
19,182
19,221
19,103
20,27
20,30
21,28
22,23
22,34
22,209
22,182
23,27
23,32
24,25
24,26
24,29
24,31
24,34
25,34
25,35
26,30
26,32
27,28
27,32
27,217
28,35
28,207
29,31
30,32
31,32
31,214
32,103
33,34
35,213
36,40
36,183
37,39
37,212
38,42
38,216
38,183
40,164
40,74
41,220
43,44
43,189
43,62
43,258
43,228
45,48
46,184
47,48
49,54
50,52
50,53
51,54
51,81
51,166
52,88
52,92
54,100
56,60
56,65
56,66
56,68
56,70
56,204
56,183
57,59
58,68
58,70
58,71
58,183
59,63
59,66
59,70
59,210
60,62
60,67
60,70
60,71
60,182
61,62
61,67
61,69
62,208
62,103
63,70
64,65
66,70
67,223
68,70
69,71
69,182
69,221
70,207
72,74
72,76
74,83
74,244
74,257
80,203
80,204
80,205
80,219
81,199
81,205
82,224
82,204
83,200
85,219
86,97
86,102
87,91
87,92
87,94
87,102
88,89
88,216
89,90
89,92
89,95
89,97
89,101
90,91
90,101
91,94
91,95
91,96
91,98
91,101
92,209
93,97
93,208
94,99
95,99
96,100
97,99
97,205
103,189
103,195
103,156
103,144
103,145
105,109
105,113
105,116
106,108
106,110
106,113
106,115
107,109
107,115
107,216
109,113
109,223
111,116
111,117
114,115
114,223
115,117
118,119
118,122
118,123
118,132
119,123
119,124
119,131
120,124
120,129
121,122
121,126
121,128
121,129
121,132
121,210
122,125
122,126
122,127
122,133
122,215
123,127
123,129
123,130
123,133
124,129
124,130
124,133
127,130
127,133
128,133
129,131
130,133
134,135
134,136
134,140
134,147
134,204
135,143
135,146
135,148
135,212
136,139
136,146
137,138
137,141
137,145
137,146
138,141
139,210
141,147
141,148
142,147
143,146
144,148
147,207
149,152
149,154
149,155
149,161
150,151
150,161
150,162
151,156
151,158
152,158
152,161
152,163
153,160
154,158
155,156
155,157
155,158
155,159
156,157
156,158
156,161
156,162
157,159
158,163
159,160
160,162
160,163
162,163
162,214
164,165
164,197
166,167
166,168
166,169
166,176
166,180
167,169
167,172
167,174
167,179
167,180
168,180
168,216
169,170
169,173
170,172
170,180
171,177
171,180
172,174
172,177
173,176
173,177
173,181
173,209
174,175
175,176
175,178
175,181
176,177
176,178
177,180
180,181
181,213
182,183
182,197
184,190
184,191
184,196
185,186
186,190
186,198
186,216
187,195
188,193
188,197
188,198
189,192
189,197
189,198
189,208
190,191
190,193
190,197
190,219
191,193
191,195
192,196
192,197
193,194
193,197
194,196
195,206
195,221
199,242
205,257
206,258
208,241
209,233
211,234
214,231
214,250
217,236
220,239
221,223
221,224
221,225
221,241
221,242
223,227
228,236
228,239
229,230
229,231
229,235
229,240
229,242
230,233
230,240
231,242
232,237
234,238
235,236
235,239
235,241
235,243
236,239
236,242
237,238
238,242
239,242
240,241
241,242
241,243
244,246
244,249
244,253
245,249
245,252
245,256
245,257
246,249
247,249
247,251
247,257
247,259
248,252
249,250
249,252
249,253
251,253
251,254
252,254
253,256
254,255
254,256
255,257
256,258
