0,70
1,61
1,244
1,258
3,4
3,6
3,14
3,16
3,164
3,43
4,17
4,18
5,6
5,8
5,16
5,18
6,10
6,18
7,9
7,11
7,43
8,9
8,16
9,10
9,13
9,18
10,18
11,12
11,13
11,15
12,217
13,17
16,46
18,213
19,221
19,103
20,22
20,25
20,30
20,33
20,35
21,24
21,25
21,26
21,29
21,35
22,24
22,31
22,32
22,164
23,25
23,28
23,33
24,25
24,31
24,32
24,218
25,28
25,31
25,33
25,34
26,27
26,33
26,164
27,32
27,34
28,31
28,35
29,31
30,35
31,34
32,34
32,182
34,35
34,43
37,212
38,40
38,216
39,42
40,41
42,164
43,197
43,112
43,114
43,67
43,118
43,126
43,253
43,240
48,80
49,52
49,54
50,51
50,52
50,80
51,178
52,54
52,100
52,101
53,55
53,86
56,57
56,58
56,63
56,70
56,204
56,164
56,200
56,199
56,74
56,221
56,103
57,67
58,63
58,64
59,63
59,67
59,69
59,70
59,210
60,65
61,63
61,66
61,70
61,209
62,63
62,65
62,69
62,199
62,103
64,69
65,69
66,69
66,70
66,71
67,199
69,70
70,183
72,73
72,77
72,78
75,76
78,84
79,225
79,205
80,203
80,222
81,206
81,208
82,216
84,204
86,92
86,93
86,94
87,92
87,98
87,100
87,102
88,93
88,97
90,91
90,96
90,99
90,100
91,93
91,100
92,93
92,102
93,96
93,98
94,95
94,98
95,100
98,211
99,100
99,206
103,195
103,156
105,106
105,107
105,110
105,111
105,113
105,117
105,204
106,110
106,112
106,114
107,115
108,109
108,111
108,115
109,114
109,219
111,210
112,113
112,114
113,114
113,117
114,200
114,223
118,119
118,122
118,128
118,130
119,120
119,123
119,212
120,131
120,132
121,123
121,124
121,129
121,130
124,131
125,130
125,131
126,132
127,130
128,130
128,220
129,130
132,207
134,138
134,143
134,144
134,145
135,139
135,142
136,148
137,146
137,215
138,140
138,141
138,147
139,140
139,142
139,147
139,148
141,143
141,146
141,208
142,147
143,147
143,217
144,145
144,147
147,207
149,152
149,157
149,158
149,163
150,157
150,216
151,153
151,159
152,153
153,155
154,155
154,158
154,159
155,156
156,161
157,160
157,162
157,210
158,160
158,162
159,161
159,163
162,214
164,244
164,257
164,190
166,167
166,170
166,172
166,174
166,177
167,169
167,170
167,174
167,179
167,181
168,173
168,175
169,180
170,172
170,175
170,178
171,177
171,180
172,179
173,177
173,180
173,209
174,178
175,177
175,178
176,177
177,178
180,208
181,213
184,188
185,212
186,197
186,198
187,192
187,194
187,197
187,209
189,195
189,196
189,198
190,191
190,193
190,194
190,195
191,193
192,198
192,217
193,194
196,210
197,221
199,202
200,228
200,235
201,202
202,203
206,258
207,255
208,241
209,233
210,254
212,229
212,245
214,231
214,250
217,247
220,256
221,222
221,228
223,224
224,225
226,227
228,231
228,241
229,231
229,232
229,235
229,242
230,238
230,243
231,233
231,238
231,241
232,242
234,236
234,238
235,241
235,242
237,243
238,240
238,241
239,241
239,243
240,241
244,245
244,248
244,249
244,257
245,246
245,250
245,251
245,253
245,256
246,249
246,252
246,253
247,248
247,252
247,254
247,256
247,258
248,250
248,258
248,259
250,253
250,254
251,254
252,253
253,255
253,256
253,258
254,257
255,257
255,259
257,258
258,259
