0,1
0,2
0,68
0,41
1,67
1,257
3,7
3,8
3,14
3,16
3,221
4,11
4,18
5,8
5,10
5,11
5,216
6,7
6,12
6,209
7,9
7,10
7,16
7,208
7,221
8,11
10,12
10,15
10,16
10,219
11,14
11,18
12,14
15,16
15,164
16,43
19,27
19,31
19,33
19,182
19,43
20,21
20,29
20,35
21,25
21,26
21,35
21,212
22,24
22,26
22,32
23,26
23,27
23,32
23,33
23,43
24,28
24,31
24,32
24,35
25,32
25,35
26,29
26,30
26,34
26,219
27,33
27,35
27,217
28,29
28,30
28,32
31,32
32,205
32,43
33,220
34,164
34,43
37,41
38,39
38,40
38,42
40,164
40,74
43,189
43,117
43,67
43,130
43,244
43,253
43,241
43,242
45,82
46,83
46,187
51,53
51,55
51,178
51,179
52,54
52,82
53,83
53,86
55,85
56,59
56,61
56,64
56,67
56,204
56,74
56,223
56,221
57,62
57,69
58,63
58,68
58,183
59,60
59,63
59,70
59,210
60,61
60,68
62,65
62,67
62,199
63,217
64,67
64,68
67,70
67,182
67,74
67,221
68,183
69,74
73,75
73,77
73,78
74,251
76,78
77,78
79,205
81,205
82,201
82,219
83,182
83,206
84,165
85,219
86,91
86,95
86,96
86,98
87,90
88,92
88,95
89,94
89,99
90,92
90,100
90,101
90,102
91,96
91,99
91,102
92,100
92,209
93,102
93,208
94,95
94,96
94,102
95,102
95,218
96,97
96,99
96,100
105,106
105,107
105,110
105,114
105,116
106,111
106,116
107,111
107,112
108,109
108,110
108,112
108,211
109,111
109,114
109,116
109,223
110,114
111,117
111,210
113,115
113,220
114,199
114,223
115,117
116,213
117,208
118,119
118,204
119,120
119,121
119,123
119,125
119,127
119,131
120,130
121,125
122,124
122,215
123,133
124,126
124,131
124,132
125,126
126,127
126,128
128,133
129,132
130,131
131,211
133,213
134,135
134,136
134,141
134,142
134,143
134,145
134,146
134,147
135,136
135,143
135,145
136,139
136,145
137,143
137,145
138,140
138,214
139,142
139,143
139,148
140,146
140,148
141,143
141,144
141,146
141,148
143,144
143,146
144,145
144,164
145,147
146,148
147,148
149,150
149,152
149,154
149,155
149,160
150,152
150,154
150,160
150,161
150,162
151,153
152,153
152,159
153,158
153,162
156,159
156,163
157,161
158,161
159,163
160,206
166,169
166,175
167,171
167,172
167,175
168,172
169,171
170,172
170,173
170,177
170,179
171,178
171,180
171,210
172,173
172,179
174,176
174,181
175,177
175,181
177,178
177,180
184,192
184,193
184,198
185,188
185,196
185,197
185,212
186,188
186,191
186,192
186,193
186,194
187,188
187,191
187,192
187,193
187,198
188,198
188,207
189,192
189,196
193,197
193,198
195,198
195,221
196,197
196,198
197,198
197,205
198,213
199,201
199,203
200,235
202,203
205,240
210,232
210,254
211,249
212,245
214,231
215,248
217,236
221,228
221,240
221,241
222,224
223,225
224,225
224,227
225,226
228,229
228,233
228,234
229,234
229,242
230,233
230,239
231,232
231,234
231,235
231,243
232,233
232,242
233,234
233,241
234,236
235,237
237,241
238,239
238,240
239,242
240,242
244,248
244,250
245,246
245,257
245,258
246,251
246,254
246,255
246,258
247,252
247,254
247,259
248,250
248,252
249,254
249,257
249,258
251,257
251,258
253,258
255,256
256,259
